jobs,reduced_hours,location,phone,received_date,notice_date,letter,furloughs,occupations,reason,naics,begin_date,workforce_area,end_date,contact,company,temporary_job_losses,fein,dropdown,permanent_job_losses,at_the_location,workforce_region,email
666,0,,,1/3/23,1/3/23,Wanzek Construction,0,Various construction positions,Sudden Contract Loss,Sector 23: Construction,1/3/23,Pueblo,1/3/23,,Wanzek Construction,0,,,666,,,
67,0,,,1/16/23,1/9/23,Gymshark,0,Not Stated,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,3/10/23,Denver,3/24/23,,Gymshark,0,,,67,,,
15,0,,,1/1123,1/11/23,Specialized Bicycle Components,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,Sector 42: Wholesale Trade,1/13/23,Boulder,1/13/23,,Specialized Bicycle Components,0,,,15,,,
136,0,,,1/31/23,1/25/23,DCP Midstream,0,Not Stated,Not Stated,Sector 22: Natural Gas Distribution,3/31/23,Denver,4/1/24,,DCP Midstream,0,,,136,,,
47,0,,,1/31/23,1/26/23,Curaleaf,0,Various (see WARN letter),RIF/Change in Business,Sector 32: Manufacturing,3/26/23,Pueblo,3/26/23,,Curaleaf,0,,,47,,,
151,0,,,2/1/23,2/1/23,Pinnacle Architectural Lighting,0,Electrical Assemblers & Varous,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,6/30/23,Denver,3/1/24,,Pinnacle Architectural Lighting Inc.,0,,,151,,,
49,0,,,2/14/23,2-9-23,Covercraft Industries,0,Not Stated,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Arapahoe/Douglas,4/14/23,,Covercraft Industries LLC,0,,,49,,,
62,0,,,2/15/23,2/15/23,WiX 2-15-23,0,Various: See WARN,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Denver,2/15/23,,WIX.com,0,,,62,,,
5,0,,,2/16/23,2/16/23,Chipper Cash,0,Various: See WARN,Not Stated,Sector 51: Information,02/17/23,Various,2/17/23,,Chipper Cash,0,,,49 (5 in CO),,,
,0,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,0,Various: See WARN,Strategic Business Decision,"Sector:45,451 : Sporting Goods",5/1/2023,RR (Aspen),11/1/23,,SSI Venture/Aspen Sports (Aggregated),0,,,69,,,
4,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,,,,,,,
13,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,,,,,,,
9,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,,,,,,,
4,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,,,,,,,
3,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,,,,,,,
5,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,,,,,,,
6,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,,,,,,,
3,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,,,,,,,
5,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,,,,,,,
10,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,,,,,,,
7,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,,,,,,,
8,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,,,,,,,
10,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,,,,,,,
14,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,,,,,,,
10,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,,,,,,,
16,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,,,,,,,
4,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,,,,,,,
6,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,,,,,,,
4,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,,,,,,,
98,0,,,3/1/23,3/1/23,Friday Health Plans,0,Various: See WARN,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Rural Consortium (Alamosa) & Denver,4/30/23,,Friday Health Plans,0,,,98,,,
4,0,,,3/24/23,3/24/23,Aspiration,0,Various (See WARN),Restructing and streamlining,Sector:55 Management of Companies & Enterprises,5/26/2023,"Denver, Broomfield",6/1/23,,Aspiration Partners Inc.,0,,,4 (of 178),,,
76,0,,,3/30/23,3/30/23,Laramar Group LLC,0,Various (See WARN),Not stated,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,0,,,76,,,
50,0,,,4/2/23,3/31/23,Prescient LLC,0,Not Stated,Mass layoff,Sector 33: Manufacturing,3/31/2023,Jefferson,12/31/23,,Prescient LLC,0,,,50,,,
138,0,,,4/14/23,4/14/23,David's Bridal,0,Various (See WARN),Bankrupcy,Sector 44: Retail Trade,Multi Phase (See WARN),Multi area,Multi phase (See WARN),,David's Bridal,0,,,138,,,
198,0,,,4/28/23,4/27/23,MV Transportation,0,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,Sector 48: Transportation & Warehousing,6/30/23,Denver,6/30/23,,MV Transportation,0,,,198,,,
120,0,,,5/22/23,5/1/23,Via Mobility Services,0,"Administrative support, operatives,  & service workers.",Loss of Contract,Sector 48: Transporation and Warehousing,7/1/2023,Denver,7/1/23,,Via Mobility Services,0,,,120,,,
138,0,,,5/24/23,5/24/23,Davids Bridal Update,0,Various (See WARN),Bankrupcy,Sector 44: Retail Trade,6/23/23,Multi area,6/30/23,,Davids Bridal (Update),0,,,138,,,
19,0,,,5/26/23,5/26/23,Amentum,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),"Sector: 56,2910: Remediation Services",7/27/2023,Pueblo,7/28/2023,,Amentum,0,,,19,,,
54,0,,,5/30/23,5/30/23,Hard Rock Cafe,0,Restaurant workers,Closure,Sector 72: Accommodation & Food Services,7/29/2023,Denver,7/29/23,,Hard Rock Cafe International STD,0,,,54,,,
138,0,,,6/12/23,6/12/23,Davids Bridal Update,0,Not disclosed,Bankrupcy,Sector 44: Retail Trade,8/20/2023,Multi Area,9/2/2023,,Davids Bridal (Update),0,,,138,,,
50,0,,,6/13/23,6/13/23,Gannett Pueblo Chieftain,0,Production positions (see WARN),Closure of production & distribution operations,Sector 2022: Publishing,8/14/2023,Pueblo,8/14/23,,Gannett (Pueblo Chieftian),0,,,50,,,
13,0,,,6/14/23,6/14/23,Bitwise Industries,0,Multiple (See WARN),Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,Multi Area,8/14/23,,Bitwise Industries,0,,,13,,,
