reason,fein,at_the_location,notice_date,temporary_job_losses,email,company,occupations,begin_date,reduced_hours,received_date,furloughs,jobs,workforce_area,contact,phone,workforce_region,permanent_job_losses,dropdown,naics,location,end_date,letter
Not stated,,,1/8/24,0,,Dish Network LLC,Multiple (See WARN),3/8/24,0,1/8/24,0,157,Arapahoe/Douglas,,,,157,,Sector 51: Information,,3/8/24,Dish Network
Not stated,,,1/11/24,0,,Lost Boys Interactive LLC,Multiple (See WARN),3/15/24,0,1/13/24,0,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,,,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",,3/15/24,Lost Boys Interactive
Loss of contract w/Amazon,,,1/18/24,0,,ABM Industry Group,Multiple (See WARN),3/18/24,0,1/18/24,0,94,Adams,,,,94,,Sector 23: Construction,,3/18/24,ABM Industry Group
Reduction in Force,,,1/19/24,0,,Dish Network LLC,Multiple (See WARN),3/19/24,0,1/19/24,0,9,Arapahoe/Douglas,,,,9,,Sector 51: Information,,3/19/24,Dish Network 1-19-2024
Facility closure,,,1/4/24,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),3/4/24,0,1/25/24,0,124,Boulder,,,,124,,Sector 62: Health Care and Social Assistance,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare)
Closure-Completion of PCAPP Milestones,,,1/30/24,0,,Amentum,Multiple (See WARN),3/1/24,0,1/30/24,0,45,Pueblo,,,,45,,"Sector: 56,2910: Remediation Services",,3/31/24,Amentum
Site Consolidation and Office Relocation,,,1/30/24,0,,IMI Norgren LLC,Unknown,4/1/24,0,1/30/24,0,60,Arapahoe/Douglas,,,,60,,Sector: 31-33 Manufacturing,,6/30/24,IMI Norgren LLC
Not Stated,,,1/30/24,0,,Block Inc.,Unknown,3/30/24,0,1/30/21,0,13 (in CO),Unknown (Remote Workers),,,,13,,Sector 51: Information,,3/30/24,Block Inc
Change in current business opportunities,,,1/31/24,0,,BillGO Inc.,Multiple (See WARN),3/31/24,0,1/31/24,0,80,Larimer,,,,80,,Sector 52: Finance and Insurance,,3/31/24,BillGO Inc.
Not Stated,,,1/31/24,0,,SP+ Corporation,Multiple (See WARN),1/31/24,0,1/31/24,0,56,Denver,,,,56,,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,SP+ Corporation
Sudden Contract Loss,,,1/3/23,0,,Wanzek Construction,Various construction positions,1/3/23,0,1/3/23,0,666,Pueblo,,,,666,,Sector 23: Construction,,1/3/23,Wanzek Construction
Ceasing Operations in some areas of the company,,,1/9/23,0,,Gymshark,Not Stated,3/10/23,0,1/16/23,0,67,Denver,,,,67,,Sector 31: Manufacturing,,3/24/23,Gymshark
Downsizing,,,1/11/23,0,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,0,1/1123,0,15,Boulder,,,,15,,Sector 42: Wholesale Trade,,1/13/23,Specialized Bicycle Components
Not Stated,,,1/25/23,0,,DCP Midstream,Not Stated,3/31/23,0,1/31/23,0,136,Denver,,,,136,,Sector 22: Natural Gas Distribution,,4/1/24,DCP Midstream
RIF/Change in Business,,,1/26/23,0,,Curaleaf,Various (see WARN letter),3/26/23,0,1/31/23,0,47,Pueblo,,,,47,,Sector 32: Manufacturing,,3/26/23,Curaleaf
Restructuring & Reorganization,,,2/1/23,0,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,6/30/23,0,2/1/23,0,151,Denver,,,,151,,Sector  541490: Other Specialized Design Services,,3/1/24,Pinnacle Architectural Lighting
Closure,,,2/9/23,0,,Covercraft Industries LLC,Not Stated,4/14/23,0,2/14/23,0,49,Arapahoe/Douglas,,,,49,,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,Covercraft Industries
Unforseen Business Circumstances,,,2/15/23,0,,WIX.com,Various: See WARN,2/15/23,0,2/15/23,0,62,Denver,,,,62,,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,WiX 2-15-23
Not Stated,,,2/16/23,0,,Chipper Cash,Various: See WARN,02/17/23,0,2/16/23,0,5,Various,,,,49 (5 in CO),,Sector 51: Information,,2/17/23,Chipper Cash
Strategic Business Decision,,,2/27/23,0,,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,5/1/2023,0,3/2/23,0,,RR (Aspen),,,,69,,"Sector:45,451 : Sporting Goods",,11/1/23,SSI Venture-Aspen Sports
,,,2/27/23,,,Aspen Sports Hyatt Retail Store,,,,3/2/23,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Aspen Sports Snowmass Mall,,,,3/2/23,,13,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Aspen Sports St. Regis Retail,,,,3/2/23,,9,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Aspen Sports Viewline Retail,,,,3/2/23,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Aspen Sports Snowmass Retail Store,,,,3/2/23,,3,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Aspen Sports Demo,,,,3/2/23,,5,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Aspen Sports Tune - Snowmass,,,,3/2/23,,6,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Aspen Sports Valet - Snowmass,,,,3/2/23,,3,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Burton Telluride Retail,,,,3/2/23,,5,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Neve Sports - Telluride,,,,3/2/23,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Patagonia Snowmass,,,,3/2/23,,7,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Telluride Sports Camel's Garden,,,,3/2/23,,8,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Telluride Sports - Cimarron Lodge,,,,3/2/23,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Telluride Sports - Franz Klammer,,,,3/2/23,,14,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Telluride Sports - Gondola Plaza,,,,3/2/23,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Telluride Sports Main Street,,,,3/2/23,,16,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,Telluride Sports - The Peaks,,,,3/2/23,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,The North Face - Snowmass,,,,3/2/23,,6,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
,,,2/27/23,,,The North Face - Telluride Retail,,,,3/2/23,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports
Reduction in Business,,,3/1/23,0,,Friday Health Plans,Various: See WARN,4/30/23,0,3/1/23,0,98,Rural Consortium (Alamosa) & Denver,,,,98,,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,Friday Health Plans
