fein,temporary_job_losses,email,letter,received_date,at_the_location,reason,notice_date,workforce_area,phone,furloughs,dropdown,reduced_hours,begin_date,contact,end_date,permanent_job_losses,location,naics,company,jobs,workforce_region,occupations
,0,,Wanzek Construction,1/3/23,,Sudden Contract Loss,1/3/23,Pueblo,,0,,0,1/3/23,,1/3/23,666,,Sector 23: Construction,Wanzek Construction,666,,Various construction positions
,0,,Gymshark,1/16/23,,Ceasing Operations in some areas of the company,1/9/23,Denver,,0,,0,3/10/23,,3/24/23,67,,Sector 31: Manufacturing,Gymshark,67,,Not Stated
,0,,Specialized Bicycle Components,1/1123,,Downsizing,1/11/23,Boulder,,0,,0,1/13/23,,1/13/23,15,,Sector 42: Wholesale Trade,Specialized Bicycle Components,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
,0,,DCP Midstream,1/31/23,,Not Stated,1/25/23,Denver,,0,,0,3/31/23,,4/1/24,136,,Sector 22: Natural Gas Distribution,DCP Midstream,136,,Not Stated
,0,,Curaleaf,1/31/23,,RIF/Change in Business,1/26/23,Pueblo,,0,,0,3/26/23,,3/26/23,47,,Sector 32: Manufacturing,Curaleaf,47,,Various (see WARN letter)
,0,,Pinnacle Architectural Lighting,2/1/23,,Restructuring & Reorganization,2/1/23,Denver,,0,,0,6/30/23,,3/1/24,151,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,151,,Electrical Assemblers & Varous
,0,,Covercraft Industries,2/14/23,,Closure,2-9-23,Arapahoe/Douglas,,0,,0,4/14/23,,4/14/23,49,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,49,,Not Stated
,0,,WiX 2-15-23,2/15/23,,Unforseen Business Circumstances,2/15/23,Denver,,0,,0,2/15/23,,2/15/23,62,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,62,,Various: See WARN
,0,,Chipper Cash,2/16/23,,Not Stated,2/16/23,Various,,0,,0,02/17/23,,2/17/23,49 (5 in CO),,Sector 51: Information,Chipper Cash,5,,Various: See WARN
,0,,SSI Venture-Aspen Sports,3/2/23,,Strategic Business Decision,2/27/23,RR (Aspen),,0,,0,5/1/2023,,11/1/23,69,,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),,,Various: See WARN
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,4,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,13,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,9,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,4,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,3,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,5,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,6,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,3,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,5,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,10,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,7,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,8,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,10,,
