notice_date,received_date,fein,end_date,furloughs,workforce_area,naics,reduced_hours,contact,permanent_job_losses,letter,temporary_job_losses,workforce_region,dropdown,company,notes,phone,begin_date,email,jobs,occupations,reason,location,at_the_location
1/8/24,1/8/24,,3/8/24,0,Arapahoe/Douglas,Sector 51: Information,0,,157,Dish Network,0,,,Dish Network LLC,,,3/8/24,,157,Multiple (See WARN),Not stated,,
1/11/24,1/13/24,,3/15/24,0,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",0,,125 (4 in CO),Lost Boys Interactive,0,,,Lost Boys Interactive LLC,,,3/15/24,,125 (4 in CO),Multiple (See WARN),Not stated,,
1/18/24,1/18/24,,3/18/24,0,Adams,Sector 23: Construction,0,,94,ABM Industry Group,0,,,ABM Industry Group,,,3/18/24,,94,Multiple (See WARN),Loss of contract w/Amazon,,
1/19/24,1/19/24,,3/19/24,0,Arapahoe/Douglas,Sector 51: Information,0,,9,Dish Network 1-19-2024,0,,,Dish Network LLC,,,3/19/24,,9,Multiple (See WARN),Reduction in Force,,
1/4/24,1/25/24,,3/4/24,0,Boulder,Sector 62: Health Care and Social Assistance,0,,124,Flatirons Health & Rehab (Axiom Healthcare),0,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,3/4/24,,124,Multiple (See WARN),Facility closure,,
1/30/24,1/30/24,,3/31/24,0,Pueblo,"Sector: 56,2910: Remediation Services",0,,45,Amentum,0,,,Amentum,,,3/1/24,,45,Multiple (See WARN),Closure-Completion of PCAPP Milestones,,
1/30/24,1/30/24,,6/30/24,0,Arapahoe/Douglas,Sector: 31-33 Manufacturing,0,,60,IMI Norgren LLC,0,,,IMI Norgren LLC,,,4/1/24,,60,Unknown,Site Consolidation and Office Relocation,,
1/30/24,1/30/21,,3/30/24,0,Unknown (Remote Workers),Sector 51: Information,0,,13,Block Inc,0,,,Block Inc.,,,3/30/24,,13 (in CO),Unknown,Not Stated,,
1/31/24,1/31/24,,3/31/24,0,Larimer,Sector 52: Finance and Insurance,0,,80,BillGO Inc.,0,,,BillGO Inc.,,,3/31/24,,80,Multiple (See WARN),Change in current business opportunities,,
1/31/24,1/31/24,,1/31/24,0,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,0,,56,SP+ Corporation,0,,,SP+ Corporation,,,1/31/24,,56,Multiple (See WARN),Not Stated,,
2/20/24,2/20/24,,4/20/24,0,Arapahoe/Douglas,Sector 51: Information,0,,53,Dish Network 2-20-2024,0,,,Dish Network LLC,,,4/20/24,,53,Multiple (See WARN),Reduction in Force,,
2/22/24,2/22/24,,5/6/24,0,Adams,Sector 33: Manufacturing,0,,75,Daifuku Services-Thornton,0,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,4/22/24,,75 *,Multiple (See WARN),Loss of contract,,
2/22/24,2/22/24,,5/6/24,0,Pikes Peak-Colo Springs,Sector 33: Manufacturing,0,,89,Daifuku Services-Colo Springs,0,,,Daifuku Services America Corporation -Colo Springs,,,4/22/24,,89 *,Multiple (See WARN),Loss of contract,,
2/22/24,2/22/24,,5/6/24,0,Arapahoe/Douglas,Sector 33: Manufacturing,0,,32,Daifuku Services-Aurora,0,,,Daifuku Services America Corporation -Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,4/22/24,,32 *,Multiple (See WARN),Loss of contract,,
2/26/24,2/26/24,,5/10/24,0,Weld,Sector 33: Manufacturing,0,,210,Carestream Health Inc,0,,,Carestream Health Inc.,,,4/26/24,,210,Multiple (See WARN),Facility closure,,
2/27/24,2/27/24,,4/18/24,0,Weld,Sector 56: Waste Management and Remediation Services,0,,175,"Packers Sanitation Services, Inc",0,,,"Packers Sanitation Services, Inc.’s (PSSI)",,,4/18/24,,175,Unknown,Loss of contract,,
1/3/23,1/3/23,,1/3/23,0,Pueblo,Sector 23: Construction,0,,666,Wanzek Construction,0,,,Wanzek Construction,,,1/3/23,,666,Various construction positions,Sudden Contract Loss,,
1/9/23,1/16/23,,3/24/23,0,Denver,Sector 31: Manufacturing,0,,67,Gymshark,0,,,Gymshark,,,3/10/23,,67,Not Stated,Ceasing Operations in some areas of the company,,
1/11/23,1/1123,,1/13/23,0,Boulder,Sector 42: Wholesale Trade,0,,15,Specialized Bicycle Components,0,,,Specialized Bicycle Components,,,1/13/23,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,
1/25/23,1/31/23,,4/1/24,0,Denver,Sector 22: Natural Gas Distribution,0,,136,DCP Midstream,0,,,DCP Midstream,,,3/31/23,,136,Not Stated,Not Stated,,
1/26/23,1/31/23,,3/26/23,0,Pueblo,Sector 32: Manufacturing,0,,47,Curaleaf,0,,,Curaleaf,,,3/26/23,,47,Various (see WARN letter),RIF/Change in Business,,
2/1/23,2/1/23,,3/1/24,0,Denver,Sector  541490: Other Specialized Design Services,0,,151,Pinnacle Architectural Lighting,0,,,Pinnacle Architectural Lighting Inc.,,,6/30/23,,151,Electrical Assemblers & Varous,Restructuring & Reorganization,,
2/9/23,2/14/23,,4/14/23,0,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,0,,49,Covercraft Industries,0,,,Covercraft Industries LLC,,,4/14/23,,49,Not Stated,Closure,,
2/15/23,2/15/23,,2/15/23,0,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",0,,62,WiX 2-15-23,0,,,WIX.com,,,2/15/23,,62,Various: See WARN,Unforseen Business Circumstances,,
2/16/23,2/16/23,,2/17/23,0,Various,Sector 51: Information,0,,49 (5 in CO),Chipper Cash,0,,,Chipper Cash,,,02/17/23,,5,Various: See WARN,Not Stated,,
