location,received_date,occupations,email,end_date,furloughs,naics,permanent_job_losses,notice_date,temporary_job_losses,letter,reason,jobs,dropdown,company,workforce_area,workforce_region,begin_date,reduced_hours,at_the_location,phone,contact,fein
,1/3/23,Various construction positions,,1/3/23,0,Sector 23: Construction,666,1/3/23,0,Wanzek Construction,Sudden Contract Loss,666,,Wanzek Construction,Pueblo,,1/3/23,0,,,,
,1/16/23,Not Stated,,3/24/23,0,Sector 31: Manufacturing,67,1/9/23,0,Gymshark,Ceasing Operations in some areas of the company,67,,Gymshark,Denver,,3/10/23,0,,,,
,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,0,Sector 42: Wholesale Trade,15,1/11/23,0,Specialized Bicycle Components,Downsizing,15,,Specialized Bicycle Components,Boulder,,1/13/23,0,,,,
,1/31/23,Not Stated,,4/1/24,0,Sector 22: Natural Gas Distribution,136,1/25/23,0,DCP Midstream,Not Stated,136,,DCP Midstream,Denver,,3/31/23,0,,,,
,1/31/23,Various (see WARN letter),,3/26/23,0,Sector 32: Manufacturing,47,1/26/23,0,Curaleaf,RIF/Change in Business,47,,Curaleaf,Pueblo,,3/26/23,0,,,,
,2/1/23,Electrical Assemblers & Varous,,3/1/24,0,Sector  541490: Other Specialized Design Services,151,2/1/23,0,Pinnacle Architectural Lighting,Restructuring & Reorganization,151,,Pinnacle Architectural Lighting Inc.,Denver,,6/30/23,0,,,,
,2/14/23,Not Stated,,4/14/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,49,2-9-23,0,Covercraft Industries,Closure,49,,Covercraft Industries LLC,Arapahoe/Douglas,,4/14/23,0,,,,
,2/15/23,Various: See WARN,,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,0,WiX 2-15-23,Unforseen Business Circumstances,62,,WIX.com,Denver,,2/15/23,0,,,,
,2/16/23,Various: See WARN,,2/17/23,0,Sector 51: Information,49 (5 in CO),2/16/23,0,Chipper Cash,Not Stated,5,,Chipper Cash,Various,,02/17/23,0,,,,
,3/2/23,Various: See WARN,,11/1/23,0,"Sector:45,451 : Sporting Goods",69,2/27/23,0,SSI Venture-Aspen Sports,Strategic Business Decision,,,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,5/1/2023,0,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,4,,Aspen Sports Hyatt Retail Store,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,13,,Aspen Sports Snowmass Mall,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,9,,Aspen Sports St. Regis Retail,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,4,,Aspen Sports Viewline Retail,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,3,,Aspen Sports Snowmass Retail Store,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,5,,Aspen Sports Demo,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,6,,Aspen Sports Tune - Snowmass,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,3,,Aspen Sports Valet - Snowmass,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,5,,Burton Telluride Retail,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,10,,Neve Sports - Telluride,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,7,,Patagonia Snowmass,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,8,,Telluride Sports Camel's Garden,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,10,,Telluride Sports - Cimarron Lodge,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,14,,Telluride Sports - Franz Klammer,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,10,,Telluride Sports - Gondola Plaza,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,16,,Telluride Sports Main Street,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,4,,Telluride Sports - The Peaks,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,6,,The North Face - Snowmass,,,,,,,,
,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,,4,,The North Face - Telluride Retail,,,,,,,,
