furloughs,notice_date,occupations,company,jobs,reduced_hours,begin_date,temporary_job_losses,letter,permanent_job_losses,end_date,workforce_region,reason,workforce_area,naics
0,12/30/21,513 Hotel Operating LLC,513 Hotel Operating LLC,,,12/31/21,0,,160,12/31/21,,Sale of Company,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services
0,5/6/21,ABM,ABM,,,5/31/21,0,,233,5/31/21,,Loss of contract,Arapahoe/Douglas,Sector 56: Facilities Support Services
0,4/23/21,ART Asset Adjusters,ART Asset Adjusters,,,4/23/21,0,,5,4/23/21,,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters
0,1/5/2022,,Automotive Titling Company,,,1/5/2022,0,,10,1/5/2022,,Reduction in Force,Arapahoe/Douglas,Sector 81: Other services (except public administration)
0,6/22/2021,Computer Task Group,"Computer Task Group, Inc",,,8/31/2021,0,,89,8/31/21,,Other,Boulder,"Sector 54: Professional, scientific and technical services"
0,1/25/21,Concentrix,Concentrix,,,3/31/21,0,,107,3/31/21,,Closure,Pueblo,Sector 51: Information
0,8/2/2021,Continuum of Colorado,Continuum of Colorado,,,10/2/2021,0,,8,10/2/21,,Closure,Arapahoe/Douglas,Sector 81: Other services (except public administration)
0,9/7/2021,Contiuum of Colorado,Continuum of Colorado,,,11/8/2021,0,,5,11/8/21,,Closure,Arapahoe/Douglas,Sector 81: Other services (except public administration)
0,9/7/2021,Continuum of Colorado,Continuum of Colorado,,,11/8/2021,0,,9,11/8/21,,Closure,Arapahoe/Douglas,Sector 81: Other services (except public administration)
0,9/9/2021,Crestone Peak Denver,Crestone Peak Resources LLC,,,10/15/2021,0,,56,10/15/2021,,Acquisition of Company,Denver,"Sector 21: Mining, quarrying and oil and gas extraction"
0,9/9/2021,Crestone Peak Weld,Crestone Peak Resources LLC,,,10/15/2021,0,,90,10/15/2021,,Acquisition of Company,Weld,"Sector 21: Mining, quarrying and oil and gas extraction"
0,9/9/2021,Crestone Peak ADW,Crestone Peak Resources LLC,,,10/15/2021,0,,13,10/15/2021,,Acquisition of Company,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction"
0,2/18/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,0,,93,4/1/21,,Change of Management Company,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
0,10/7/2021,First Nation,First Nation Group,,,10/7/21,0,,12,11/5/2021,,Unforeseeable Business Circumstances,Denver,Sector 42: Wholesale Trade Durable Goods
0,10/1/2020,Haley Jackson,Haley A Jackson,,,10/1/2020,0,,1,10/1/2021,,COVID/Pandemic Related,Boulder,"Sector 54: Professional, scientific and technical services"
3,3/11/2021,Hill,Hill,,,1/17/2019,3,,3,3/11/2021,,COVID/Pandemic Related,Pikes Peak/Teller,Sector 72: Accommodation and food services
0,11/29/21,HSS Inc.,HSS Inc.,,,12/31/21,0,,94,12/31/21,,Unforeseeable Business Circumstances,Denver,Sector 62: Healthcare and Social Assistance
0,2/18/21,Johnson & Wales University,Johnson & Wales University,,,5/4/21,0,,107,5/4/21,,Closure,Denver,Sector: 61 Educational Services
0,6/1/21,Katerra Inc.,Katerra Inc.,,,6/4/21,0,,102,8/5/21,,Closure,Arapahoe/Douglas,Sector 23: Construction
0,6/3/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,6/4/21,0,,-,8/5/21,,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,Sector 23: Construction
0,7/2/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,6/4/21,0,,-,8/5/21,,Seeking sale or purchase,Arapahoe/Douglas,Sector 23: Construction
0,12/20/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,10/10/21,0,,"61 total, 4 in CO",10/10/21,,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services
0,9/1/2020,Monkeys Avatar,Monkey's Avatar,,,9/15/2020,2,,0,12/31/2020,,COVID/Pandemic Related,Boulder,Sector 56: Administrative and support and waste management and remediation services
3,9/13/2021,Moore Bros,Moore Bros,,,9/13/2021,0,,3,9/13/2021,,COVID/Pandemic Related,Denver,Sector 23: Construction
0,3/24/21,Novartis,"Novartis Gene Therapies, Inc.",,,7/9/21,0,,400,7/29/21,,Closure of facility,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
0,2/22/2021,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,2,,87,2/27/2021,,Other,Adams,Sector 48-49: Transportation and warehousing
0,11/22/21,Ouray Silver Mine,Ouray Silver Mines,,,12/22/21,0,,83,12/22/21,,Unforeseeable Business Circumstances,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
0,2/26/21,Pomeroy Technologies,PomeroyTechnologies,,,4/30/21,0,,44,4/30/21,,RIF: Loss of contract,Adams,Sector 42: Consumer Electronics & Computers Retail
2,7/15/2021,Process Solutions,"Process Solutions of Durango, Inc.",,,7/15/2021,0,,0,12/31/2021,,COVID/Pandemic Related,Rural Consortium,Sector 31-33: Manufacturing
0,3/23/21,Santander Consumer USA,Santander Consumer USA,,,12/31/21,0,,417,12/31/21,,Restructuring  & Closure,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises
0,1/8/2021,Southwest Airlines Update,Southwest Airlines - Update,,,N/A,0,,0,N/A,,Layoffs Rescinded,Denver,Sector 48: Transportation & Warehousing
4,4/21/2019,SSDI,SSDI,,,4/21/2019,2,,3,4/21/2021,,Other,Rural Consortium,Sector 81: Other services (except public administration)
0,1/14/21,Strive Communities Management,Strive Communities Management,,,3/15/21,0,,76,3/28/21,,Closure due to sale,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190
0,5/19/21,T. Rowe Price,T. Rowe Price,,,8/1/21,0,,287,8/1/21,,Other,Pikes Peak,Sector 52: Investment Banking and Securities Dealing
50,6/4/2021,T&H Services LLC,T&H Services LLC,,,8/5/2021,50,,0,8/6/2021,,Other,Pikes Peak/Teller,Sector 23: Construction
0,8/15/2021,Beez Kneez,The beez kneez organic gardens,,,7/20/2020,2,,4,5/1/2021,,COVID/Pandemic Related,Pikes Peak/Teller,Sector 81: Other services (except public administration)
2,7/4/2022,,RR landscaping and remodeling,,,7/1/2022,2,,2,,,Closure,Boulder,Sector 22: Utilities
2,7/1/2022,,RR landscaping and remodeling,,,7/1/2022,2,,2,,,Natural disaster,Denver,Sector 31-33: Manufacturing
0,4/13/21,TTECH Services Corporation,TTECH Services Corporation,,,6/26/21,0,,252,7/10/21,,Closure,Arapahoe/Douglas,Sector 51: Information
983,1/29/21,United Airlines,United Airlines,,,3/31/21,0,,10,3/31/21,,COVID-19 Decrease in air travel,Denver,Sector 48: Transportation & Warehousing
0,7/30/21,United Airlines Update,United Airlines Update,,,10/19/21,0,,434,11/2/21,,Outsourcing,Denver,Sector 48: Transportation & Warehousing
0,2/17/21,Vestas Blades America,Vestas Blades America Inc.,,,4/17/21,0,,280,4/17/21,,Reduction in Force,Weld,Sector 22: Utilities/Wind Electric Power Generation
0,7/6/21,Walmart,Walmart Store #6177,,,7/23/21,0,,85,10/8/21,,Closure,Adams,Sector 45: Retail Trade
