notice_date,reduced_hours,company,permanent_job_losses,at_the_location,location,temporary_job_losses,email,naics,dropdown,workforce_area,fein,begin_date,jobs,end_date,contact,furloughs,occupations,letter,phone,workforce_region,received_date,reason
1/3/23,0,Wanzek Construction,666,,,0,,Sector 23: Construction,,Pueblo,,1/3/23,666,1/3/23,,0,Various construction positions,Wanzek Construction,,,1/3/23,Sudden Contract Loss
1/9/23,0,Gymshark,67,,,0,,Sector 31: Manufacturing,,Denver,,3/10/23,67,3/24/23,,0,Not Stated,Gymshark,,,1/16/23,Ceasing Operations in some areas of the company
1/11/23,0,Specialized Bicycle Components,15,,,0,,Sector 42: Wholesale Trade,,Boulder,,1/13/23,15,1/13/23,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,,1/1123,Downsizing
1/25/23,0,DCP Midstream,136,,,0,,Sector 22: Natural Gas Distribution,,Denver,,3/31/23,136,4/1/24,,0,Not Stated,DCP Midstream,,,1/31/23,Not Stated
1/26/23,0,Curaleaf,47,,,0,,Sector 32: Manufacturing,,Pueblo,,3/26/23,47,3/26/23,,0,Various (see WARN letter),Curaleaf,,,1/31/23,RIF/Change in Business
2/1/23,0,Pinnacle Architectural Lighting Inc.,151,,,0,,Sector  541490: Other Specialized Design Services,,Denver,,6/30/23,151,3/1/24,,0,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,,2/1/23,Restructuring & Reorganization
2-9-23,0,Covercraft Industries LLC,49,,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,Arapahoe/Douglas,,4/14/23,49,4/14/23,,0,Not Stated,Covercraft Industries,,,2/14/23,Closure
2/15/23,0,WIX.com,62,,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,Denver,,2/15/23,62,2/15/23,,0,Various: See WARN,WiX 2-15-23,,,2/15/23,Unforseen Business Circumstances
2/16/23,0,Chipper Cash,49 (5 in CO),,,0,,Sector 51: Information,,Various,,02/17/23,5,2/17/23,,0,Various: See WARN,Chipper Cash,,,2/16/23,Not Stated
2/27/23,0,SSI Venture/Aspen Sports (Aggregated),69,,,0,,"Sector:45,451 : Sporting Goods",,RR (Aspen),,5/1/2023,,11/1/23,,0,Various: See WARN,SSI Venture-Aspen Sports,,,3/2/23,Strategic Business Decision
2/27/23,,Aspen Sports Hyatt Retail Store,,,,,,"Sector:45,451 : Sporting Goods",,,,,4,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Aspen Sports Snowmass Mall,,,,,,"Sector:45,451 : Sporting Goods",,,,,13,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Aspen Sports St. Regis Retail,,,,,,"Sector:45,451 : Sporting Goods",,,,,9,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Aspen Sports Viewline Retail,,,,,,"Sector:45,451 : Sporting Goods",,,,,4,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Aspen Sports Snowmass Retail Store,,,,,,"Sector:45,451 : Sporting Goods",,,,,3,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Aspen Sports Demo,,,,,,"Sector:45,451 : Sporting Goods",,,,,5,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Aspen Sports Tune - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,,,,6,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Aspen Sports Valet - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,,,,3,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Burton Telluride Retail,,,,,,"Sector:45,451 : Sporting Goods",,,,,5,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Neve Sports - Telluride,,,,,,"Sector:45,451 : Sporting Goods",,,,,10,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Patagonia Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,,,,7,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Telluride Sports Camel's Garden,,,,,,"Sector:45,451 : Sporting Goods",,,,,8,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Telluride Sports - Cimarron Lodge,,,,,,"Sector:45,451 : Sporting Goods",,,,,10,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Telluride Sports - Franz Klammer,,,,,,"Sector:45,451 : Sporting Goods",,,,,14,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Telluride Sports - Gondola Plaza,,,,,,"Sector:45,451 : Sporting Goods",,,,,10,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Telluride Sports Main Street,,,,,,"Sector:45,451 : Sporting Goods",,,,,16,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,Telluride Sports - The Peaks,,,,,,"Sector:45,451 : Sporting Goods",,,,,4,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,The North Face - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",,,,,6,,,,,SSI Venture-Aspen Sports,,,3/2/23,
2/27/23,,The North Face - Telluride Retail,,,,,,"Sector:45,451 : Sporting Goods",,,,,4,,,,,SSI Venture-Aspen Sports,,,3/2/23,
3/1/23,0,Friday Health Plans,98,,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,Rural Consortium (Alamosa) & Denver,,4/30/23,98,4/30/23,,0,Various: See WARN,Friday Health Plans,,,3/1/23,Reduction in Business
3/24/23,0,Aspiration Partners Inc.,4 (of 178),,,0,,Sector:55 Management of Companies & Enterprises,,"Denver, Broomfield",,5/26/2023,4,6/1/23,,0,Various (See WARN),Aspiration,,,3/24/23,Restructing and streamlining
3/30/23,0,Laramar Group LLC,76,,,0,,Sector 53: Real Estate and Rental & Leasing,,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,76,P1: 6/15/23 & P2: 7/28/23,,0,Various (See WARN),Laramar Group LLC,,,3/30/23,Not stated
3/31/23,0,Prescient LLC,50,,,0,,Sector 33: Manufacturing,,Jefferson,,3/31/2023,50,12/31/23,,0,Not Stated,Prescient LLC,,,4/2/23,Mass layoff
4/14/23,0,David's Bridal,138,,,0,,Sector 44: Retail Trade,,Multi area,,Multi Phase (See WARN),138,Multi phase (See WARN),,0,Various (See WARN),David's Bridal,,,4/14/23,Bankrupcy
4/27/23,0,MV Transportation,198,,,0,,Sector 48: Transportation & Warehousing,,Denver,,6/30/23,198,6/30/23,,0,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,,4/28/23,Not specified
5/1/23,0,Via Mobility Services,120,,,0,,Sector 48: Transporation and Warehousing,,Denver,,7/1/2023,120,7/1/23,,0,"Administrative support, operatives,  & service workers.",Via Mobility Services,,,5/22/23,Loss of Contract
5/24/23,0,Davids Bridal (Update),138,,,0,,Sector 44: Retail Trade,,Multi area,,6/23/23,138,6/30/23,,0,Various (See WARN),Davids Bridal Update,,,5/24/23,Bankrupcy
5/26/23,0,Amentum,19,,,0,,"Sector: 56,2910: Remediation Services",,Pueblo,,7/27/2023,19,7/28/2023,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,,5/26/23,Closure (Phase 1)
5/30/23,0,Hard Rock Cafe International STD,54,,,0,,Sector 72: Accommodation & Food Services,,Denver,,7/29/2023,54,7/29/23,,0,Restaurant workers,Hard Rock Cafe,,,5/30/23,Closure
6/12/23,0,Davids Bridal (Update),138,,,0,,Sector 44: Retail Trade,,Multi Area,,8/20/2023,138,9/2/2023,,0,Not disclosed,Davids Bridal Update,,,6/12/23,Bankrupcy
6/13/23,0,Gannett (Pueblo Chieftian),50,,,0,,Sector 2022: Publishing,,Pueblo,,8/14/2023,50,8/14/23,,0,Production positions (see WARN),Gannett Pueblo Chieftain,,,6/13/23,Closure of production & distribution operations
6/14/23,0,Bitwise Industries,13,,,0,,"Sector 54: Professional, Scientific, & Technical Services",,Multi Area,,8/14/2023,13,8/14/23,,0,Multiple (See WARN),Bitwise Industries,,,6/14/23,Mass layoff
6/19/23,0,Friday Health Plans Update (6-19-23),323,,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,"Rural Consortium, Denver",,6/23/2023,323,7/6/23,,0,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,,6/19/23,Mass Layoff
6/20/23,0,Autism Home Support Services (Greeley),70,,,0,,"Sector 62,1600: Home Healthcare Services",,Weld,,8/21/2023,70,9/19/23,,0,Multiple (See WARN),Autism Home Support Srvs Greeley,,,6/20/23,Mass Layoff
6/20/23,0,Autism Home Support Services (Westminster),68,,,0,,"Sector 62,1600: Home Healthcare Services",,Adams,,8/21/2023,68,9/19/23,,0,Multiple (See WARN),Autism Home Support Svs Westminster,,,6/20/23,Mass Layoff
6/20/23,0,Autism Home Support Services (Centennial),101,,,0,,"Sector: 62,1600 Home Healthcare Services",,ADWorks,,8/21/2023,101,9/19/21,,0,Multiple (See WARN),Autism Home Support Services Centennial,,,6/20/23,Mass Layoff
6/29/23,0,Davids Bridal Update 6-29-23,138,,,0,,Sector 44: Retail Trade,,Multi-Area,,7/17/2023,Date Change,7/31/23,,0,Bankrupcy,Davids Bridal Update 6-29-23,,,6/29/23,Mass Layoff
6/30/23,0,CDI HS (Community Development Institute Head Start),120,,,0,,Sector 62: Health Care and Social Assistance,,"Rural Consortium, Denver",,8/31/2023,120,8/31/33,,0,Rural Consortium,Community Development Institute Head Start,,,6/30/23,Mass Layoff
7/3/23,0,Amentum,27,,,0,,"Sector: 56,2910: Remediation Services",,Rural Consortium  (Pueblo),,8/31/2023,27,8/31/23,,0,Multiple (See WARN),Amentum,,,7/3/23,Reduction in Force (End Project)
7/11/23,0,Bank of the West,56,,,0,,"Sector 52,2110: Commercial Banking",,Adams,,9/15/2023,56,9/15/23,,0,Not specified in WARN,Bank of the West,,,7/11/23,Reduction in Force (End Project)
7/20/23,0,Namasté Alzheimer Center,64,,,0,,Sector: 62: Healthcare and Social Assistance,,Pikes Peak,,10/1/2023,64,10/1/23,,0,Medical Professionals (see WARN),Namaste Alzheimer Center,,,7/20/23,Closure
7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),15,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Pikes Peak,,9/22/2023,15,10/5/2023,,0,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution"
7/28/23,0,Novembal,Unknown,,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown (possibly rural & remote),,9/30/2023,Unknown,1/31/24,,0,Unknown,Novembal,,,7/28/23,Closure
7/30/23,0,Yellow Corporation & Operating Affiliates,"22,000*",,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,7/30/2023,331,7/30/23,,0,Not specified in WARN,Yellow Corporation,,,8/1/23,Closure
7/30/23,0,YRC Inc dba YRC Freight,*,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,7/30/23,Unknown,,,0,,See WARN for Yellow Corporation,,,8/1/23,
7/30/23,0,USF Holland,*,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,7/30/23,Unknown,,,0,,See WARN for Yellow Corporation,,,8/1/23,
7/30/23,0,New Penn Motor Express LLC,*,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,7/30/23,Unknown,,,0,,See WARN for Yellow Corporation,,,8/1/23,
7/30/23,0,"USF Reddaway, Inc.",*,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,7/30/23,Unknown,,,0,,See WARN for Yellow Corporation,,,8/1/23,
8/2/23,0,"KeHe Distributors, Inc.",24,,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Arapahoe/Douglas,,11/3/2023,24,11/3/23,,0,Not disclosed,KeHE,,,8/2/23,Contract loss
8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),10,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Arapahoe/Douglas,,10/6/2023,10,10/19/23,,0,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,,8/7/23,Mass Layoff
8/7/23,0,Astra Space Operations,61,,,0,,Sector 33: Manufacturing,,Unknown,,8/4/2023,61 (all locations)*,8/4/23,,0,See WARN for details.,Astra Space Ops,,,8/7/23,RIF
8/9/23,0,Federal Express - Colorado Springs,94,,,0,,Sector 49: Transportation and Warehousing,,Pikes Peak,,11/3/2023,94,11/3/23,,0,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,,8/9/23,Closure
8/10/23,0,Federal Express  - Pueblo,53,,,0,,Sector 49: Transportation and Warehousing,,Pueblo,,11/3/2023,53,11/3/23,,0,See WARN for details,Federal Express,,,8/10/23,Closure
8/11/23,0,Amentum,14,,,0,,"Sector: 56,2910: Remediation Services",,Pueblo,,10/12/2023,14,10/12/23,,0,See WARN for details,Amentum,,,8/11/23,Closure (completion of milestone)
8/18/23,0,Ouray Sportsware - L2 Brands,2,,,0,,Sector 45: Retail Trade,,Arapahoe/Douglas,,10/17/2023,154,12/31/23,,0,See WARN for details.,Ouray Sportsware,,,8/18/23,Closure
8/18/23,0,Immunity Bio Inc.,59,,,0,,"Sector 54: Professional, Scientific, & Technical Services",,Unknown,,10/17/2023,59 (all locations)*,10/17/23,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,,8/18/23,Streamline Operations
8/25/23,0,Chevron USA,Unknown,,,0,,"Sector 32,4110: Petroleum Refineries",,"Denver, Weld",,10/31/2023,199 Max * (most all will be offered jobs),10/31/23,,0,Not specified,Chevron,,,8/25/23,Restructuring following acquisition
8/29/23,0,Packers Sanitation Services (PSSI),110,,,0,,Sector: 562212 - Solid Waste Landfill,,Rural Consortium,,10/26/2023,110,10/26/23,,0,Not specified,PSSI,,,8/29/23,Contract ending
8/29/23,0,Aktiv Phama,70,,,0,,Sector 33: Manufacturing/Pharmaceuticals,,Larimer & Rural Consortium,,8/25/23,70,8/25/23,,0,,Aktiv Pharma,,,8/29/23,
8/31/23,0,Prescient LLC,60,,,0,,Sector 33: Manufacturing,,Jefferson,,8/31/23,60,8/31/23,,0,Not specified,Prescient,,,8/31/23,Closure
9/5/23,0,American Nursery Services,25,,,0,,Sector 44: Retail Trade,,Unspecified,,12/31/23,25,12/31/23,,0,Not specified,American Nursery Services,,,9/12/23,Closure
9/7/23,0,Divvy Homes Inc.,10,,,0,,Sector 52: Finance & Insurance,,Unspecified,,11/7/23,10 in CO / 95 total all states,11/7/23,,0,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,,9/8/23,
9/15/23,0,Amentum,21,,,0,,"Sector: 56,2910: Remediation Services",,Pueblo,,11/17/23,21,11/17/23,,0,"Operators, technicians, transporter coordinator, scheduler",Amentum,,,9/15/23,Completion of Project Milestone 4
9/29/23,0,First Savings Bank,2,,,0,,Sector: 52: Finance & Insurance,,Remote workers,,11/30/23,135 (2 in CO),11/30/23,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,,9/29/23,Reduction in Force
10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,,,Sector 2022: Publishing,,,,,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update,,,10/2/23,
10/3/23,0,Pfizer,Not Stated,,,0,,Sector 32: Manufacturing,,Boulder,,12/4/23,Not stated,12/4/23,,0,Not stated,Pfizer,,,10/3/23,Reduction in Force
