letter,location,jobs,begin_date,email,temporary_job_losses,fein,contact,notice_date,workforce_area,company,reduced_hours,at_the_location,permanent_job_losses,phone,workforce_region,furloughs,received_date,occupations,end_date,reason,naics,dropdown
Wanzek Construction,,666,1/3/23,,0,,,1/3/23,Pueblo,Wanzek Construction,0,,666,,,0,1/3/23,Various construction positions,1/3/23,Sudden Contract Loss,Sector 23: Construction,
Gymshark,,67,3/10/23,,0,,,1/9/23,Denver,Gymshark,0,,67,,,0,1/16/23,Not Stated,3/24/23,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,
Specialized Bicycle Components,,15,1/13/23,,0,,,1/11/23,Boulder,Specialized Bicycle Components,0,,15,,,0,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Downsizing,Sector 42: Wholesale Trade,
DCP Midstream,,136,3/31/23,,0,,,1/25/23,Denver,DCP Midstream,0,,136,,,0,1/31/23,Not Stated,4/1/24,Not Stated,Sector 22: Natural Gas Distribution,
Curaleaf,,47,3/26/23,,0,,,1/26/23,Pueblo,Curaleaf,0,,47,,,0,1/31/23,Various (see WARN letter),3/26/23,RIF/Change in Business,Sector 32: Manufacturing,
Pinnacle Architectural Lighting,,151,6/30/23,,0,,,2/1/23,Denver,Pinnacle Architectural Lighting Inc.,0,,151,,,0,2/1/23,Electrical Assemblers & Varous,3/1/24,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,
Covercraft Industries,,49,4/14/23,,0,,,2-9-23,Arapahoe/Douglas,Covercraft Industries LLC,0,,49,,,0,2/14/23,Not Stated,4/14/23,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,
WiX 2-15-23,,62,2/15/23,,0,,,2/15/23,Denver,WIX.com,0,,62,,,0,2/15/23,Various: See WARN,2/15/23,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",
Chipper Cash,,5,02/17/23,,0,,,2/16/23,Various,Chipper Cash,0,,49 (5 in CO),,,0,2/16/23,Various: See WARN,2/17/23,Not Stated,Sector 51: Information,
SSI Venture-Aspen Sports,,,5/1/2023,,0,,,2/27/23,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),0,,69,,,0,3/2/23,Various: See WARN,11/1/23,Strategic Business Decision,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,4,,,,,,2/27/23,,Aspen Sports Hyatt Retail Store,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,13,,,,,,2/27/23,,Aspen Sports Snowmass Mall,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,9,,,,,,2/27/23,,Aspen Sports St. Regis Retail,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,4,,,,,,2/27/23,,Aspen Sports Viewline Retail,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,3,,,,,,2/27/23,,Aspen Sports Snowmass Retail Store,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
