end_date,reduced_hours,jobs,furloughs,workforce_area,letter,workforce_region,company,occupations,notice_date,permanent_job_losses,naics,begin_date,reason,temporary_job_losses
12/31/21,,,0,Colo Springs/Pikes Peak,,,513 Hotel Operating LLC,513 Hotel Operating LLC,12/30/21,160,Sector 72: Accomodation and food services,12/31/21,Sale of Company,0
5/31/21,,,0,Arapahoe/Douglas,,,ABM,ABM,5/6/21,233,Sector 56: Facilities Support Services,5/31/21,Loss of contract,0
4/23/21,,,0,Pikes Peak/Mesa/Adams,,,ART Asset Adjusters,ART Asset Adjusters,4/23/21,5,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,0
1/5/2022,,,0,Arapahoe/Douglas,,,Automotive Titling Company,,1/5/2022,10,Sector 81: Other services (except public administration),1/5/2022,Reduction in Force,0
8/31/21,,,0,Boulder,,,"Computer Task Group, Inc",Computer Task Group,6/22/2021,89,"Sector 54: Professional, scientific and technical services",8/31/2021,Other,0
3/31/21,,,0,Pueblo,,,Concentrix,Concentrix,1/25/21,107,Sector 51: Information,3/31/21,Closure,0
10/2/21,,,0,Arapahoe/Douglas,,,Continuum of Colorado,Continuum of Colorado,8/2/2021,8,Sector 81: Other services (except public administration),10/2/2021,Closure,0
11/8/21,,,0,Arapahoe/Douglas,,,Continuum of Colorado,Contiuum of Colorado,9/7/2021,5,Sector 81: Other services (except public administration),11/8/2021,Closure,0
11/8/21,,,0,Arapahoe/Douglas,,,Continuum of Colorado,Continuum of Colorado,9/7/2021,9,Sector 81: Other services (except public administration),11/8/2021,Closure,0
10/15/2021,,,0,Denver,,,Crestone Peak Resources LLC,Crestone Peak Denver,9/9/2021,56,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,0
10/15/2021,,,0,Weld,,,Crestone Peak Resources LLC,Crestone Peak Weld,9/9/2021,90,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,0
10/15/2021,,,0,Arapahoe/Douglas,,,Crestone Peak Resources LLC,Crestone Peak ADW,9/9/2021,13,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,0
4/1/21,,,0,Denver,,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,2/18/21,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Change of Management Company,0
11/5/2021,,,0,Denver,,,First Nation Group,First Nation,10/7/2021,12,Sector 42: Wholesale Trade Durable Goods,10/7/21,Unforeseeable Business Circumstances,0
10/1/2021,,,0,Boulder,,,Haley A Jackson,Haley Jackson,10/1/2020,1,"Sector 54: Professional, scientific and technical services",10/1/2020,COVID/Pandemic Related,0
3/11/2021,,,3,Pikes Peak/Teller,,,Hill,Hill,3/11/2021,3,Sector 72: Accommodation and food services,1/17/2019,COVID/Pandemic Related,3
12/31/21,,,0,Denver,,,HSS Inc.,HSS Inc.,11/29/21,94,Sector 62: Healthcare and Social Assistance,12/31/21,Unforeseeable Business Circumstances,0
5/4/21,,,0,Denver,,,Johnson & Wales University,Johnson & Wales University,2/18/21,107,Sector: 61 Educational Services,5/4/21,Closure,0
8/5/21,,,0,Arapahoe/Douglas,,,Katerra Inc.,Katerra Inc.,6/1/21,102,Sector 23: Construction,6/4/21,Closure,0
8/5/21,,,0,Arapahoe/Douglas,,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,6/3/21,-,Sector 23: Construction,6/4/21,Seeking alternative financing that may impact layoffs,0
8/5/21,,,0,Arapahoe/Douglas,,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,7/2/21,-,Sector 23: Construction,6/4/21,Seeking sale or purchase,0
10/10/21,,,0,"Multiple: Douglas, Teller, Denver",,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,12/20/21,"61 total, 4 in CO",Sector 561621: Security Systems Services,10/10/21,Eliminating Field Operations,0
12/31/2020,,,0,Boulder,,,Monkey's Avatar,Monkeys Avatar,9/1/2020,0,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,COVID/Pandemic Related,2
9/13/2021,,,3,Denver,,,Moore Bros,Moore Bros,9/13/2021,3,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,0
7/29/21,,,0,Boulder,,,"Novartis Gene Therapies, Inc.",Novartis,3/24/21,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Closure of facility,0
2/27/2021,,,0,Adams,,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,2/22/2021,87,Sector 48-49: Transportation and warehousing,12/27/2020,Other,2
12/22/21,,,0,Rural Consortium / Western,,,Ouray Silver Mines,Ouray Silver Mine,11/22/21,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Unforeseeable Business Circumstances,0
4/30/21,,,0,Adams,,,PomeroyTechnologies,Pomeroy Technologies,2/26/21,44,Sector 42: Consumer Electronics & Computers Retail,4/30/21,RIF: Loss of contract,0
12/31/2021,,,2,Rural Consortium,,,"Process Solutions of Durango, Inc.",Process Solutions,7/15/2021,0,Sector 31-33: Manufacturing,7/15/2021,COVID/Pandemic Related,0
12/31/21,,,0,Arapahoe/Douglas,,,Santander Consumer USA,Santander Consumer USA,3/23/21,417,Sector 55:  Management of companies & enterprises,12/31/21,Restructuring  & Closure,0
N/A,,,0,Denver,,,Southwest Airlines - Update,Southwest Airlines Update,1/8/2021,0,Sector 48: Transportation & Warehousing,N/A,Layoffs Rescinded,0
4/21/2021,,,4,Rural Consortium,,,SSDI,SSDI,4/21/2019,3,Sector 81: Other services (except public administration),4/21/2019,Other,2
3/28/21,,,0,Arapahoe/Douglas,,,Strive Communities Management,Strive Communities Management,1/14/21,76,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Closure due to sale,0
8/1/21,,,0,Pikes Peak,,,T. Rowe Price,T. Rowe Price,5/19/21,287,Sector 52: Investment Banking and Securities Dealing,8/1/21,Other,0
