company,at_the_location,notice_date,jobs,email,workforce_area,letter,permanent_job_losses,contact,reason,phone,temporary_job_losses,fein,reduced_hours,naics,received_date,furloughs,location,occupations,begin_date,end_date,workforce_region,dropdown
Wanzek Construction,,1/3/23,666,,Pueblo,Wanzek Construction,666,,Sudden Contract Loss,,0,,0,Sector 23: Construction,1/3/23,0,,Various construction positions,1/3/23,1/3/23,,
Gymshark,,1/9/23,67,,Denver,Gymshark,67,,Ceasing Operations in some areas of the company,,0,,0,Sector 31: Manufacturing,1/16/23,0,,Not Stated,3/10/23,3/24/23,,
Specialized Bicycle Components,,1/11/23,15,,Boulder,Specialized Bicycle Components,15,,Downsizing,,0,,0,Sector 42: Wholesale Trade,1/1123,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,1/13/23,,
DCP Midstream,,1/25/23,136,,Denver,DCP Midstream,136,,Not Stated,,0,,0,Sector 22: Natural Gas Distribution,1/31/23,0,,Not Stated,3/31/23,4/1/24,,
Curaleaf,,1/26/23,47,,Pueblo,Curaleaf,47,,RIF/Change in Business,,0,,0,Sector 32: Manufacturing,1/31/23,0,,Various (see WARN letter),3/26/23,3/26/23,,
Pinnacle Architectural Lighting Inc.,,2/1/23,151,,Denver,Pinnacle Architectural Lighting,151,,Restructuring & Reorganization,,0,,0,Sector  541490: Other Specialized Design Services,2/1/23,0,,Electrical Assemblers & Varous,6/30/23,3/1/24,,
Covercraft Industries LLC,,2-9-23,49,,Arapahoe/Douglas,Covercraft Industries,49,,Closure,,0,,0,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,0,,Not Stated,4/14/23,4/14/23,,
WIX.com,,2/15/23,62,,Denver,WiX 2-15-23,62,,Unforseen Business Circumstances,,0,,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,,Various: See WARN,2/15/23,2/15/23,,
Chipper Cash,,2/16/23,5,,Various,Chipper Cash,49 (5 in CO),,Not Stated,,0,,0,Sector 51: Information,2/16/23,0,,Various: See WARN,02/17/23,2/17/23,,
SSI Venture/Aspen Sports (Aggregated),,2/27/23,,,RR (Aspen),SSI Venture-Aspen Sports,69,,Strategic Business Decision,,0,,0,"Sector:45,451 : Sporting Goods",3/2/23,0,,Various: See WARN,5/1/2023,11/1/23,,
Aspen Sports Hyatt Retail Store,,2/27/23,4,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Aspen Sports Snowmass Mall,,2/27/23,13,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Aspen Sports St. Regis Retail,,2/27/23,9,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Aspen Sports Viewline Retail,,2/27/23,4,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Aspen Sports Snowmass Retail Store,,2/27/23,3,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Aspen Sports Demo,,2/27/23,5,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Aspen Sports Tune - Snowmass,,2/27/23,6,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Aspen Sports Valet - Snowmass,,2/27/23,3,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Burton Telluride Retail,,2/27/23,5,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Neve Sports - Telluride,,2/27/23,10,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Patagonia Snowmass,,2/27/23,7,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Telluride Sports Camel's Garden,,2/27/23,8,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Telluride Sports - Cimarron Lodge,,2/27/23,10,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Telluride Sports - Franz Klammer,,2/27/23,14,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Telluride Sports - Gondola Plaza,,2/27/23,10,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Telluride Sports Main Street,,2/27/23,16,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Telluride Sports - The Peaks,,2/27/23,4,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
The North Face - Snowmass,,2/27/23,6,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
The North Face - Telluride Retail,,2/27/23,4,,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,
Friday Health Plans,,3/1/23,98,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,98,,Reduction in Business,,0,,0,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,,Various: See WARN,4/30/23,4/30/23,,
Aspiration Partners Inc.,,3/24/23,4,,"Denver, Broomfield",Aspiration,4 (of 178),,Restructing and streamlining,,0,,0,Sector:55 Management of Companies & Enterprises,3/24/23,0,,Various (See WARN),5/26/2023,6/1/23,,
Laramar Group LLC,,3/30/23,76,,"Denver, Broomfield",Laramar Group LLC,76,,Not stated,,0,,0,Sector 53: Real Estate and Rental & Leasing,3/30/23,0,,Various (See WARN),P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,
Prescient LLC,,3/31/23,50,,Jefferson,Prescient LLC,50,,Mass layoff,,0,,0,Sector 33: Manufacturing,4/2/23,0,,Not Stated,3/31/2023,12/31/23,,
David's Bridal,,4/14/23,138,,Multi area,David's Bridal,138,,Bankrupcy,,0,,0,Sector 44: Retail Trade,4/14/23,0,,Various (See WARN),Multi Phase (See WARN),Multi phase (See WARN),,
MV Transportation,,4/27/23,198,,Denver,MV Transportation,198,,Not specified,,0,,0,Sector 48: Transportation & Warehousing,4/28/23,0,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,6/30/23,,
Via Mobility Services,,5/1/23,120,,Denver,Via Mobility Services,120,,Loss of Contract,,0,,0,Sector 48: Transporation and Warehousing,5/22/23,0,,"Administrative support, operatives,  & service workers.",7/1/2023,7/1/23,,
Davids Bridal (Update),,5/24/23,138,,Multi area,Davids Bridal Update,138,,Bankrupcy,,0,,0,Sector 44: Retail Trade,5/24/23,0,,Various (See WARN),6/23/23,6/30/23,,
Amentum,,5/26/23,19,,Pueblo,Amentum,19,,Closure (Phase 1),,0,,0,"Sector: 56,2910: Remediation Services",5/26/23,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,7/28/2023,,
Hard Rock Cafe International STD,,5/30/23,54,,Denver,Hard Rock Cafe,54,,Closure,,0,,0,Sector 72: Accommodation & Food Services,5/30/23,0,,Restaurant workers,7/29/2023,7/29/23,,
Davids Bridal (Update),,6/12/23,138,,Multi Area,Davids Bridal Update,138,,Bankrupcy,,0,,0,Sector 44: Retail Trade,6/12/23,0,,Not disclosed,8/20/2023,9/2/2023,,
Gannett (Pueblo Chieftian),,6/13/23,50,,Pueblo,Gannett Pueblo Chieftain,50,,Closure of production & distribution operations,,0,,0,Sector 2022: Publishing,6/13/23,0,,Production positions (see WARN),8/14/2023,8/14/23,,
Bitwise Industries,,6/14/23,13,,Multi Area,Bitwise Industries,13,,Mass layoff,,0,,0,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,,Multiple (See WARN),8/14/2023,8/14/23,,
Friday Health Plans Update (6-19-23),,6/19/23,323,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,323,,Mass Layoff,,0,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,,Rural Consortium and Denver,6/23/2023,7/6/23,,
Autism Home Support Services (Greeley),,6/20/23,70,,Weld,Autism Home Support Srvs Greeley,70,,Mass Layoff,,0,,0,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,Multiple (See WARN),8/21/2023,9/19/23,,
Autism Home Support Services (Westminster),,6/20/23,68,,Adams,Autism Home Support Svs Westminster,68,,Mass Layoff,,0,,0,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,Multiple (See WARN),8/21/2023,9/19/23,,
Autism Home Support Services (Centennial),,6/20/23,101,,ADWorks,Autism Home Support Services Centennial,101,,Mass Layoff,,0,,0,"Sector: 62,1600 Home Healthcare Services",6/20/23,0,,Multiple (See WARN),8/21/2023,9/19/21,,
Davids Bridal Update 6-29-23,,6/29/23,Date Change,,Multi-Area,Davids Bridal Update 6-29-23,138,,Mass Layoff,,0,,0,Sector 44: Retail Trade,6/29/23,0,,Bankrupcy,7/17/2023,7/31/23,,
CDI HS (Community Development Institute Head Start),,6/30/23,120,,"Rural Consortium, Denver",Community Development Institute Head Start,120,,Mass Layoff,,0,,0,Sector 62: Health Care and Social Assistance,6/30/23,0,,Rural Consortium,8/31/2023,8/31/33,,
Amentum,,7/3/23,27,,Rural Consortium  (Pueblo),Amentum,27,,Reduction in Force (End Project),,0,,0,"Sector: 56,2910: Remediation Services",7/3/23,0,,Multiple (See WARN),8/31/2023,8/31/23,,
Bank of the West,,7/11/23,56,,Adams,Bank of the West,56,,Reduction in Force (End Project),,0,,0,"Sector 52,2110: Commercial Banking",7/11/23,0,,Not specified in WARN,9/15/2023,9/15/23,,
Namasté Alzheimer Center,,7/20/23,64,,Pikes Peak,Namaste Alzheimer Center,64,,Closure,,0,,0,Sector: 62: Healthcare and Social Assistance,7/20/23,0,,Medical Professionals (see WARN),10/1/2023,10/1/23,,
DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,15,,Pikes Peak,DePuy Spine Limited Partnership,15,,"Reduction in Force Ending manufacuring, quality & distribution",,0,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,,"Materials Handling, Inspector, Operators",9/22/2023,10/5/2023,,
Novembal,,7/28/23,Unknown,,Unknown (possibly rural & remote),Novembal,Unknown,,Closure,,0,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,,Unknown,9/30/2023,1/31/24,,
Yellow Corporation & Operating Affiliates,,7/30/23,331,,Unknown,Yellow Corporation,"22,000*",,Closure,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,Not specified in WARN,7/30/2023,7/30/23,,
YRC Inc dba YRC Freight,,7/30/23,Unknown,,Unknown,See WARN for Yellow Corporation,*,,,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,,7/30/23,,,
