hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
58bb0369e53ee90076dcb23f8aff67a72d36b63e588addad4f1398a2,IL,"Camping World, Inc.","2480 Blue Heron Drive  Marion, IL 62959",2023-10-17,,25,,True,False
294f002f6cd53db0e28fc874a7f3007202efc83fc701fcafcf81dd00,LA,,,2023-10-13,2023-10-16,79,,,False
e3db6912a29d9eb1235cf3292fa88ae6457853ec4ec1d2c653226365,NY,Forman Mills,,2023-10-17,,,,,False
bf9d0efc1f1b3ae094de873f7aa6dc70e3fa5b977fbe1c35a0125e3c,NY,DYJ Logistics LLC d/b/a DYJ Logistics Group,,2023-10-17,,,,,False
65398d38737736b4bec8f10d9a248b118a1f63015e5807f086a28619,NY,"Interstate Management Company, LLC dba Aimbridge",,2023-10-17,,,,,False
2ed51d5b56f4793d6a1e1d2bc8c37e2aa50f7cf6f4a3f0db5dbd62db,NY,"Avenues World Holdings, LLC",,2023-10-13,,,,,False
84095cd9cdd2cd031226e607be4e5fdc5eb8f6ad096452f0d1208a7a,NY,"SIM Soho Manager, LLC",,2023-10-12,,,,,False
8d35cfacbfc4908926e2485146ddfe8579642dd3ec0a08dec2ee9d7f,NY,"Caldwell Manufacturing Company North America, LLC",,2023-10-11,,,,,False
4832ce5cd603a1f594c6cef04b9ad934c75b22cb2e9ccb58651ecab0,NY,"IM Soho Management, LLC d/b/a The Sixty Soho Hotel",,2023-10-06,,,,,False
5b8e771c87fe41f5ff5c5fdd8373ef37f20b1ae39c772bed7c6551a2,NY,"ECR International, Inc.",,2023-10-06,,,,,False
d1bad3c2b9d2744910d7ac53d2545116575198b525560937ac68c5a0,NY,"Indian Point Energy Center, Holtec Decommissioning International, LLC, Holtec Security International, LLC",,2023-10-06,,,,,False
1f0b9e494047d9b8a0c9c96703c691c24a1b31f723afe15ce73dfa71,NY,"GXO Warehouse Company, Inc.",,2023-10-04,,,,,False
d9384d3fbcf11f1c555222fc3387e1dff95e725e355553837228759d,NY,Universal Protection Service LLC,,2023-10-04,,,,,False
3e1e35eff750a7f970787383109de77fbc5cc9519ebcda1a8679c739,NY,Deutsch Inc.,,2023-10-03,,,,,False
927e5669928000856b657387b81bd109a550b352bba884a1f64e0926,NY,First Savings Bank,,2023-10-02,,,,,False
b40af8451b7f063546d8118e24d8d46e66802174f2b37840406b9de8,NY,lululemon usa inc.,,2023-10-02,,,,,False
21cfbafa261a4763af21e89e9f86955764180530e5ff3550d3a92784,NY,"Equiniti Trust Company, LLC",,2023-09-29,,,,,False
4a5371502815ba130257818805bb530f4c5f90838e64ecff9ff41617,NY,Target Corporation,,2023-09-29,,,,,False
923a71e7d8789da75dd371343339977d805f21d0040827465564e21e,NY,"TGH Employees LLC, d/b/a TAO Group Hospitality",,2023-09-29,,,,,False
f7c79bbf000378e5bb4df62d8b45319f5d79521619fef4a1e08b85b3,NY,ABN AMRO USA,,2023-09-26,,,,,False
f6784a771992b9bc9840843c98b98b787a8ec1d4fdf206b04d7f623f,NY,"Indian Point Energy Center (IPEC) subsidiary of Holtec International; Holtec Decommissioning International, LLC",,2023-09-26,,,,,False
08e0ddbed2ba70004ecc1d8544a5d0027c5dcf79ec339ba86b745948,NY,WestRock,,2023-09-20,,,,,False
c3b1b71227d1cb7d356c55df632f6d03c227a214b2098975c402a6fe,NY,Weill Cornell Medical College d/b/a Weill Cornell Medicine,,2023-09-14,,,,,False
7e7b1dca3f01c31234fa074d1e1333960c2c5d9270059892364d31e2,NY,Divvy Homes Inc.,,2023-09-14,,,,,False
ae733bd515d095f57eaa04dec816b940457f900d21941bbd9f708629,NY,The King's College,,2023-09-13,,,,,False
6f4fddb27b647e0d4e84686b6b6a7f24e2385c24be3a23407a46db8f,NY,"Genesis Global Trading, Inc.",,2023-09-08,,,,,False
fb41e898cacbfe5cd53819304ef985f09ecb4018060052e499fbb97e,NY,Savarino Companies LLC,,2023-08-22,,,,,False
e821881b63c69bc81c1b0e98e15829f17de9d0183143838550c525d2,NY,CVS Health,,2023-08-18,,,,,False
f679e75b15e4f62c7c77744efab9737dceb4f7c63fc3c98b62ecc5ce,NY,"Indian Point Energy Center (IPEC) subsidiary of Holtec International; Holtec Decommissioning International, LLC",,2023-08-18,,,,,False
