hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
abf9acfece13fc47877fc47b1b05b3d677d2c1add453652669652c2c,CA,Alameda Health System - Wilma Chan Highland Hospital,1411 E. 31st St.  Oakland CA 94602,2026-01-06,2026-03-09,128,,,False
0f3a984c8984bcede78061adf0cc1a6c35463e6ebae416dbaed97df8,CA,Alameda Health System - San Leandro Hospital,13855 E. 14th St.  San Leandro CA 94578,2026-01-06,2026-03-09,22,,,False
01e09448d2d90b734694b46b2fa8ed6b1ebd4762a768fca0cd02e185,CA,Alameda Health System - John George Hospital,2060 Fairmont Dr.  San Leandro CA 94578,2026-01-06,2026-03-09,16,,,False
b15a8da02b2b58725b812889af2f7f788f1baea05fda4e3a6c7fc774,CA,Alameda Health System - Alameda Hospital,2070 Clinton Ave.  Alameda CA 94501,2026-01-06,2026-03-09,9,,,False
0108246374a5651e46986ee703001d3f7fbcf47b352de2c254157331,CA,Alameda Health System - System Support Center,7677 Oakport St.  Oakland CA 94621,2026-01-06,2026-03-09,18,,,False
31859c2938065b706d2437877d70e088e0a9ecf1663b81cfbd8bc441,CA,Alameda Health System - Fairmont Rehabilitation and Wellness,15400 Foothill Blvd.  San Leandro CA 94578,2026-01-06,2026-03-09,44,,,False
087e77f913c4ac6632ad4e35789149ca4bb6b6739627c199079d2abf,CA,Alameda Health System - Park Bridge,2401 Blanding Ave.  Alameda CA 94501,2026-01-06,2026-03-09,3,,,False
bc1350409b9277a1032d5676c6b6a4b3f506aff00cdc0045b66242ba,CA,Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan,1200 West 7th Street  Los Angeles CA 90017,2026-01-09,2026-03-13,225,,,False
1d7010dfc4c8d5eb8eaaee3e280887f40bc1c125c9c25aaf8771dd2e,CA,Cucina Enoteca Del Mar,2730 Via de la Valle  Del Mar CA 92014,2026-01-09,2026-03-11,43,,,False
18c35548f18d0e79f9e0f3e87eaa732599dcd25962b9cdf95af5c983,CT,Macys Store Delivery Center (SDS) and Customer Returns Center (CRD) Operations,South Windsor,2026-01-12,2026-03-14,57,,,False
ee830ecf095de2b1661493bf05c45534726d5609670770e90f788f03,NJ,ERMC,"Atlanta, GA (work location: Newark International Airport)",,2026-04-11,205,,,False
9e1fd311116309ec3df9ee974e9acce9bb2dfe0c09f53765b539275d,NJ,Macy's Retail Holdings,"Paramus, Livingston, Ramsey",,2026-03-31,89,,,False
f7a1609650a63cd9ac708c5087a6bb1d19d55cfd883409cd4194ec9e,NY,Waste Harmonics Keter,Ontario,2025-04-23,2026-03-31,42,False,False,False
2e72081779585a835fe34d38d8536ed6ca7e0229a8fe599cc348c691,TN,Linamar Shelbyville,Bedford County,2026-01-13,2026-03-20,80,,,False
2cb22565f1752128c465348b27eb630a4bfd5672f975d0a569f391eb,VA,SMBC Manubank,Various VA,2026-01-08,2026-03-10,6,,True,False
