hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
880c8d56b2405dae47a021b4353c6745f294b57e3968e02c55ef29a8,FL,Divvy Homes Inc.,FORT LAUDERDALE,2023-09-07,2023-11-07,1,,,False
1a76553bcade2e83638f750234a6ab688bcf0ffeb1d2c28faf05b7fd,FL,Divvy Homes Inc.,ORMOND BEACH,2023-09-07,2023-11-07,1,,,False
36b6675694c609728c9d7bb2611f07f8b1c5782268529f9b19a1a3c7,FL,Divvy Homes Inc.,SUN CITY CENTER,2023-09-07,2023-11-07,1,,,False
98ec38ea2261a60cf69801f3beb74a5e41ae34b6146d2c088ff8b0a2,FL,Divvy Homes Inc.,WESLEY CHAPEL,2023-09-07,2023-11-07,2,,,False
ff7a4ccbba1e7c5619a756c58f5ac3c6ed64c632c448245f1eb30766,NJ,AT&T,Middletown,,2023-11-23,12,,,False
ed0e6127b26b65420f92e01282b6f09211a753b2cd92b8b76aef9cc0,NJ,AT&T,Bedminister,,2023-11-23,29,,,False
5170631fd5604646b704d2a1c292cf7da9da7c914d39f812a6172297,NJ,AT&T,Paramus,,2023-11-23,20,,,False
ade870e0fc923e524cc33d8b20d7cff7a244e3ceae809e67b61f0761,NJ,AT&T,Trenton,,2023-11-23,1,,,False
ed0cdd9e2d852b9bbd40efb148eec47cddeee679c2615a8e06b7e21f,NJ,Ingram Micro Inc.,Fairfield,,2023-09-29,73,,,False
28b4b30e296938b5e6b2884ec8760cd1ef5fc4233f20e9bfd718c3e2,NJ,Divvy Homes,Remote Locations Throughout NJ,,2023-11-07,53,,,False
8edd376da08d30672888658fb8aca4245f40fa8cc4ffc94ae06aa3c3,TX,Raytheon Technologies,Dallas,2023-09-12,2023-09-11,27,,,False
220f5114c659e1392bfe1f3cdda53351e95d1c5b633f97796692ed17,TX,Watts Regulators Co.,San Antonio,2023-09-08,2023-11-06,31,,,False
30d62a67131e48264bcbaa692d002cca9b8b5b4d7b34b4894c380ac9,TX,ED Tucker Powersports,Ft. Worth,2023-09-07,2023-10-30,165,,,False
d18e578992d2b4888d7591f77d8af5a227ca6a232801e79208c74401,WI,Regal Rexnord Corporation,Milwaukee,2023-09-13,2023-11-15,54,,,False
