hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
1ed41f6fa4e87ccabac39c5212d61b7c6afe57b36dadfd88425bb3df,AL,Bilfinger Inc,Theodore,2025-05-07,2025-04-16,143,,,False
77411ec030cd75c8033e785a982c8c89e6e3c878a23e2e8a64cb51ee,AZ,Florence Immigrant & Refugee Rights Project,Phoenix,2025-05-16,,,,,False
f19a3b8c7ae22fd73029291d2b2fd4af615f228a2136ce9287074da8,CA,Amazon (SJC11 Facility),1100 Enterprise Way  Sunnyvale CA 94089,2025-05-15,2025-07-07,33,,,False
ac18a311c15bd6a48ea7d461365c39ba006d66fb4dc91c52e04a4b41,CA,Amazon (SJC14 Facility),905 11th Avenue  Sunnyvale CA 94089,2025-05-15,2025-07-07,6,,,False
69d4b656ce95417a2707e6759fd979a54c19fbceff5b5942d4155795,CA,Amazon (SJC31 Facility),1100 Discovery Way  Sunnyvale CA 94089,2025-05-15,2025-07-07,5,,,False
a5b040ce16f5c7036bd93e711d7b9e032babcb60cc7db76210d1619a,CA,Amazon (SJC32 Facility),1140 Enterprise Way  Sunnyvale CA 94089,2025-05-15,2025-07-07,8,,,False
fe8f6a0a563aee4b21729a1948ca76575499d857274013c507443ba5,CA,Seasons 52,"1689 Arden Way, Suite 1065  Sacramento CA 95815",2025-05-19,2025-05-19,85,,True,False
c5e236e0ab80decd5d5edbe91d9d5aeaf4744034f42dc8760ac36e59,CT,"TransAxle, LLC",Killingly,2025-05-16,2025-07-15,4,,True,False
4ebe0649907eb6716592983192534e521e7c5fcccf5a930e2f2b6fcc,FL,Bahama Breeze,NAPLES,2025-05-15,2025-05-15,68,,,False
154f565b3618d0ead6b065f2d7d26c954cc7a98fa3b8f2a66d75a69e,FL,Bahama Breeze,SUNRISE,2025-05-15,2025-05-15,69,,,False
06fe1bdf0cbe4098129c1ffcf27ac8c35c347807100c7175b27148a8,FL,Bahama Breeze,DAYTONA BEACH,2025-05-15,2025-05-15,69,,,False
9e10fc8be5360825f00edbd8c71a1ae2b8764786c06aef97ed9b2216,FL,Bahama Breeze,GAINESVILLE,2025-05-15,2025-05-15,68,,,False
923fee2ff956a5c02865c643e03b08be7421a4630c66c26eda434fdd,FL,Bahama Breeze,OAKLAND PARK,2025-05-15,2025-05-15,342,,,False
2ecaf02fb26636b45ce40c6dec7753657dca6505fc061c4d5e450b10,FL,Revlon Consumer Products LLC,JACKSONVILLE,2025-05-16,2025-07-18,127,,,False
93efad77fffc338025b5716bf95a8cb4668a3cd59999ced490ad9f1d,GA,"Transaxle, LLC","5158 Kennedy Road, Forest Park, Georgia",,2025-08-15,5,,True,False
422abe659ca7615916638401dbbe15ec995210968ce980557488cdaf,IA,Winnebago Industries,Waverly,2025-05-15,2025-06-13,18,,,False
5937912f21ba1a24aeadcf8c0ce1670d64153571bf3e80e40b0ee113,IA,Chevron U.S.A. Inc,Ames,2025-05-19,2025-06-18,70,,,False
f750f76842bae54c6ae6969a62c908c182c2cdd1a7e243da039aa72a,IL,"GMRI, Inc.","406 E Golf Rd  Schaumburg, IL 60173-4441",2025-05-19,,73,,True,False
f9ac0485e24f1b39c55422a27f8a5041e506f8be3ccd1c03429f7274,IL,"Ametek Bison Gear & Engineering, Inc.","3850 Ohio Ave  Saint Charles, IL 60174-5462",2025-05-19,,167,,True,False
cf69c9fdbae1680fd71335cd7bb6f1e7ae8ffe8ff2c0edad2b96eab9,IN,"Hoffmaster Group, Inc",Fort Wayne,2025-05-13,2025-11-07,53,,True,False
0e30a38a28f12675362e3265af339423cc502142eb9af2f1ea45f470,MD,"Transaxle, LLC","178 Alco Place Baltimore, MD 21227",2025-05-16,2025-07-15,10,,,False
792876455f58c626618ed0103066ff9b694bd07602c5457c918dcddc,NE,CommuteAir LLC,,2025-05-19,,100,,,False
d1bd0e740d3d403f163cd9bf8b8c5b11f2c37d3655166164d68457fd,NJ,Kinkisharyo International,Jersey City,,2025-06-13,72,,,False
4496f3479aac05991dc0e623b256e69a92fd74bfd30435f48b8718a2,NJ,TransAxle,Cinnaminson,,2025-08-15,129,,,False
