hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
8289467bd16357cd120e6d61d4d480be4ae411eb5fd9d554dec5a827,CA,"BuzzFeed Media Enterprises, Inc.",1135 N Mansfield Ave  Los Angeles CA 90038,2024-02-28,2024-04-29,59,,,False
023d8e8ab30c4f20578ac275368eca74e58e46db06afb9adaee0c164,CA,Balfour Beatty US Civils,2121 S El Camino Real Ste 1000  San Mateo CA 94403,2024-02-26,2024-04-26,222,,,False
1dafd8b77abcf03b2037854faed00fbff94876ca805ba7c28ec257bb,CA,"Moondoggies, Inc dba The Dog",4479 Everts Street  San Diego CA 92109,2024-02-27,2024-04-28,5,,True,False
a6315e585a3cef8c06e2db8c380f36ed788d0f2ee991277c334ba8d3,CA,Delta Dental Plan of California,11185 International Drive  Rancho Cordova CA 95670,2024-02-29,2024-05-17,137,,,False
cd9f784294c7345608d032d50c6f0b9b9c7cef57a5dd7b2cf9387aed,CA,Gruma Corp dba Mission Foods,11559 Jersey Blvd  Rancho Cucamonga CA 91730,2024-02-28,2024-04-28,93,,,False
5d7bdaafed7daf3e616e5bd8387c1aaf5a76733e415c2dd74b1a7cef,CA,Levi Strauss & Co.,1155 Battery Street  San Francisco CA 94111,2024-02-28,2024-04-27,146,,,False
166bfbf13734bd0e0fb7d40761be79273914a8f6155e8330d14cf062,CA,Walters & Wolf Precast,41777 Boyce Road  Fremont CA 94538,2024-03-01,2024-04-30,86,,True,False
2e5a4d567f9484eb6ce91f14112a95db1a8fa3c4af393bb25081d8bd,CA,AHMC San Gabriel Valley Medical Center LP dba San Gabriel Valley Medical Center,438 West Las Tunas Drive  San Gabriel CA 91776,2024-03-01,2024-04-30,3,,,False
dc6195c152d6456c815848f0ae24f9606f515bc01cc16d3f41a7c20f,CA,Orion Strategic Solutions LLC,5702 Bauer Road  San Diego CA 92145,2024-02-29,2024-04-30,10,,,False
ec5ee454fd489005fce4bac5ce4b3b756e49ceba95027448e5aa831d,CA,St. Vincent de Paul High School,849 Keokuk Street  Petaluma CA 94952,2024-03-01,2024-05-01,68,,True,False
b64d0f072702d7f07d659c01ed5574cb03f94d8bfb65ed9ebd69179a,HI,"Hawaii Hochi, Ltd.",,2024-02-29,,,,,False
