hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
18982734e551911a460c2215f483ff9475c6c22b1fd0ff0092c84ffa,AZ,"Sinomax East, Inc.",Houston,2026-03-26,,,,,False
6fa9156f99c68ea672af4127c62722b536809b59d62d07ba23b321ab,CA,"Supernal, LLC (15555 Laguna Canyon Road)",1555 Laguna Canyon Road  Irvine CA 92618,2026-02-27,2026-04-28,176,,,False
4a69661e9a044ee4999dcb90378ba331b9bf9221a64543261a1a0ab9,CA,"Supernal, LLC. (117 Waterworks Way)",117 Waterworks Way  Irvine CA 92618,2026-02-27,2026-04-28,58,,,False
d04bcf16ef1c0fd35b531b6086c9a7a53c1907dfe3698886b6cc7b9b,CA,Heritage Bank of Commerce (Remote-San Jose),224 Airport  Parkway  San Jose CA 95110,2026-02-27,2026-04-17,12,,,False
6cd437b43f55da04108a7cad42b31230524ed52b544314978ee7aee1,CA,Pernod Ricard Kenwood Holding LLC,9592 Sonoma Highway  Kenwood CA 95452,2026-03-23,2026-03-31,14,,True,False
6154b9a292c29c8329699562c386f989aead3540ce926a4c3c88bd1b,CA,"MAG Brand Group, LLC",13861 Rosecrans Avenue  Santa Fe Springs CA 90670,2026-03-25,2026-08-01,53,,True,False
bcbf5622fcdc6236baec785524a5cb80688a6f7a5da0755d9b6f32aa,CA,Nob Hill Foods,1250 Grant Road  Mountain View CA 94040,2026-03-23,2026-05-29,50,,True,False
953fce70606503b4ec5dede76cb7f67b2a73618d907b64ad382ec5e4,CA,Experian,475 Anton Blvd.  Costa Mesa CA 92626,2026-03-23,2026-05-22,35,,,False
f266f94f19534ed95acf665e65ffe28d5884c6e09e0eafb318f48a20,CA,"Bedabox, LLC (dba ShipMonk)",6010 Cajon Blvd.  San Bernardino CA 92407,2026-03-24,2026-06-30,124,,True,False
7ac37f632902f8e2f830d3dd97092aa47e811d4daf79117b59128cc2,FL,"HCL America, Inc",ORLANDO,2026-03-27,2026-05-26,120,,,False
81ee56f8870eaef0c02b8d255ad89d5044454b704d9a1de1d4f6f289,GA,"Astemo Americas, Inc","550 Honda Pkwy, Tallapoosa, Georgia",,2026-04-03,60,,True,False
acd6b7a66905f5a124f45806ae20071f13a64dc65a9999c91273e303,IL,Walmart Inc.,"21430 S Cicero Ave.  Matteson, IL 60443",2026-03-27,,111,,True,False
27190de6688d61e32a4c0da5a692689716c4ec9f72f71dc45844502b,MD,"Maryland and Virginia Milk Producers Cooperative Association, Inc. d/b/a Maola","8321 Leishear Road Laurel, Maryland 20725",2026-03-26,2026-06-01,72,,,False
b0e23f5a6c857d8c9545808c87d59fa84e2e8f8d51bbe509079a7233,MD,Evonik Corporation,"701 Fountain Street Havre De Grace, MD 21078",2026-03-25,2026-06-30,34,,,False
a4f45f89c087dfe3736e4fbf58a17fd6012f93419262064b555e9c7a,MI,Siena Heights University,"Adrian, Michigan",,2026-05-09,132,,True,False
d27f9ff2aa37aacf9c23f1211f1d0d4b0a4244c12db5ee37bc39cb6b,NJ,OTB Hospitality,Paramus,,2026-03-13,62,,,False
441da6807d5d63d8986a1747f7a53436c05f6534a10816b313c3582a,NY,Catholic Guardian Services (Rescission),New York,2025-03-31,2025-06-30,0,False,True,False
a1f4e79a0723d9c8dff572fda0149a420637990ba04ad305f0b0e81b,NY,"Mercer Culinary, LLC.",Suffolk,2025-07-09,2025-11-28,35,False,False,False
425195ef2c9bfbdc3b170c52471ff52a79c412b1572cfbabd100afdc,NY,"St. Vincent's Services, Inc. d/b/a HeartShare St. Vincent's Services",Kings,2025-12-29,2026-03-31,34,False,True,False
b4941aaca011adf7f39a8a039b64fe2ab6e2f2590d44ab903eca8594,NY,Villa Mary Immaculate d/b/a St. Peter’s Nursing and Rehabilitation Center (SPNRC),Albany,2026-03-06,2026-06-05,133,False,True,False
a8a40bf8632162157b4e3e1dc57480a42a97615f5a91e29d0996c5b0,OH,"Louis Vuitton USA, Inc",Beachwood/Cuyahoga,2026-03-27,2026-03-14,11,,,False
a7812c1f5892f4e5adb45b5eddd3ee914869b2f02074360f9a6fa5a7,OH,"Day &amp; Ross USA, Inc",Hamilton/Butler,2026-03-25,2026-05-30,100,,,False
fedd78664722a55ba7b468b0f968cbf3c930113ca7254ca61fe74712,OH,Technicote Inc dba Beontag,Trotwood/Montgomery,2026-03-25,2026-05-24,53,,,False
572eb7e39d7c4f956707b5df9c12950434d95be1a1d3338677fda8fd,OK,CAE USA Inc,Altus AFB,2026-03-25,,,,True,False
3a067b68305715a9c31de6c00fab08a3cab174632e3d71094b6e33be,OK,VITAL ENERGY INC,TULSA,2026-03-13,,,,True,False
50ac6d5e1889b984cdd4c06ba84478512f84a6f5343689f2891e11da,OR,Horizon Air - Rogue Valley Internationa,Medford,2026-03-26,2026-05-31,78,,,False
c0382fa176888d79deb96fe6d8a578f6c8ea405d902b79d2e43cbcac,PA,Lineage Logistics,Schuylkill,,2026-05-27,208,,,False
199489074a795c91a1be01ee2f6eb64852fcf11fb1f9c755254d8004,TX,Albertsons #106 (Euless),Euless,2026-03-25,2026-04-25,82,,,False
