hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
348d52f19c74402f95e3c9a32c78d159ea032082f876ed79bba3456a,TX,Tekni-Plex (Dallas Facility),Dallas,2025-10-29,2025-12-26,64,,,False
62011108d64d8aaa19a0a8db5472ea4641e9d7e3a37a175e55db2ba9,TX,"Colonial Savings, F.A.",Fort Worth,2025-10-29,2026-01-01,130,,,False
9ca429e11cfbf2378263fed02b2906b1afeed33a55e36aa09387de70,TX,Wells Fargo & Co. (Lubbock),Lubbock,2025-10-29,2025-10-28,225,,,False
108964352dc2361a0a180fdbbd760e673d377f370fd6f8b9fb93292b,TX,"Cherokee Nation System Solutions, L.L.C.",Austin,2025-10-29,2025-12-19,87,,,False
cc9d386ac0d2330e150063cf115d6c133f28d041ff9027585dc77bd3,TX,Job1 USA (Arlington),Arlington,2025-10-28,2025-11-15,31,,,False
31d28c30acaa73721a97aafc32ae6a6a49617c8b44227fe85ee21657,TX,Job1 USA (Fort Worth),Fort Worth,2025-10-28,2025-11-15,25,,,False
2f2115bd1dd038773356333fcd3ead828d31ed300418075b22503d22,TX,Job1 USA (Haslet),Haslet,2025-10-28,2025-11-15,25,,,False
85a16f16b4fecaf22ed6e1a804d84e0d7fa35c9d80635f3fac70ca63,TX,"Congo, LLC",Lewisville,2025-10-28,2025-12-31,155,,,False
66f894580242edaaa3b9a51a6a6997431c4f7a4b4fa30c4c37c21f06,TX,Job1 USA (San Antonio),San Antonio,2025-10-23,2025-11-15,18,,,False
399c01e0c455f6cddc7064c33446c7540b1c8a71a7241293af26f5bc,TX,Job1 USA (Houston),Houston,2025-10-23,2025-11-15,13,,,False
