hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
843d454469ba90b883f400acb16ed620585e1e9b5e64a476b0221a87,AZ,Flex LTD,Tempe,2023-08-29,,50,,,False
161b2cf46b9e2cc086b4c3ab5bfaaab1de53f3afef0d09e22b6e8e13,AZ,Dole Fresh Vegetables Inc.,Yuma,2023-08-30,,64,,,False
cc6aa143de6d2a33591f03a844a433914aa47bd0d07473bc4c40e0a8,IL,Solo Cup Operating Corporation,"1505 E Main St  Urbana, IL 61802-2834",2023-08-30,,138,,True,False
53543610438036c2e68828c09637ea37ae52b3e3bcb374c0947cbe99,IL,"CJ Logistics America, LLC","24101 S. Bradley St.  Channahon, IL 60410",2023-08-30,,79,,True,False
a67f038a2812677de62974bc09abcb54e68c46cab8ebe3099160f460,MD,Giant Delivers,"1020A Airport 100 Way Hanover, MD 21076",2023-08-28,2023-10-21,362,,,False
5d65bf8e1d1d2ac8c0609f728df1dd301aad1f067daebefdde011daf,TX,Freedom Graphic Systems Inc.,Grand Prairie,2023-08-29,2023-11-17,59,,,False
00124eb50ec9aa32f6e8c7c60a18df4b92364d8ff538fa71c2af255d,TX,Holiday Inn Club Vacations-Pantego,Pantego,2023-08-29,2023-10-27,56,,,False
a1e2331dc4a7d586ffa39880a8d389e72d4b98dba5b79809f7db729c,TX,Carling Technologies,Brownsville,2023-08-25,2023-11-03,83,,,False
1969304ed5d3ff1a72e1cab2296c3bccc196e1049d8c122574436c2a,TX,VSPOne Dallas,Lewisville,2023-08-24,2023-10-26,15,,,False
bc03b2522ac4b63f0eb745aa409ea574307be294755f3eb94efdcbdc,VA,Giant Delivers,Manassas,2023-08-28,2023-10-21,72,,True,False
1879e6705288781aa54874aa3d5eec370feec9b374e2b1c320765f2b,WA,"SkyKick, Inc.",Seattle,2023-10-31,2023-10-31,181,False,False,False
62a060c932c00f93ce684a93a69035c4e6ce54cca26c4b27aabcade5,WA,"T-Mobile USA, Inc.",Bellevue,2023-10-24,2023-10-24,401,False,False,False
