hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
2a1289bd74f713b350bde81567098beb0696127b922542a1e4934b23,FL,"Makita U.S.A., Inc",BONITA SPRINGS,2023-04-28,2023-06-28,1,,,False
db6857a7229a6778ff811ec684054a29c70bc41ac4a6e5334cfd3fd5,FL,"Makita U.S.A., Inc",MELBOURNE,2023-04-28,2023-06-28,1,,,False
2d393da5ffc8c823c1fc242c28d1355764d902f573cebf4a79dd3a47,FL,"Makita U.S.A., Inc",KISSIMMEE,2023-04-28,2023-06-28,1,,,False
f519fabf9b79be33ac97f08074cb62c0154a30592caf696c55d507fd,FL,"Makita U.S.A., Inc",BOYNTON BEACH,2023-04-28,2023-06-28,1,,,False
c0b463c1c426f35c9f53f6088a6b4e8250245f629423cac1da6900d9,FL,"Makita U.S.A., Inc",SEMINOLE,2023-04-28,2023-06-28,1,,,False
f62e4c322d5d8b759bdbd6e0ed4668fb7acbdb8c4eebe47d54904046,FL,Ch Opco,PALM BEACH,2023-05-01,2023-08-01,155,,,False
f36ab88b71a227e67771c06a64fd033a17b4887a07872b6adb0abb47,FL,Walmart,JACKSONVILLE,2023-04-26,2023-07-14,14,,,False
41a820fb4b0026174e252f4b347c1438a4bb4ddb4781df32032efacd,FL,"Covanta Energy, LLC",DORAL,2023-04-14,2023-04-14,64,,,False
ac18482610c1171221c6e404dfb74c2eade374dbb0acdbaa66cf5bb3,FL,"Aspiration Partners, Inc",KISSIMMEE,2023-03-24,2023-05-26,1,,,False
c94e13c31d663fd31b2ab510a49b1b03fdf0d9765118d5a7b2a3280c,FL,"Aspiration Partners, Inc",TAMPA,2023-03-24,2023-05-26,1,,,False
a45f7903a3aff1ee4580fdfa6afbe1f4c2c14d14def52ad57543ea6e,FL,"Aspiration Partners, Inc",LAKE MARY,2023-03-24,2023-05-26,1,,,False
a5acb2f3cac19e0d7ad3606d30a7efa743777c2f39a4512c4c32d24c,FL,"Aspiration Partners, Inc",GAINESVILLE,2023-03-24,2023-05-26,1,,,False
f2c8f4a0f62f1cf29c3ce35fbdaf8f3ffdc65cd94e1e4580540fd413,FL,Ovation Credit Services,JACKSONVILLE,2023-04-06,2023-06-19,123,,,False
a33a222fb9b0784ecb37a3879c7119d4c4ee6cb4a6cdd90b75ed91cf,FL,United Community Options,LAKE WORTH,2023-03-24,2023-06-01,30,,,False
221cf5b6ce2050a115f8becb3a4ae0b6a2755a45d9870aec78929548,FL,United Community Options,LAKE WORTH,2023-03-24,2023-06-01,7,,,False
