hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
0888e3393c1f187822465e285d6cdb8eb266a988a14c3ca9e01f0631,CA,LCP Lake Tahoe EMP,3411 Lake Tahoe Blvd  South Lake Tahoe CA 96150,2025-08-19,2025-10-30,110,,True,False
f51fe2ab1c73a507713d49a3634744856c2602a522417dbab0b6b149,CA,Sella Restaurant Holdings LP,8899 Beverly Blvd.  Los Angeles CA 90048,2025-08-13,2025-08-17,72,,True,False
71fe92f631c665ffba3f384602740a391ae6dac7dddc63b5847fac64,CA,"GSC Solutions, Inc.","530 Water Street, 5th Floor  Oakland CA 94607",2025-07-10,2025-07-10,32,,,False
33cd76c5d71553e9862dc79476ef33ea154230c6ce0c0dc7f16dc589,CA,Regional Center of the East Bay,675 Hegenberger Rd. Ste. 200  Oakland CA 94621,2025-08-19,2025-10-06,108,,,False
d0fba7e15f0a71b3bd48357218319a92150524905d2d6a902151ac98,CA,Town Hospice & Palliative Care LLC dba Suncrest Hospice Inland Empire,6465 Sycamore Canyon Blvd. Suie 150  Riverside CA 92507,2025-08-20,2025-11-21,23,,True,False
03d61747fdc65364462f2db9ef7a79afaa6649d96c1b8a3d68242eab,GA,International Paper Savannah Mill,"1201 Old W Lathrop Ave, Savannah, Georgia",,2025-10-20,691,,True,False
00c24b126779ca89ea5c8fc605abf42c3b39073db4b745e5754b9c71,KY,AHF Products Manufacturing,Pulaski,2025-08-20,2025-12-12,134,,True,False
9304b58605d38dbacf4d81155889529259b697a454312acfddcc5c1c,KY,Russellville Engineered Casting,Logan,2025-08-15,2025-08-22,102,,True,False
4aded60864e9944681e6e998d2a154924e98a667b7e72bf5689d01f7,OR,Remote Workers,,2025-08-20,2025-10-19,16,,True,False
113bb38dafdb2d3cfce2a0fa2372fbc3b974c838220aed9fc023e4a8,OR,Remote Workers - Oregon,,2025-08-20,2025-10-19,9,,True,False
ec153128a340b71b1e790a39282b7b561e71245da1c3b369e70bf0b1,OR,Powin LLC,Tualatin,2025-05-29,2025-07-28,96,,,False
a79e2a816b4ec3c4cea6dbb73000391cb75e1d39fdc9042e2d879648,UT,Sundance Holdings,Salt Lake City,2025-08-20,,63,,,False
07ec5c3601f4881be968b24d51f27cfc47fb3c99e13af4b76d32e336,WA,Nordstrom Credit Bank,Remote in Washington,2025-11-15,2025-11-15,1,False,False,False
