hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
3f07ac3dd7f490c9af161a30cbc4fe8b69be293fe2cc4a02bcd49845,CA,Epic Games,202 n Nash Street  El Segundo CA 90245,2023-09-28,2023-10-02,4,,,False
7b1917525b361d6316fa925103aac2421d79d3741643812e192690d0,CA,Epic Games,"1100 Larkspur Landing Circle, Suite 150 & 200  Larkspur CA 94939",2023-09-28,2023-10-02,18,,,False
7ce7d774f26a895b36c2c056c64ad457ca4617d43b118ab1e4ad82ef,CA,Epic Games,401 West Avenue Suite 2300 & 2400  San Diego CA 92101,2023-09-28,2023-10-02,31,,,False
0db9a94c227fc07edbd983682d55f3d3630e5bd31c57af560265ccce,CA,NFI National Distribution Centers LLC,1380 N MacArthur Drive  Tracy CA 95376,2024-02-28,2024-04-28,1,,True,False
ec2d1cfa46a4c4dfed3ec470ff984124bc18d0c8abe4ef28a772f4cc,CA,"PetVet Care Centers (California), Inc.",1409 Rose Marie Lane  Stockton CA 95207,2024-03-07,2024-05-07,2,,True,False
2be76dc53922b94975261548698a14dc454a43481b9c3c9f8e51999d,CA,"PetVet Care Centers (California), Inc.",9317 Thornton Road  Stockton CA 95209,2024-03-07,2024-05-07,2,,True,False
bf94f96262b4389865947ee5f0f53d92456c827bb26380b53bd728fc,CA,WaFD Bank,"1515 W 190th Street, Ste 275  Gardena CA 90248",2024-02-13,2024-04-30,49,,,False
b985320dea6f6727ffdc211a44823fb19a1e1ee56ad390f98d4eacef,MD,Walmart,"1238 Putty Hill Avenue Suite 5 Towson, Maryland 21286",2024-03-08,2024-04-12,213,,,False
27301ab06aa99a1f39661aabc64a8707a471924d565cc13e9e839427,NY,"Elementis SRL, Inc.",,2024-03-12,,,,,False
8173927aac094bdc441742e47ba186b8e30a3d9304f7c1d9c92ffbe1,SC,Stanley Black &Decker,York,2024-05-10,,192,,,False
