hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
54ba972a0b7155af13083b92eb31d2ae1476fe2cdaee3b7577da79b1,CA,"Robert Kaufman Co., Inc.",129 West 132nd Street  Los Angeles CA 90061,2025-03-12,2025-05-24,9,,True,False
ff01e474b8c60d659a973444621299186b00fdf2b9f41bd6bf74e4c2,CA,"Robert Kaufman Co., Inc.",135 West 132nd Street  Los Angeles CA 90061,2025-03-12,2025-05-24,2,,True,False
ca00dcbb2688dddbfdbf87c3a5239d6c5b148e9a40225d88140baccb,CA,Cepheid,44509 Pacific Commons Blvd  Fremont CA 94538,2025-03-12,2025-05-12,3,,,False
405a9b76733927775d982d91e40275923734d476ee505e128541c1a9,CA,Cepheid,6601 Overlake Place  Newark CA 94560,2025-03-12,2025-05-12,6,,,False
fbb258477e435840cc957d032318d69bce26eb0f189648b0742cc7b0,CA,Cepheid,225 North Guild Street  Lodi CA 95240,2025-03-12,2025-05-12,7,,,False
5810a639730322ceb16f16229034f9a520216039a217387defe31ae5,CA,Cepheid,121 North Guild Avenue  Lodi CA 95240,2025-03-12,2025-05-12,33,,,False
eacec2d9f47451b554b8d5f2b88d78a61e43ed5f7d6e87a4573a8e7f,CA,Cepheid,850 Thurman Street  Lodi CA 95240,2025-03-12,2025-05-12,8,,,False
08298de25456ce4795e9f6cba6302433e96ef80dba8107f398274418,CA,Cepheid,1330 Thurman Street  Lodi CA 95240,2025-03-12,2025-05-12,5,,,False
65a5ee568c74060e9e3a0c367f59ef37d6b21fc1a5d8b6941ea7800d,CA,"Sutro Biopharma, Inc.",111 Oyster Point Blvd  South San Francisco CA 94080,2025-03-13,2025-08-01,3,,,False
caaa5a54f12a94fb0f44e68ea315625d7e0bed8a67fe15558e09f3a2,CA,"Sutro Biopharma, Inc.",870 Industrial Road  San Carlos CA 94070,2025-03-13,2025-08-01,62,,,False
e7546f212f0c564222582bf7076ec2e7b7bf139c64a23a14bf9736d3,CA,Cepheid,904 Caribbean Drive  Sunnyvale CA 94089,2025-03-12,2025-05-12,61,,,False
12d543287d39d02ab0bff29a7455f6543cfd5d6ef7e6e76c8bd41d7c,CA,Cepheid,1339 Moffet Park Drive  Sunnyvale CA 94089,2025-03-12,2025-05-12,3,,,False
342e5dc1482ca864fbb75b3e0ed78c8ce49ea9903aaf4a45f746ed7e,CA,Cepheid,1325-1327 Chesapeake Terrace  Sunnyvale CA 94089,2025-03-12,2025-05-12,3,,,False
bb87b0c27df7be149cb13b3339f6327d98b5da511d774b76dac57c87,CA,Cepheid,1315 Chesapeake Terrace  Sunnyvale CA 94089,2025-03-12,2025-05-12,2,,,False
b0f9a17a48e54bf42ad7ebf8126e1412c5be903141e1b794d3a4a0ff,CA,Cepheid,914-918 Caribbean Drive  Sunnyvale CA 94089,2025-03-12,2025-05-12,4,,,False
5878aa5476e8c26758ade6c42d3ae1278cd54d9eaa3dc7a330fed445,CA,Cepheid,1324 Chesapeake Terrace  Sunnyvale CA 94089,2025-03-12,2025-05-12,24,,,False
cc802bbd078d84b7e7679ec19eb967ec1fe38796718f16653efd6bdf,CA,Cepheid,1320 Chesapeake Terrace  Sunnyvale CA 94089,2025-03-12,2025-05-12,1,,,False
db58ac5e81be8644095169c389bf30ed2380ecd395e5be9888d4c87b,CA,Cepheid,2550 Great America Way  Santa Clara CA 95054,2025-03-12,2025-05-12,7,,,False
169dbf9de2db1c8bfc55cb587789cd60f68962d487aba1294db69d89,CA,Novartis Pharmaceuticals Corporation,10210 Campus Point Dr. #350  San Diego CA 92121,2025-03-12,2025-06-27,34,,True,False
58009e695f6929196ecde84b92b9a8079a5c28109b5e9fb02f0dc437,CA,AT&T,4480 Kester Avenue  Sherman Oaks CA 91403,2025-03-14,2025-05-13,47,,,False
2ad77c640c10f8699e8507d48f74d601267667b5ea0e4406ca630e74,CA,Southern California Edison Company,1 Innovation Way  Pomona CA 91768,2025-03-17,2025-05-20,86,,,False
c7c1ae8425501d1fda78a872816d19b367136472204b22899760f51f,CA,"Mattel, Inc.",333 Continental Blvd  El Segundo CA 90245,2025-03-17,2025-05-19,120,,,False
