hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
bd53b0d4888ec7c77c518f75dfd7ccce8925bbd409e57b08e90408e3,CA,Warner Music Inc. (777),777 South Santa Fe Avenue  Los Angeles CA 90021,2025-10-14,2025-12-24,32,,,False
e96e9e75f134e6a94c6681468516f073b35cd303bacd5cb7a6e8d5e6,CA,Warner Music Inc. (11261),11261 Hartland Street  Los Angeles CA 91606,2025-10-14,2025-12-24,3,,,False
b41dd7073fd299c08bc36cabe598fbe8cd24252a35df9ac41c67bc30,CA,"Bumble Bee Foods, LLC",13100 Arctic Circle  Santa Fe Springs CA 90670,2025-10-16,2025-12-18,56,,,False
e422bf80a4e225f93e4fc323114c129d070295d237f7fd7cc2300f77,CA,"Nitto Avecia Pharma Services, Inc.",4 Chrysler  Irvine CA 92618,2025-10-15,2025-12-16,24,,True,False
6c672390f03ce43e7b9638a6aa78cd038a69b13f88c0ea3a2ba1bbd9,CA,RTX,2006 East El Segundo Boulevard Building E04  El Segundo CA 90245,2025-10-16,2026-01-02,1,,,False
f51d010fb572268ac23ddb7d29d09e3da3bf0508871abc203c294c7a,CA,"Marshalls of CA, LLC",7013 Hollywood Blvd  Los Angeles CA 90028,2025-10-17,2026-01-05,62,,True,False
6bd9c07525e6dec32fefabc05d49fbc5713bf40da0b5a52bfd248525,CA,"Marshalls of CA, LLC",5160 Stevens Creek Blvd  San Jose CA 95129,2025-10-17,2026-01-05,64,,True,False
9023387c99797d69db92254dcce4b7984b96564b9a760ddb071342bc,CA,University of Southern California,1985 Zonal St.  Los Angeles CA 90089,2025-10-17,2025-10-08,2,,,False
4ff380ea2062a992956cecb4cfe70997e3d2b850466dc5a7bfda0dd6,CA,"Judco Manufacturing, Inc.",1429 W. 240th Street  Harbor City CA 90710,2025-10-17,2025-12-16,53,,True,False
a08de0f46245ba77a7a7d4bcac6288a229568efb3237ffcf806c4246,CA,"Magnesium Alloy Products Co., Inc.",2420 N. Alameda Street  Compton CA 90222,2025-10-10,2025-11-26,61,,True,False
0753dbb8cdcc1f365e1673466b4e649f287341f496cb7c85168b1eb0,CA,The University Corporation at Monterey Bay,100 Campus Center  Seaside CA 93955,2025-10-17,2025-12-16,134,,,False
e2e53a0fe5690d487f71b9db6b2a322d0407fe050b1951f5952bcf49,CA,"ReCircle Solutions, Inc. (Oroville Flexible Grocery Bags LLC and Oroville Flexible Packaging LLC)",3155 South 5th Avenue  Oroville CA 95965,2025-10-17,2025-12-19,24,,,False
444f68b25b787a1441bb323e0dfc71bbc99ffaca2342c679f92ed8ce,CA,Broadcom Inc.,3401 Hillview Ave  Palo Alto CA 94304,2025-10-17,2025-12-19,247,,,False
337ad44b148fd2802402237fac3979bd5e0e8b224efc8a4ed1596278,CA,"Centene Management Company, LLC",12033 Foundation Place  Rancho Cordova CA 95670,2025-10-20,2025-12-19,5,,True,False
e8578ea1d4aafe2ccdd0dd3bed890db93f3c45e49309548fd7baab30,GA,Comcast,"2605 Circle 75 Pkwy, Atlanta, Georgia",,2025-12-31,240,,,False
3f5bff17348bfab92cd8f3517726ea2450f779a3c93213885a17d19d,NJ,DOW Jones & Company,Princeton,,2026-01-23,50,,,False
4ff003551415700d3668df4248bd00ffcfde27c11270d08f829ec3b5,SC,East Coast Migrant Head Start Project,Statewide - Mu,2025-11-01,,44,,,False
315faf9b15bd4e186e88747ff6b8efc1442e38e63bd58683ce9c0316,SC,Santee Print Works,Sumter,2025-12-20,,140,,,False
