hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
edf53c7a3e25292d134edcb158b6d2e82b32801533577da84f8edbd8,CA,"GSC National Transportation, Inc","530 Water Street, 5th Floor  Oakland CA 94607",2025-07-10,2025-07-10,38,,,False
ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0,CA,(3909) San Diego LGBT Community Center,3909 Center St  San Diego CA 92103,2025-07-03,2025-09-06,60,,,False
99545282d3c148f6e8ee277557f66a03970cc0bd5bde82797e2d1996,CA,(1640) San Diego LGBT Community Center,1640 Broadway  San Diego CA 92101,2025-07-03,2025-09-06,7,,,False
22d7c527febf576fc7f02335f904a31a562c3935961319c56e42424f,CA,(1045) San Diego LGBT Community Center,1045 11th Ave.  San Diego CA 92101,2025-07-03,2025-09-06,6,,,False
90cde66c7b18d5916ac211e9053703b2d628da48ba950a91a9a3b841,CA,(3636) San Diego LGBT Community Center,"3636 5th Ave., Suite 300  San Diego CA 92103",2025-07-03,2025-09-06,20,,,False
aeac84ef4e18c31b6416e5a448640447dcdb23531da6d41022edccf5,CA,(3878) San Diego LGBT Community Center,3878 Old Town Ave.  San Diego CA 92110,2025-07-03,2025-09-06,3,,,False
e4c3d1d6390e1fa717074c00ea2cb8bacc3a33537029db75968ef2f4,CA,(514) San Diego LGBT Community Center,514 Pennsylvania Ave.  San Diego CA 92103,2025-07-03,2025-07-07,2,,,False
121f37762d9d6dc9c01cec9a7bd4e563cdfb153cfca43589ac61e26c,CA,(1807) San Diego LGBT Community Center,"1807 Robinson Ave., Suite 106  San Diego CA 92103",2025-07-03,2025-09-06,5,,,False
139a035c417ce528110fcb0a58b4c887607d44f8c033ebf5ae33d3bf,CA,(3851) San Diego LGBT Community Center,3851 Rosecrans St.  San Diego CA 92110,2025-07-03,2025-09-06,1,,,False
4891240f51173b9233c648965968ac21bfc6f32d9cc48748a7e8cae8,CA,(1180) San Diego LGBT Community Center,"1180 3rd Ave., Suite C1  Chula Vista CA 91911",2025-07-03,2025-09-06,3,,,False
8a03c558a5d7b1cfd1df9a73b531d7dcd5348f4a2603d0a5541d734f,CA,(3045) San Diego LGBT Community Center,"3045 Beyer Blvd., Suite D-101  San Diego CA 92104",2025-07-03,2025-09-06,1,,,False
4043c4c1acc333f8a8b9c3c1c6432ec8bc11ab7f9756c00f91688d40,CA,(134) San Diego LGBT Community Center,134 Grapevine Rd.  Vista CA 92083,2025-07-03,2025-09-06,1,,,False
58d84814d1da71f1e1cd1e6494fad2ca66ba9598f638282fc43a5ddc,CA,(520) San Diego LGBT Community Center,"520 N. Coast Hwy., Suite 102  Oceanside CA 92054",2025-07-03,2025-09-06,1,,,False
d35d542eae367cadf322aafeee93c04050d226db43dba235e4e0a51d,CA,(460) San Diego LGBT Community Center,"460 Magnolia Ave., Suite 100,  El Cajon CA 92020",2025-07-03,2025-09-06,1,,,False
5399e97637d60beaef03d9de64f539f8f6bc75cb3de366c7f3c45aa5,CA,(131) San Diego LGBT Community Center,131 Avocado Ave.  El Cajon CA 92020,2025-07-03,2025-09-06,1,,,False
b6f89dbaa868598b081dc3997ae47a4fe22e79cabb79e19c8d3d4ac5,CA,Quixote Studio Services (1011),1011 N Fuller Ave  West Hollywood CA 90046,2025-07-10,2025-07-10,8,,,False
62704b2fa18dc40495a1baa88a7142a7f1e595302b3e3da171aaf509,CA,Quixote Studio Services (10252),10252 Norris Avenue  Pacoima CA 91331,2025-07-10,2025-07-10,11,,,False
3d9575ba518d77bbf16d3b14ae932558590ad5ac0b96b2e8d02e40a7,CA,Quixote Studio Services (12137),12137 Montague Street  Pacoima CA 91331,2025-07-10,2025-07-10,1,,,False
ac4455c23a86e2b95f54fa5e77732e6881d8c37c868a3d6f012191bc,CA,Quixote Studio Services (10262),10262 Norris Ave  Pacoima CA 91331,2025-07-10,2025-07-10,2,,,False
1526c5bcf968d52e7ddcb98e05016d62f188aa5e05be75ded5684119,CA,Quixote Studio Services (11473),11473 Penrose St  Sun Valley CA 91352,2025-07-10,2025-07-10,37,,,False
810c44ed8d6306bef115e7f56078a079cf8d62345c84d0132cee5355,CA,Quixote Studio Services (14002),14002 Balboa Blvd  Sylmar CA 91342,2025-07-10,2025-07-10,7,,,False
af88c79146c1fb613d1949fb3ed9c12c006701c17135b3911dee7eeb,CA,Quixote Studio Services (13334),13334 Ralston Ave  Sylmar CA 91342,2025-07-10,2025-07-10,16,,,False
