hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
42f433a600acbacd2ee7566e42b5142601acb8e611967f3bbf9fa1f3,PA,Qualfon,Cambria,,2023-01-23,206,,,False
dbf2f52c89e515249b0a58b6f4657639fe2a9226540ded8fe786163e,PA,Ascent Tubular Products,Allegheny,,2023-01-11,114,,,False
36ab3b89c69790548ee46091d5cdd6680541bc0bb5a8a6b40b0412bf,PA,"Finance of America Holdings, LLC",Montgomery,,2023-03-15,43,,,False
3c5364d216f8ec7e37c6b71070318ea1508e4150b299f984ffe3e3b5,PA,Heartland Healthcare Services,Lehigh,,2023-02-28,71,,True,False
07fd929b4f27172837f9f0f83f9a8a8153d2296ba7c4e6cfa1d20a54,PA,"Spreadshirt, Inc.",Westmoreland,,2023-01-09,64,,True,False
6bb8eff8863d1b3d1ec092ef5c3450314e4ebd67c4098440f546175e,PA,Brinks Home,Various Counties within the Commonwealth,,2023-03-05,81,,,False
32575092b4f2676a467eac6c8509d8d4c908cab439ce3a8d6b5e0e33,PA,C.H. Briggs,Berks,,2023-02-01,104,,True,False
ae4108631faeb7568d91801476278bb59e5833ff9999c18ac7ccdee0,PA,LSC Communications -- Lancaster WEST Plant,Lancaster,,2023-03-31,380,,True,False
a999a3d5e123ffd1e2b51949212c1e25b154c8e18eea100fcf67df76,PA,LSC Communications -- Lancaster EAST Plant,Lancaster,,2023-03-31,276,,True,False
e89d1c75b3f79d4c1908739fc5ac38b4141982eced2a9eb61421f85f,PA,Morrison HealthCare,Lehigh and Surrounding Counties,,2023-03-03,478,,,False
70684d5b84af26bcb1d69b648cdc166baf49ac0f319c51356ad85cfc,PA,"NRG Energy, Inc.",Westmoreland,,2023-05-16,70,,True,False
2e16508f2761a9b96c2b1d636386f4011041d4fbc5ed86378750649a,PA,"Shop-Vac USA, LLC",Lycoming,,2023-04-28,80,,,False
334e007a9c1e5ebee8b71f593b3805b6295514e2402b64187f6a6fee,PA,"Johnson & Johnson Consumer, Inc.",Lancaster,,2023-02-28,57,,True,False
dba09756ffe1394de33bf76e79bcd01fdb8c44c898f3756f5950d5a4,PA,"BLST Operating Company, LLC",Warren,,2023-06-02,23,,,False
6c01e88be3cabe476ef19c39856bad58477600800fbdc6789b24362c,PA,Wal-Mart Distribution Center,Northampton,,2023-06-02,597,,,False
bf1c1631923a6bf481fe7019df62ee9bfc7a8063605ade45d2e28135,PA,"First Quality Retail Services, LLC",Montgomery,,2023-06-02,18,,,False
e1147bef1c3d8467e47739e144b21d2d0b8ef5b983464b2b15a39503,PA,NFI Interactive Logistics,Berks,,2023-06-30,124,,True,False
02d6f8b6475f2641fc769aa07b2076896b451db0b2c69c15efef4995,PA,International Vitamin Corporation,Philadelphia,,2023-06-02,203,,True,False
e6c9d134b20b9efcddf075935fb8fae03fb85b9b27a5885db3a520e1,PA,Brook & Whittle,Bucks,,2023-05-25,72,,True,False
814161c520cc44712a98cb0065e6e557b530cc5d07a785d16d8157b9,PA,"Chewy, Inc.",Cumberland,,2023-06-03,522,,True,False
919cb84d510790df3792e4400bab30b9c1a6dc0aca86a31a3fb9d376,PA,"Bedding Acquisition, LLC",Schuylkill,,2023-05-19,112,,True,False
37cc613604b0177c413c44a984cad11f20622787a17db661e99ee456,PA,Target,Philadelphia,,2023-05-13,47,,True,False
cfc287735ed65c6b4f6ed96d15a95046aa4124969ac9a3c6c39ed2a8,PA,"GEODIS Logistics, LLC",Berks,,2023-07-31,107,,,False
bb5b5fe6882a871065f38f670546e40f93d0a10cd9a01ae8332b486e,PA,Bon Appetit Management Company @ Grove City College,Mercer,,2023-06-30,185,,True,False
d4c6674a7cb32b1534898ea31bbae2d250f98a2f1072a89fbce25123,PA,"HVL, LLC",Allegheny,,2023-06-30,312,,True,False
1fc81fe71903a638cff5d209ed28ba6eb91d72eb627d4d2308e37ea5,PA,"Donna Bella Farms, LLC",Berks,,2023-06-30,161,,,False
43ac9ebdc2f28f1f51b0500b45b6d5988a692b97da86b519af13023d,PA,"Ryder Integrated Logistics, Inc.",Schuylkill,,2023-06-25,132,,True,False
0603ef4265613cfb57794ce88ae199f95cfe3bff75cc01620c4c2c07,PA,"NRG, Homer City Generating Station",Indiana,,2023-07-03,129,,True,False
4118ce315be5e0d956308c8bf8b0a45b16589191f8e261f412fe3edc,PA,"Santander Bank, N.A.",Berks,,,77,,,False
312e404db9fe653fa1c57caab5a5a141ac511fb10134e9c4ed022347,PA,"David's Bridal, LLC",Allegheny (4 locations) ... Blair ... Bucks (2 locations) ... Dauphin ... Delaware ... Erie ... Luzerne ... Montgomery (3 locations) ... York,,2023-04-14,,,,False
ff4dd4046e2698b9342b4c66de70caf529cda4a1ff44036464d2d847,PA,McKesson Corporation,Lawrence,,2023-06-01,135,,True,False
41894cb45cda8441aad7157ff6da0f2d6c846a9fb2bc1cd9ed97fee9,PA,"Lightning Source, LLC",Lehigh,,2023-04-14,260,,,False
249604e1babce591c97c15dd6b1e091a88b1805d2fc69e89130ff0ab,PA,Bon Appetit Management Company,Northampton,,2023-07-11,194,,True,False
33c8824c122217eaf0f942684fb48a82d69230a9430a5171fe606482,PA,Envision Physician Services,Montgomery,,2023-07-14,162,,,False
55c6a5650f4fcc57962195496fcbc1fe8597e51734d36bb166f936e6,PA,"Warwick House, Inc.",Bucks,,2023-05-10,58,,True,False
a717f86e57ede4b6f42076278efc425ea58dea569acf2823fcedf3f7,PA,"Greyhound Lines, Inc.",Philadelphia,,2023-07-01,10,,True,False
f22db18159761c3141d77672da52768bc16eeb38e161e0d8ffe41d1a,PA,Forman Mills,Various,,2023-08-04,245,,True,False
423984d1a8d0056e28399f80364bc1106faf1df95634ebfc3a5fce0f,PA,ABA2DAY Behavior Services,Delaware,,2023-08-21,94,,True,False
4896a688723e99f30b716c4beccb277905371632bcdb9de005646321,PA,"Marsden Services, LLC",Beaver,,2023-06-30,179,,,False
5738c4c06ef7369e630449dd64e22cb5b44409d45bf97aeb246f7944,PA,"Goodblend Pennsylvania, LLC",Allegheny,,2023-09-15,76,,True,False
f63c2188d943333ab9e0c2cc8a1acb5807016b497859baf31eb030fa,PA,"Stitch Fix, Inc.",Northampton,,2023-09-08,393,,True,False
318483129a5e7ea89620193bdbedac03897d356db5d7414eb174832b,PA,"KeHe Distributors, Inc.",Lehigh,,2023-11-03,8,,,False
bcff1ab3acf668a8ee88308bf8526b30947377cbe0af88b8ba4068dd,PA,CVS Health,Montgomery,,2023-10-21,157,,,False
a2775eccd733966dc117cb0b4f273e9dec10996e6ae87d85a1bad493,PA,The AMES Companies,Dauphin,,2023-10-31,57,,True,False
bcb7449d8aca81dbb6ce119aa28ed01c047108742949cbf0536b91b2,PA,WestRock,Luzerne,,2023-10-31,70,,True,False
8374cd9d356871da38afa0b5595d75764740fdf99190d6146cdb70f0,PA,"Bowhead Logistics Management, LLC (Letterkenny Army Depot)",Franklin,,2023-09-23,61,,,False
b353032a26bbe4961ab8d971082f8f87db1f19be328e8454203e6e9a,PA,Crothall Healthcare @ Wellspan Health,York,,2023-09-08,64,,,False
6b3c5e5e5772be4c4bf6fb9b3cbde8f5c364f38d6263c245b00dfe5b,PA,"Schnader, Harrison, Segal & Lewis, LLP",Philadelphia,,2023-08-31,83,,,False
5e1617c7162b8da0eac3c4a86d36c2fa8ea633312aa1dfe2927cc46d,PA,Hussian College,Philadelphia,,2023-06-09,23,,True,False
cff3518ca5baad0a37fbdd5c8dd3e388fa856ed874628334d045e616,PA,"Burch Logistics, LLC",Philadelphia,,2023-09-30,54,,True,False
b19c965309faf4349701fed26936ba487d5535d297a97875bf544cb1,PA,"FedEx Supply Chain, Inc.",York,,2023-09-30,220,,True,False
71ccef34749b88b11232154ce1446c73e040e877fdd4d719cbef03fb,PA,"CSL Behring, LLC",Philadelphia,,2023-11-20,3,,True,False
37c423d239d1f23dbcf3a0b4fcc0d2ecddea6f89fc9ca5b7936b8e55,PA,The AMES Company,Cumberland,,2023-12-15,182,,True,False
f7d3c9d88f9eb0bb0d072654c0645c70b1f46d49d562dc6bcca36d15,PA,Coca Cola,Lehigh,,2023-12-31,58,,,False
f2bd11f5f9ce99411fd54ccb6a9d2d87c189352b9912f2e174b78c61,PA,"Dan Schantz Farm & Greenhouses, LLC (UPDATED)",Lehigh and Bucks,,2023-12-22,120,,True,False
1d5466243812255aeb100aaf2cbd8df246faa07d812e99eae5823884,PA,"VSSI Staffing Services, LLC",York,,2024-01-03,180,,True,False
4f6d3e428c153343d0864e36d28a52681de499cb0c5a456e01b673cd,PA,"Matheson Flight Extenders, Inc.",Delaware,,2023-12-15,75,,True,False
f664913b539cfe193fe8d80e00129aa4f28a7f0f37bd1a08d76f15d2,PA,Assurant,York,,2024-01-02,442,,True,False
e928623f181e4f0e69e7b283dc98aeadf3ccdb257fc45c3e44a5657c,PA,"Eagle Sight Delivery, LLC",Philadelphia,,2024-01-30,55,,True,False
d438d47c6aa27c1b239c01783b01b35ba9b7b1f2a38735984b7e2d6f,PA,Silgan Plastics,Bucks,,2024-04-26,,,True,False
e2f8f0dedcd11d0470607f6a3c05554768898337deab2aff35dcdd45,PA,"Vitro Flay Glass, LLC",Cumberland,,2024-01-15,88,,,False
38be036d4c27c2c25f0821a35412c360b0edb607bcec9869004f8024,PA,"RE2, LLC/Sarcos Corp.",Allegheny,,2024-01-16,73,,True,False
6baa9523ba64551712887dca810020d61b851042f7767595c875da0e,PA,"American Medical Response Mid-Atlantic, Inc.",Philadelphia,,2024-01-18,152,,,False
51a2b7e43af5df08e592543e92616bfe0545dec23965a863ac538ac5,PA,"NextGen Healthcare, Inc.",Montgomery,,2024-01-16,65,,,False
bc7f6332a2a9f87478eee5e1931396920e6469da655b45d52dbaad8c,PA,Hood Packaging Corporation,Luzerne,,2024-01-14,58,,True,False
5a64edaae2f2cd1ed8eb8a95f5eea9d61286c6102e9eba1109aa5892,PA,"Saks, LLC",Luzerne,,2024-01-06,90,,,False
38c937faa1eeac6bee42780ca8758562c66cd45d38f8b0da5e1f1094,PA,United States Steel Corporation,Allegheny,,2024-01-02,105,,,False
2f7152b3221ca855a87214173581a5013bb0f9bda15fa3aadfbea1df,PA,WABTEC Corporation,Allegheny,,2024-02-01,94,,True,False
bca5bc32ece742652fabfbdbc2560897b998e391c987d0fed071f083,PA,HMS Host,Philadelphia,,2024-02-11,77,,True,False
6ee419c1176cd0109e4ba7d9f884cee9c2d8d8c7d39851c7c5989c47,PA,"Block, Inc.","Bucks, Philadelphia, Montgomery, Delaware, Allegheny, Northampton and Chester",,2024-03-30,22,,,False
c6cbe9eddaec24e098862defe89d4926986180995da64ce464a7cb04,PA,Gamestop Fullfillment Center,York,,2024-03-15,155,,True,False
