hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c6978e1195bcd1bbd37fbddb726a2428699d2d1abd5e699cc734c7b4,MD,U.S. Bank,"4527 Metropolitan Ct Frederick, MD 21704",2026-05-20,2026-07-24,36,,,False
e932fe9aa86722c6018248957f366343e51542350de1e5cd309d934e,NY,Lutheran Social Services of New York,Kings,2026-04-01,2026-06-30,20,False,True,False
2d83d83c08ba97e5a96d5f1a621c80a4f1e319ba62427e28a5fcb224,NY,Lutheran Social Services of New York,Kings,2026-04-01,2026-06-30,30,False,True,False
245bf294453d7bdce4800aad47afd9648495bc6940d9b028f78a5d9b,NY,Lutheran Social Services of New York,Queens,2026-04-01,2026-06-30,38,False,True,False
fa5c71cf1132b3954cad6d4bb670143f98563eac2d9b30ae6d846a2d,NY,"Medical Care at Home, P.C.",New York,2026-04-27,2026-07-24,28,False,True,False
407149bf4cf0fa54d85aa126a12e15dac51190590fde74de37fd3305,NY,"Recreational Equipment, Inc.",New York,2026-04-24,2026-07-23,72,False,True,False
2db55846e659a54a3f87bcb15ba3637ac84d0399dae11b93cf22779d,OR,Eugene Facility,Eugene,2026-05-18,2026-07-17,15,,,False
5067770e685b73cbddff66d78535a3e585051fe277252dcc8c2ae906,OR,Portland Facility,Portland,2026-05-18,2026-07-17,102,,,False
c7380eda77ff27e0d44c5d35a09155f60e28226ce9aedc0e3490c14f,OR,Bend Depot Facility,Bend,2026-05-18,2026-07-17,10,,,False
c8ddbd95b6c4ce1b9fe5e19555e0872ab1c1c4008590e98d3353f864,OR,Medford Facility,Medford,2026-05-18,2026-07-17,10,,,False
