hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
aa0cb862656eaf808b23db14495743b103c0bf6d84b6141a39256d90,AZ,Bose Corporation,Yuma,2024-03-19,,68,,,False
e421b0c7f50deabd59846e49953dfbaf9487c77e5c351f0d206b356e,CA,PKL Services Inc,"VMFAT-101, Hanger 3, Bldg. 9500, MCAS  Miramar CA 92145",2024-02-29,2024-04-30,89,,,False
58eba3c1c170679f9b2ca56edd48ed20c1022c2a9a517100ffea076b,CA,"Watermark Services IV, LLC",2750 Geary Blvd  San Francisco CA 94118,2024-03-01,2024-04-30,41,,,False
1b2f0973d31a346308a1a4ab1d318d82cc83badf99038d3f2bc47c7b,CA,"Shadow Holdings, LLC dba Bright Innovation Labs",26455 Ruether Ave  Santa Clarita CA 91350,2024-03-04,2024-05-17,8,,True,False
6b7162ad963598b08b57fbecee058ae986309c25a845eb6ae237235b,CA,Bristol Myers Squibb,3545 Cray Court  San Diego CA 92121,2024-03-14,2024-04-22,252,,,False
dc4122cd185d0b97842c8627ca4333cbfd1dd4cad2f6d6c0bf324603,CA,Scripps Health,10790 Rancho Bernardo Road  San Diego CA 92127,2024-03-14,2024-05-13,13,,,False
6aa66a1e3a0f184f71f966e6ed67da432aceb5362d2dbe4b8d135769,CA,Scripps Health,435 H Street  Chula Vista CA 91910,2024-03-14,2024-06-23,134,,,False
37a7740a55181b3b6000bf6359f651e3f710bba91bbcc04d5beebcab,CA,The Hills Hotel,25205 La Paz Road  Laguna Hills CA 92653,2024-03-15,2024-05-17,73,,,False
50f119cda019ec36cda241dd1cc1bf79b8db197c365e1c10971a13b9,FL,Seagate,DELRAY BEACH,2024-03-18,2024-05-20,39,,,False
ea990e31eea06ba89fb6864a55ea4f1907f29d5da10c45c3f0cf1c5f,FL,Seagate,DELRAY BEACH,2024-03-18,2024-05-20,30,,,False
43271a1df269d09ca6a50eb2867af3cedda9e339c01c4c41b97cf3de,GA,"FedEx Supply Chain, Inc.","6720 Oakley Industrial Blvd, Union City, Georgia",,2024-04-08,326,,,False
85206e2f79fd76fd484870d836b9d4904d06322711d24dc7bb7938e2,GA,Hollingsworth LLC,"86 S Cobb Dr, Marietta, Georgia",,2024-03-31,74,,,False
c993f4fcb3a7e33361e31105e80d51f0058b06cbd63fbffcc8c667b1,HI,"Buca di Beppo, Honolulu",,2024-03-15,,,,,False
19625119aa7ab62b59cd050803bb854ef555a78d6c398cbf5792245a,LA,ADT Solar,"233 General Patton Ave Mandeville, LA 70471",2024-02-23,2024-02-23,40,,,False
f18b362e10b77d4fdf1b8df00c2426851461889b0ed21a0a0b813c37,LA,American Queen Steamboat Operating Company LLC,"500 Port of New Orleans Pl. New Orleans, LA 70130",2024-02-20,2024-02-23,63,,,False
