hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
91c3cd734b1d7596e3e05add3a3d1b66c88d22a0f3a0b95c4192784c,AZ,"Ipro Tech, LLC",Scottsdale,2023-08-29,,158,,,False
c275994728bd42ff6ac07da3768a325f1d531bade7655d768e6decb6,CA,"Intense Lighting, LLC",3340 E. La Palma Avenue  Anaheim CA 92806,2023-07-24,2023-09-29,90,,True,False
75dcf84e86d9564a636a0aa50c368709db07456adfa84370d63075ed,CA,Blowfish,6063 Bristol Parkway  Culver City CA 90230,2023-07-18,2023-09-15,20,,True,False
9fe1acdcd237c031c9bf49b5b295860da45f436d767b4edf112c814d,CA,"Charles River Laboratories, Inc.","225 Gateway Boulevard, Suite 200  South San Francisco CA 94080",2023-07-19,2023-09-19,55,,True,False
740740ec5fe4a08c6b459a9e238e158b866a824145c0cca90d6916f0,CO,Packers Sanitation Services (PSSI),Rural Consortium,2023-08-29,2023-10-26,110,,,False
da1779b9c59efb90fc895662a7325cd929847876f3a713647cfd9e2b,CO,Aktiv Phama,Larimer & Rural Consortium,2023-08-29,2023-08-25,70,,,False
ff266ed3063942718bfe0ce19be98bd252d8597043fb9ca32d367408,NJ,AT&T,MIDDLETOWN,,2023-11-23,12,,,False
e994cacec62eddf566c7310e7029990717cf6dd403e3f0b57a631040,NJ,AT&T,BEDMINSTER,,2023-11-23,29,,,False
f1defc8f12c791cad5612a89e16b89fe873b9a60d805ede8fe6e0405,NJ,AT&T,PARAMUS,,2023-11-23,20,,,False
91f88ff21abd3720e3a09029251bd3ed03082d7960dc7cba527cabdb,NJ,AT&T,TRENTON,,2023-11-23,1,,,False
