hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9d1770e5a4666675d4372ce7baf1fa6c60e872a5114544a497dc250f,FL,"West Fraser, Inc.",JACKSONVILLE,2024-01-09,2024-03-19,79,,,False
1acc9c221f4e141ba3242ea10f4becc8f38277331add0d5a480d635a,FL,GDI Services,ORLANDO,2024-01-05,2024-03-05,106,,,False
0fd0f02160ce7e1fb8abec9c19c7360772b24bcc42f189740c75a902,FL,GDI Services,DELTONA,2024-01-05,2024-03-05,45,,,False
f1af3a66dfdabff35b30c1871584bd0f8eb335bc55a10bb4cf70c9c1,FL,GDI Services,OPA LOCKA,2024-01-05,2024-03-05,99,,,False
7d99991c6def1b1ee56ab8b473e9bc66da07f3ad7dd3b28a8cd76022,FL,GDI Services,RUSKIN,2024-01-05,2024-03-05,101,,,False
04298e6f0fccbde3d38e5cceeb6fde9121cfd200f2d1c7ae997c84c2,FL,GDI Services,LAKELAND,2024-01-05,2024-03-05,49,,,False
ae70dc0553bde159b772c8b575d0092edbee79aa700c058e64798724,FL,GDI Services,AUBURNDALE,2024-01-05,2024-03-05,38,,,False
1beb3c5313f9c40067f60a5ca6a7567413767eebed66bc43875fe565,FL,Percepta,MELBOURNE,2024-01-03,2024-03-29,98,,,False
1552f219309e31bf648efd35f32d679652447b2bd41d40dcf9cd9843,MO,Tyson Foods,Dexter,2024-01-10,2024-03-01,3,,True,False
6567d073d971eb8ce1a818080b4a2fc20b25a1b3235e64f34261b65f,SC,Kohler Co.,Spartanburg,2024-04-06,,71,,,False
2e56722ac59e93801a5d9ae20de87fe7955d0abf3cb147c0286e0a18,WA,"Merit Logistics, LLC",Chehalis,2024-02-03,2024-02-03,158,False,False,False
