hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c88890e3b594b08df38a1a5f8456a4f9b2916961b7e6aca3c0452f84,KS,DEMDACO,Leawood,2025-05-21,,,,,False
9e40269f2b166315a55947b540994ca92118ec095ef4feaf7d1d7b64,TN,Tenneco Automotive Operating Company Inc.,DeKalb County,2025-05-21,2025-06-27,25,,,False
04c5bfc26bb468c8047aded938fb0b6e4a5185cf32660abccf290131,TX,Child Care Associates,Ft. Worth,2025-05-21,2025-06-30,93,,,False
154575e403905b7e2681d1dc3b1351ab8404365c874db64c66b6f8b2,TX,Child Care Associates (Tucker),Arlington,2025-05-21,2025-06-30,7,,,False
fd8891784393d6a044d03a38891cae7e2fb165eca5cb8364cd376f8f,TX,Child Care Associates (Linda Kay),Hurst,2025-05-21,2025-06-30,15,,,False
ad3bd3c2803eeacecb94c31c047e1e0c4d0f6d8d8560a580bafccc97,TX,Child Care Associates (Mansfield),Mansfield,2025-05-21,2025-06-30,15,,,False
a83cf016cccf2b15288da8bf229fb213e8d39e684e59b3656cd79fd1,TX,Child Care Associates (Carson),Fort Worth,2025-05-21,2025-05-21,14,,,False
45ddfbc47457c37c01cf4df095e64a2c73410070eb3f29fc3c6889c9,TX,Child Care Associates (Meachum),Fort Worth,2025-05-21,2025-06-30,15,,,False
29783f48e9977ec3015e4a33c56ff5d28463626cbd3d76f9d26e5061,TX,Child Care Associates (Reagan),Fort Worth,2025-05-21,2025-06-30,14,,,False
489cafb224657798dac90ef8bda7df44329a8deb38dbc6b409423861,TX,Child Care Associates (Rosedale V),Fort Worth,2025-05-21,2025-06-30,16,,,False
e3cd2da6714eabf7a65d722763194fbf1d2566ce021bb98407ceab7e,TX,Child Care Associates (Diamond Road),Fort Worth,2025-05-21,2025-06-30,13,,,False
0b3da22f62357f357dedea8ff4352fc961c26e24e65316145d3ba09d,TX,Child Care Associates (Morris Foundation),Fort Worth,2025-05-21,2025-06-30,17,,,False
d7cd149e5da2f5ddf6319dd965ffa72b929a785b7c1554f5cb6290d9,TX,Child Care Associates(North Fort Worth),Fort Worth,2025-05-21,2025-06-30,16,,,False
250f577a73b8a7da31def8666222246f7b0fbf3c543ac5e2ceea37b9,TX,Child Care Associates (Blanche),Fort Worth,2025-05-21,2025-06-30,17,,,False
3d599f9338ba33ac7e108c0be5f6d6076414594ac7742fa55d82e073,TX,Child Care Associates (Arlington 2),Arlington,2025-05-21,2025-06-30,22,,,False
c5f4281c3bc6525e3673d4840b4edce09f753fba6a82e1d57e9f959a,TX,Child Care Associates (JA Hargrave),Fort Worth,2025-05-21,2025-06-30,19,,,False
91bc0c55d1f3f685d6718df292ac2a55145de03cc5b77662c766621b,TX,Child Care Associates (Everman),Fort Worth,2025-05-21,2025-06-30,9,,,False
a00a294658e7c20b2a59414bbec0aa19198e27207987511706b50722,TX,Sodexo (International Leadership TX),Irving,2025-05-21,2025-06-30,165,,,False
e9d455d5ad172fc0c9a958fafe10394857687c9f85d76c83b8bb05df,TX,F&S Produce West LLC,Houston,2025-05-21,2025-07-20,225,,,False
f03c7fe7c1f3c6e59df15eb1ff7715305d6ca06f9dc63f3e51fc7155,TX,FedEx Supply Chain Logistics & Electronics (Ft. Worth),Fort Worth,2025-05-20,2025-07-06,305,,,False
