hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f4cd4231612b8b4876c219f7c9a90bcc7f9f426afe8e0f3831f5f961,CT,"Cygnus Home Service, LLC d/b/a Yelloh",North Windham,2023-10-25,2023-12-15,5,,True,False
0b40bdead4abbff77521e92aa73236852632df679588f6a1b196b45d,FL,"Cygnus Home Services, LLC d/b/a Yelloh",CLEARWATER,2023-10-25,2023-12-15,5,,,False
1a5a92555fbdb3d4e82b999db1d2a6d334e41e22062f1cc6f0ff3ae4,FL,"Cygnus Home Services, LLC d/b/a Yelloh",JACKSONVILLE,2023-10-25,2023-12-15,11,,,False
a6f3e49d55b8bffeb858d009c4f183bf946da25234e675822bde35a0,FL,"Cygnus Home Services, LLC d/b/a Yelloh",LAKELAND,2023-10-25,2023-12-15,7,,,False
7d50df79461fe7a91c1b0fa13798d38e6a42d5432e71881d4f97e0be,FL,"Cygnus Home Services, LLC d/b/a Yelloh",PENSACOLA,2023-10-25,2023-12-15,6,,,False
e16dc09183ef113da5f453ec3de7b350e104e00bc81092a469b80588,FL,"Cygnus Home Services, LLC d/b/a Yelloh",PUNTA GORDA,2023-10-25,2023-12-15,6,,,False
38dd3c8c1d70f57d5fe3dd67390a98882e3dd95ca53db3311f257f0a,FL,"Cygnus Home Services, LLC d/b/a Yelloh",SAN ANTONIO,2023-10-25,2023-12-15,7,,,False
beca31c50d1d9afadb1aa63b477e65fea7d3eb4e1ed2174145d0fb53,FL,"Cygnus Home Services, LLC d/b/a Yelloh",SANFORD,2023-10-25,2023-12-15,12,,,False
ea5d869e3ee31a0806cb8b480f5817a634eb9b88de53ee468291fe99,FL,"Cygnus Home Services, LLC d/b/a Yelloh",SUMMERFIELD,2023-10-25,2023-12-15,7,,,False
d0ecc992107f957542d2447e085a48c98f455b83fcfa0c02a150e904,IA,UFG Insurance,Cedar Rapids,2023-10-24,2023-10-24,40,,,False
ea9de97af5a81a79ee73da20253eca893b4162a82bd14cd0475f44ff,IL,Pekin Insurance,"2505 Court St  Pekin, IL 61558-0002",2023-10-24,,85,,,False
a726d184e5f23b149ceda405547af3ff759acfcbbd7eed3a0ab24cbd,TX,XTO Energy Inc. (Tyler),Tyler,2023-10-23,2023-12-20,1,,,False
c1c2473b5646bffb39ae285206420e94cff0b86b2ffeed582040b88f,TX,XTO Energy Inc. (Jewett #2),Jewett,2023-10-23,2023-12-20,9,,,False
029ff6a2497ef4ab302973f9dbb2d1e0561a3bb6fda837b730110ee3,TX,XTO Energy Inc. (Teague #2),Teague,2023-10-23,2023-12-20,11,,,False
9dc07fdf6ed0c3bc2c170f56373ee971013571368de11aefe4aef6b0,TX,XTO Energy Inc. (Donie #2),Donie,2023-10-23,2023-12-20,46,,,False
610df4421de23624e82c4907e85d75579c0f7dc0d3e34180c9c60ee6,TX,XTO Energy Inc. (Franklin),Franklin,2023-10-20,2023-12-20,15,,,False
31ad61848c0c75e71fa37a7ba7530a77de8a6af286645f2210df7fcc,TX,XTO Energy Inc. (Jewett),Jewett,2023-10-20,2023-12-20,18,,,False
55c896856bfc88b32be1fc2dec2f240a1592f2af6dd68ed2f175841e,TX,XTO Energy Inc. (Donie),Donie,2023-10-20,2023-12-20,20,,,False
5d29d9f6d3fa10707ad749b448c96407ba88344d9dd97bfff57c44d1,TX,"GulfMark Energy, Inc.(Chico)",Chico,2023-10-19,2023-11-01,6,,,False
611e62cf4acb3846d1eb8afb0813d1dbccf16ea1d41b1ba3f9cc35df,TX,"GulfMark Energy, Inc.(Electra)",Electra,2023-10-19,2023-11-01,18,,,False
db17685078a59c3ab06f3650c70cd6590f35a6a2b04c313136c1f6f9,TX,"GulfMark Energy, Inc. (Bowie)",Bowie,2023-10-19,2023-11-01,15,,,False
becf2f8851b705811f3d4fbebd0d52d181d17794d9b661f1382829ec,TX,"GulfMark Energy, Inc.",Gainesville,2023-10-19,2023-11-01,7,,,False
2b7ee83ae332c917dd7c0ee3ef3775161be595752daa8fa7e30a2714,TX,Southwestern Health Resources,Farmers Branch,2023-10-18,2023-12-31,288,,,False
c89281349fe55dca88aed78ecd29197ca6dfb110bc77cf9317ea4510,VA,"NE Virginia Emergency Physicians, LLC",Fairfax & Falls Church,2023-10-24,2023-12-31,137,,,False
e9eb0eee98a57a89f4a99d7e23824f452a84025775bcb72009bec06f,VA,"Morgan Olson, LLC",Ringgold,2023-10-23,2023-12-22,435,,,False
