hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
341e20a26e47c6e363efc38d4e73588eb3a23583d1d41e02233e85e1,CA,Republic National Distributing Company,30825 Wiegman Road  Hayward CA 94544,2025-07-01,2025-09-02,104,,True,False
93df923d04400a7180ab72aaeb627fd324fe271fd22c2f01828a29e1,CA,Santa Fe Springs Swap Meet,13963 Alondra Blvd.  Santa Fe Springs CA 90670,2025-07-01,2025-07-01,109,,,False
affa17f61a27bee4557b410d788008e6a8f622b68f6b5d0a3e351eb5,CA,Pocino Foods Company,14250 Lomitas Avenue  City of Industry CA 91746,2025-06-27,2025-08-26,124,,True,False
0539f20a3bc5f33601f192759bbaac8484c6ae40d71621e743ef897f,CA,"Young's Market Company, LLC dba Republic National Distributing Company",2425 Saybrook Avenue  Los Angeles CA 90040,2025-07-01,2025-09-02,176,,True,False
b41f46ad735e52a4182f27bebd7ec20c825d4ec2e0a7f40cec3a1a01,CA,Ford Design Studio,3 Glen Bell Way  Irvine CA 92618,2025-06-30,2025-08-31,263,,True,False
e4a107c19c8392840575a8c028b8ecfe5ec67cf867bcf8461f708244,CA,Republic National Distributing Company (14352),14352 Franklin Ave  Tustin CA 92780,2025-07-01,2025-09-02,79,,True,False
b492bf3e52db333f27b3ab60aa552db2ac228a1913ba4404da5dbad2,CA,"Republic National Distributing Company, LLC",6711 Bickmore Ave  Chino CA 91710,2025-07-01,2025-09-02,238,,True,False
f96ec7b2e856802792c719bab7558ae914d458c609e0ef7288022dbf,CA,Sharp HealthCare - 8695,8695 Spectrum Center Blvd.  San Diego CA 92123,2025-06-30,2025-09-02,244,,,False
8d5f84e4536b53421c62181a2d07db7d703689d9b41f221eed711f33,CA,Sharp HealthCare - 751,751 Medical Center Court  Chula Vista CA 91911,2025-06-30,2025-09-02,34,,,False
9c585dd3407c275455f2fdda75af1d8e344c03ebada6ddc474c39f4a,CA,Sharp HealthCare - 250,250 Prospect Place  Coronado CA 92118,2025-06-30,2025-09-02,1,,,False
5649967b31c673f1852a0b5d73f85e141040cdab9df1c706702349c5,CA,Sharp HealthCare - 5555,5555 Grossmont Center Dr.  La Mesa CA 91942,2025-06-30,2025-09-02,40,,,False
bc9ba83238843bebe0d7aba90dcd170b2f79b2616021d870fa0eb846,CA,Sharp HealthCare - 7901,7901 Frost Street  San Diego CA 92123,2025-06-30,2025-09-02,62,,,False
02dd4e0fee38555630f806fbec27a7f0e204e946a531516a80fb5967,CA,Sharp HealthCare - 5651,"5651 Copley Dr., Suite A  San Diego CA 92111",2025-06-30,2025-09-02,13,,,False
93ae806cf139a8afc51e75ed55b5e3f6861d718e07b8c6d9c911eebd,CA,"Young's Market Company, LLC dba Republic National Distributing Company",3602 Kurtz Street  San Diego CA 92110,2025-07-01,2025-09-02,80,,True,False
eab209966c2540897f771a56e00adb5f5489c6968af8aa8df8744ac4,CA,Coastal Trading Ventures,10605 Jamacha Blvd  Spring Valley CA 91978,2025-07-02,2025-09-07,74,,,False
3740c2fc5f565c87e8e21312095b061ecb78d6a0f77b0f3dfecff9eb,CA,Republic National Distributing Company,850 Jarvis Dr  Morgan Hill CA 95037,2025-07-01,2025-09-02,156,,True,False
e9a9d9a5bf20311714bf54375a6c9999981d68646c4fdb55f9f53e84,CA,"Young's Market Company, LLC dba Republic National Distributing Company",3620 Industrial Blvd.  West Sacramento CA 95691,2025-07-01,2025-09-02,136,,True,False
31ad083b66e5b38b89921f3e1f88f94c85bb7a4cb7a4607bb6576394,IA,Lennox Industries,Marshalltown,2025-06-30,2025-08-01,62,,,False
02bb6c8f4ce032c3cbe2e4eaf135fa85371ab3197866746c8b889d61,IA,Federal Express Corporation,Des Moines,2025-06-30,2025-09-01,84,,,False
fe73a5ad3c6f1c4fde2c2eb9f631e825fe6a00d64867b75d9477162e,IA,CommUnity Crisis Services,Iowa City,2025-07-02,2025-07-17,49,,,False
