hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
8113ad02db799db03e49fa6cb082c8c0eb4ff19a0791ce635753fc97,CT,"Metallics, Inc",Bristol,2025-11-07,2026-05-01,33,,,False
6e5b1793a7a1946422b21b5de6050ca62e720b0c487d79767b0c95b9,FL,"Bechtel National, Inc.",MERRITT ISLAND,2025-11-11,2026-01-16,60,,,False
73106591476f5e2ead3a742470ecac68fc551fc7d0652858f85c8d0d,GA,CoStar Group,"3438 Peachtree Rd NE suite 1500, Atlanta, Georgia",,2026-01-12,3,,,False
3dd98b9d6f34a4582e57f3a95c277e1f7510512538dfd843da569fc3,GA,"Lehigh Technologies, Inc.","120 Royal Woods Ct, Tucker, Georgia",,2026-02-02,55,,True,False
c37cc84b3ebb01cd6622bc914f8f6fca4b0418da5e56c23323c30f49,GA,Smurfit Westrock,"6090 Purdue Dr SW, Atlanta, Georgia",,2026-01-05,55,,,False
7afb21a5d52b121b723a2b1d7aed01d4daaf3ff9397db85883a1563a,GA,General Motors LLC,"1035 Sun Valley Dr, Roswell, Georgia",,2025-12-12,325,,True,False
1908f766ae24c3a5307f904f07d0df13a5c5d5fcad8e9836d5753aaf,GA,"SimplyIOA, LLC","1855 W State Rd 434, Longwood, Florida",,2025-12-02,65,,,False
1e56cb46ff1b89e13a0de409570bf29dd307c108d6eaa73be3739f3d,GA,"Baker & Taylor, LLC","251 Mt Olive Church Rd, Commerce, Georgia",,2025-10-06,289,,True,False
3d6a9619095146da815d1b9fe9d611a568bdd8a3d5553e6a8800f71c,MD,"Diamond Transportation Services, Inc.","8261 Central Avenue Capital Heights, MD 20743",2025-11-10,2025-11-30,194,,,False
35e98ae6f7a3969e799de27779d87881474264429d7e06b3163e209c,MD,"Diamond Transportation Services, Inc.","3201 Hubbard Road Landover, MD 20685",2025-11-10,2025-11-30,182,,,False
aac12a46dc8eabc794704f2b47729731e2bb46fef7ab5817bb11acbb,MD,Recruitment Partners LLC,"5416 White Mane Columbia, MD 21045",2025-11-10,2025-12-15,2,,,False
e215cd1122a00067eb49d3896f986e178ed37520a7ea514aa2d0f12b,NJ,Acme,Sussex,,2026-02-07,71,,,False
7f80e67787150dc26064d719ffccde54ee1177461381a6a277a8a84a,NJ,TD Bank N.A.,Mount Laurel,,2026-01-02,74,,,False
8d6cdfa10869349758fa97860d0ff8da06f85dd3f7f03d9718a72664,TN,"Creative Dining Services, Inc.",Chester County,2025-11-07,2025-12-13,100,,,False
3cf9b2ba7924d6a22609ae5455f2556f8fbc43c29a5706ad321fafff,TN,Renova Health LLC,Sullivan County,2025-11-07,2025-10-24,80,,,False
a0725fcb4aabfb686620ebe1dfefe118c2b6a6f8a2888b5fb772e0fb,VA,Diamond Transportation Services Inc.,Springfield VA,2025-11-07,2025-11-30,61,,True,False
e9ac6ba83768552f5efa77e4a6e169eb7b7a266515c6067c71884e0a,WA,"Rad Power Bikes, Inc.",Seattle,2026-01-09,2026-01-09,64,False,True,False
78661977ea3d277bf7b3dc45854a81f1cd5ad45a01bb715429e5dbaa,WA,"Adams County Public Hospital District #2, DBA East Adams Rural Healthcare",Ritzville,2026-01-07,2026-01-07,108,False,False,False
795c76505e1192f8e455849ae325c588c04079d0e93018ceca5adea7,WI,"PrimeFlight Aviation Services, Inc.",Milwaukee,2025-11-09,2026-01-09,27,,,False
