hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ebe2d4c0ce5e39f10a93d62417000a5c7dd0a1a696d76f5f99271dcb,TX,"Meadow Burke, LLC d/b/a Leviat",Fort Worth,2025-10-08,2025-12-02,75,,,False
06b7fdd98e34e168cc71fa37a985d7d3a835ec7c61e6ae6dcdcbe4da,TX,J & J Maintenance,San Antonio,2025-10-02,2025-11-30,279,,,False
6e12dee75ca1f1de83dab97b73464173059ebb2f4f1da377ff0ace8a,TX,Southwest Key Programs-Casa Canutillo,Canutillo,2025-10-02,2025-11-05,2,,,False
739912bcd84bfc48c77e6e09329eee7811b4902ad40338bcd6d2ba58,TX,Southwest Key Programs-Casita Del Valle,Clint,2025-10-02,2025-11-05,5,,,False
ea4a8beb6982b382bb32a7d3a0f913f10bdf18b39b6096340532cf40,TX,Southwest Key Programs-Casa Houston Reliant,Houston,2025-10-02,2025-11-05,1,,,False
57c407526d49535023c0f179e06b096f4ac82a1b0c268cfaf7b1cdb2,TX,Southwest Key Programs-Casa Montezuma,Channelview,2025-10-02,2025-11-05,1,,,False
8c32e845dfce25ee6014d8fd06938df4faf118360d6ad20c19557442,TX,Southwest Key Programs-Casa Norma Linda,Los Fresnos,2025-10-02,2025-11-05,3,,,False
b3f2e8f527219acde60876d6db67a4db4d77858ecac7db430f38f39e,TX,Southwest Key Programs-Casa Nueva Esperanza,Brownsville,2025-10-02,2025-11-05,8,,,False
0e17cb178cf720dac6f42c343b13afcd02bc0ae692b961fff9f69996,TX,Southwest Key Programs-Casa Quetzal,Houston,2025-10-02,2025-11-05,3,,,False
59895ab6e9af29af1b9249264dc8245fb0b15e5361481d7661f940ad,TX,Southwest Key Programs-Casa Rio Grande,San Benito,2025-10-02,2025-11-05,3,,,False
ad918ee6e304555b8eaefcd51b25a86669611cd3aaee4043e0b5c2a9,TX,Southwest Key Programs-National Headquarters (Austin),Austin,2025-10-02,2025-11-05,3,,,False
e51499ecd86450fd635197151bb03dadd36a0b80aab4f3f1e0e6cb0e,TX,Southwest Key Programs-STX Regional Headquarters,Brownsville,2025-10-02,2025-11-05,12,,,False
3657e15a8e11d3640666da04988bd5613c2c28072c6d9459108676a4,TX,Southwest Key Programs-Houston Headquarters,Houston,2025-10-02,2025-11-05,10,,,False
2d5e533b15c337642f0bd6e39f4a81c4a4efe5a42d32f7bbf3fc7fe0,TX,Memorial Hermann Health System Senior Living Facility,Houston,2025-10-01,2025-10-01,26,,,False
56585383d8d6d00b3e61f60283654eec4c66ba15ff0088925c930fbc,TX,Yang Ming (America) Corporation,Houston,2025-10-01,2025-10-01,118,,,False
6d4b2a10ab1e90f745bcc2969de57d818c9b72f8e0e745ab38b3485c,TX,Holiday Inn Club Vacations Incorporated-The Villages Resort,Flint,2025-09-30,2025-11-28,82,,,False
63cbb381702f75f491f37cebc12de9086d65e736695ba7909fa6f839,WI,"Wausau Equipment Company, LLC",New Berlin,2025-10-08,2025-12-07,67,,,False
