hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
092565f3bce6388b5d49654963dabd7edbe1243157ba05286371a1b5,CA,Leprino Foods Company,490 F Street  Lemoore CA 93245,2025-10-23,2026-01-09,268,,,False
5e36ae30184a9e985662aa280a161e5fa5ca9ac7577f38cca6a0ab09,CA,California College of ASU,"1111 South Broadway, Suite 100  Los Angeles CA 90015",2025-10-16,2025-12-19,75,,True,False
a867a02437a263b52298307c2d771cb82d2d7f6a70a8491b6c1d3e4c,CA,"Hydro Extrusion USA, LLC",1811 Railroad St.  City of Industry CA 91748,2025-10-23,2025-12-23,128,True,,False
c22e94e6a775983531b5af7add13aa983bbccfad952eb10330ed01ef,CA,"Meta Platforms, Inc.",1 Hacker Way  Menlo Park CA 94025,2025-10-22,2025-12-22,22,,,False
d3919fb61473e131637a8ee3ca6c0b3352927f77c2767afd47075f5b,CA,"Meta Platforms, Inc.",1 Meta Way  Menlo Park CA 94025,2025-10-22,2025-12-22,261,,,False
d18492d0a98640156965eb4cce68429847485198361011e04d8f894c,CA,"Meta Platforms, Inc.",180 Jefferson Drive  Menlo Park CA 94025,2025-10-22,2025-12-22,1,,,False
234e7bf223fb61915abd441c5d399ff2f619bf995f889012fead1e4b,CA,"Meta Platforms, Inc.",190 Jefferson Drive  Menlo Park CA 94025,2025-10-22,2025-12-22,21,,,False
e3da27bdc0497f6c4aba18ea57ae59491841db450e814f857b54972a,CA,"Meta Platforms, Inc.",305 Constitution Drive  Menlo Park CA 94025,2025-10-22,2025-12-22,3,,,False
918ddc1a5c2a8227b0862598cee887d9f8ca4e517e929b8026e09d19,CA,"Applied Materials, Inc.",3050 Bowers Ave  Santa Clara CA 95054,2025-10-23,2025-12-23,38,,,False
07638d1093f2f40e007be91864c921b5292c6281c0a5e00d2aea04f0,CA,"Applied Materials, Inc.",3100 Bowers Ave  Santa Clara CA 95054,2025-10-23,2025-12-23,21,,,False
b93d71bc964734d635a25a086175443d8fdfb1098a11472bba8adf4a,CA,"Applied Materials, Inc.",3101 Scott Blvd  Santa Clara CA 95054,2025-10-23,2025-12-23,20,,,False
e15d853d4328e8b72ac5f6182a29d91558e6160007b17ff4bd4ae58f,CA,"Applied Materials, Inc.",3225 Oakmead Village Dr  Santa Clara CA 95054,2025-10-23,2025-12-23,16,,,False
cc8359493125622eda345c33802529df74ba8e27229f4e8c4c71781c,CA,"Applied Materials, Inc.",3320 Scott Blvd  Santa Clara CA 95054,2025-10-23,2025-12-23,36,,,False
586d882f21292448fba830eff109a3e7aa3eddaca672f2d8889d6407,CA,"Applied Materials, Inc.",3325 Scott Blvd  Santa Clara CA 95054,2025-10-23,2025-12-23,52,,,False
92d8f3802d32c75b045fbaa30fa3f3fb2a6b2b8eac5965debf6a2ae9,CA,"Applied Materials, Inc.",3330 Scott Blvd  Santa Clara CA 95054,2025-10-23,2025-12-23,6,,,False
371d54f3632d0c01842360d23fb324aedf82306b1383e34d1f94c52d,CA,"Applied Materials, Inc.",3333 Scott Blvd  Santa Clara CA 95054,2025-10-23,2025-12-23,73,,,False
772b54408f53e4e2c5a08b924e083e63a26606982a0287b2d25149ff,CA,"Applied Materials, Inc.",1140 E Arques Ave  Sunnyvale CA 94085,2025-10-23,2025-12-23,26,,,False
54dddb4d79aef0bb9578bbd1240903ef13950082fbfd01a519737f29,CA,"Applied Materials, Inc.",545 Oakmead Pkwy  Sunnyvale CA 94085,2025-10-23,2025-12-23,7,,,False
e832d9e6052a8d566f6e49a5ed919248d841bb54a8334ea256dafd92,CA,"Applied Materials, Inc.",557 E. California Ave  Sunnyvale CA 94086,2025-10-23,2025-12-23,4,,,False
725e23ebae8f611b1620cef927b70f2ff15b5c6ba1c0736d67421fb9,CA,"Applied Materials, Inc.",930 E. Arques Ave  Sunnyvale CA 94085,2025-10-23,2025-12-23,1,,,False
d5070ddbe8f3e1f2a6c1ebe661416578c68d3bd7dc00315c833bdc54,CA,"Applied Materials, Inc.",974 E. Arques Ave  Sunnyvale CA 94085,2025-10-23,2025-12-23,41,,,False
372f0cbc5746c34d106df6359bbc4234b8a8e29239039f706f2dd4b7,CA,"Applied Materials, Inc.",978 E. Arques Ave  Sunnyvale CA 94085,2025-10-23,2025-12-23,7,,,False
f3417ba7ebe09c2872c929b01776bb9ad20a3e8845a68cb90b89178a,CA,"Applied Materials, Inc.",Remote  Santa Clara CA 95054,2025-10-23,2025-12-23,15,,,False
f996491aaa369d42d04dc1fcdacaa47c9da18df9461428ceb09b7262,CA,"Peabody Engineering & Supply, Inc.",13435 Estelle Street  Corona CA 92879,2025-10-24,2025-08-29,19,,True,False
436bca55c2005c3e1ee756f4428b621c5cc53602eee21df4787b09cb,CA,"New Punch Bowl Sacramento, LLC","500 J St., Suite 100  Sacramento CA 95814",2025-10-22,2025-12-24,83,,True,False
f60368ab27671c606ef21024b37134ec297b4be16044d3d4f5a6f024,CA,Wellpath,530 Pacific Street  Monterey CA 93940,2025-10-27,2025-12-31,72,,,False
8ac32006c7b9e81ba0edf85cd21cb20e62f4757056ceca25a7605edf,CA,"Genentech, Inc.",1 DNA Way  South San Francisco CA 94080,2025-10-24,2025-11-28,118,,,False
05bc9548d9b566347e57e0180d82b04d53d7286cb5146f8312f47281,MT,George's Distributing,Lewis & Clark,2025-10-27,2025-12-03,112,,,False
dfdd27a066d8f9f59ad4fad9ab94051c58085bc2e12844a6282cdfdd,VA,Top Guard Security,Richmond VA,2025-10-23,2025-10-31,79,,,False
