hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
0edfe29c274c86762110d398cd0816de1e7992ceaacfa0e1dbd6b2b4,CA,Crothall Healthcare - Lakewood Regional Medical Center,3700 E South Street  Lakewood CA 90712,2025-06-10,2025-07-28,39,,,False
445b0cc7867af6e7bd8abfc6e546d74cedb0973e28055af1f965bb41,CA,Morrison Healthcare - Lakewood Regional Medical Center,3700 E South Street  Lakewood CA 90712,2025-06-10,2025-07-28,40,,,False
45667ab3e044b0f250899562c68533440658f731c916faa5308dd4ca,CA,Morrison Healthcare - Placentia Linda Hospital,1301 N Rose Drive  Placentia CA 90712,2025-06-10,2025-07-28,21,,,False
b768c25158bac56f384ff78ab7f5f022ba4db682219cbb61eb40049d,CA,Crothall Healthcare  - Los Alamitos Medical Center,3191 Katella Avenue  Los Alamitos CA 90720,2025-06-10,2025-07-28,41,,,False
8e39c6b31e6da1f3e0df34eb84b1a7cce439fdfc3a978a2b1825b98b,CA,Morrison Healthcare - Los Alamitos Medical Center,3191 Katella Avenue  Los Alamitos CA 90720,2025-06-10,2025-07-28,32,,,False
0d5d6c7244f00e9af0aef3204a5d54afd16f17cc52db7eff86cad524,CA,LPL Financial LLC,4707 Executive Dr.  San Diego CA 92121,2025-06-17,2025-08-22,70,,,False
726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03,CA,"Planned Parenthood Mar Monte, Inc.",1691 The Alameda  San Jose CA 95126,2025-06-16,2025-08-18,10,,,False
872e5796bf9047c3fabb08294b56fe97e80b8caa0cf8916e24583bb5,CA,Paramount Global -1575 Gower,1575 N. Gower Street  Los Angeles CA 90028,2025-06-17,2025-08-09,41,,,False
da9498f376942da820f9552dbcf53d1ee56b6bcc10313e158c4719ef,CA,Paramount Global - 5555 Melrose,5555 Melrose Ave  Los Angeles CA 90038,2025-06-17,2025-08-09,47,,,False
a59cbd5463f3e0083df8d383f771bcaaf00504c9731d3f6a1f45dd5c,CA,"McDonald's Restaurants of California, Inc.",14850 Victory Blvd.  Van Nuys CA 91411,2025-06-18,2025-08-19,87,True,,False
