hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
23ca58344c58dcb9aa6176cfcfbda83b4873213feb2094382ae928b1,AZ,Goodwill Career Center - Yuma,Yuma,2025-02-25,,3,,,False
c3ce65b571dd91c02c8c54d2db0664c0e4096ce4a42d2b4c45c8a56a,CA,Corning Optical Communications LLC,840 N. McCarthy Blvd  Milpitas CA 95035,2025-02-20,2025-02-20,80,,True,False
6d81500bcf7beeda116310ce5f2b757849982ebc891e18cfab7f20fc,CA,"Neovia Logistics Distribution, LP",2289 E. Orangethorpe Avenue  Fullerton CA 92831,2025-02-20,2025-04-20,145,,True,False
8d22b5b1b4225ebd5fde9115fce31e7e4fbf7c84c128d926452c3c85,CA,Burke Williams,"845 Market Street, Suite 510  San Francisco CA 94103",2025-02-20,2025-05-01,68,,True,False
df14ae032a10068ee4e3cffefc700d3b2a7b31f6ebfe4b7ecd66e98f,CA,Nucor Buildings Group West LLC,1700 E. Louise Ave.  Lathrop CA 95330,2025-02-20,2025-04-21,70,,True,False
1f56a006280ae31b771ae42c6c2cf8b5b2f1ff550590c72776563604,CA,"Technicolor Creative Services US, Inc.",8921 Lindblade Street  Culver City CA 90232,2025-02-24,2025-02-24,217,,True,False
c1c533cf877e7731c532df8912ab98f247027eae5102e46e8eb92ae3,FL,Transportation Operations & Management Solution LLC,ORLANDO,2025-02-24,2025-04-22,50,,,False
83b4387d58376bff0273091d973c39c0ae5604c99972767a550a7a00,FL,The Ritz-Carlton,MIAMI,2025-02-24,2025-05-01,425,,,False
1a3392cad0016906ee761520e0e8db76cf70f3ea04db1d7c50008b42,FL,FirstService Residential,DANIA,2025-02-24,2025-03-31,42,,,False
a95c567c4f955f4a3562953beaae8459960969e2351b38e85d751189,FL,"Miami Mezze LLC, d/b/a Aba Restaurant",BAL HARBOUR,2025-02-24,2025-05-01,60,,,False
e150c3c5b4d3a6b9840e012b6b36b19f4325105464cef132a0fe1f9a,FL,Sodexo,ROCKLEDGE,2025-02-24,2025-04-22,170,,,False
859e7cb805adbcf69816f3d50b68b65316d5981d39c1da01375c0f16,GA,Rent Group Inc.,"271 17th St NW ste 1850, Atlanta, Georgia",,2025-04-25,56,,,False
c6ccd73886ea1cdb08d5a9caed35c7c55e594af931c64b04cd1cfeae,NY,"Watson Hotel Operator, LLC. dba The Watson Hotel",,2025-02-25,,,,,False
2906cc129e3856614ce3f7b4f75a2d33d12436b3a6cbff74390d9e18,NY,"Church World Service, Inc.",,2025-02-25,,,,,False
