hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ccf57e7269c73c85b1e69bdf04d98ecfafc2d1f5b22eefdc64a3879c,AL,Yellow Corporation,Birmingham,2023-08-01,2023-07-30,200,,,False
5e63cb8c853e4fa269318518f06bd22f9a49e4e0a4645249eda646fd,AZ,OLDE TOWN GRILL,Winslow,2023-08-04,,18,,,False
8d7c17b2a48aabebdd01de06adb50d8bdcf2ffa01250a29dfbb0476f,CO,"KeHe Distributors, Inc.",Arapahoe/Douglas,2023-08-02,2023-11-03,24,,,False
70f174d737c90086a9ff3c614e2cab83bed2d55d88a236f63dfa9897,CO,,* Number in CO unknown,,,,,,False
80e810a873f39737d7c4653bf5910e2c38770dbb45385d529b22e9b7,IL,Federal Express Corporation,"507 N 5TH St  Marion, IL 62959-4716",2023-08-04,,32,,True,False
79ef72c5a6016bf735aab67ccc7402f0ff5e18ce5226ca0c8d0d10e7,NY,"SDH Education West, LLC - Capital Region",,2023-08-04,,,,,False
92c331380762be7aa0905f251e0b85e4df24799526f08b8db6d4afe2,VA,CTR Management Group LLC,Tysons,2023-07-31,2023-08-30,93,,True,False
06f7dcdc3b4ab10fe41bfcd7cffd05dbab8e97cd1abce2146945c6c4,VA,"Wellmore Energy Company, LLC - Black Watch Operations",Grundy,2023-07-11,2023-09-10,1,,,False
a344e5f7186ddc88bea659b384c193cda42f78c520da53a42ca7ec82,VA,"Wellmore Energy Compnay, LLC - Black Watch Shop and Central Warehouse",Big Rock,2023-07-11,2023-09-10,3,,,False
1d9d0bb66a9de09588e0c927a5fdb2982e69d102ae58e2096ec443ad,VA,"Wellmore Energy Company, LLC-Company Trucks, Safety and Engineering",Grundy,2023-07-11,2023-09-10,12,,,False
c8926d1a44355069ab4ee3737f84f67d76807add8fa87cfe825aeeaa,VA,"Wellmore Energy Company, LLC-Elk  Creek",Hurley,2023-07-11,2023-09-10,58,,,False
f5c0c8bd53096cbec9101b35c6aac6da8d6bfef9a25a1b247185be19,VA,"Wellmore Energy Company, LLC - Laboratory",Big Rock,2023-07-11,2023-09-10,2,,,False
81999704fe3a92267bd935b4065cfb6f411aceb3e866c31ae7b8afdb,VA,"Wellmore Energy Company, LLC-Paw Paw 2 North",Hurley,2023-07-11,2023-09-10,20,,,False
7b8e826ab597fa77719114624a9aa1cd1f0f13bc48867caf0fa9062d,VA,"Wellmore Energy Company, LLC - Paw Paw 2 South",Big Rock,2023-07-11,2023-09-10,39,,,False
