hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d64b9d3882ba37776fa30dc10f221d40c9a19bb26e9b1164013027c6,CA,Blue Shield of California,601 12th St  Oakland CA 94607,2025-04-21,2025-05-01,24,,,False
7692df68800d73e2c8b1974c3653565f04c2f9e5080986a0f79980f7,CA,Blue Shield of California,"4203 Town Center Blvd., Building C  El Dorado Hills CA 95762",2025-04-21,2025-05-01,17,,,False
5dfcf5bc256219058ff5ade5f4794c114e84dcd0038b1bbab954803f,CA,Blue Shield of California,"4205 Town Center Blvd., Building B  El Dorado Hills CA 95762",2025-04-21,2025-05-01,18,,,False
06f0d4cdaf691cd77b051d87ad387ee4fb72c46544804200e4de4745,CA,Blue Shield of California,3840 Kilroy Airport Way  Long Beach CA 90806,2025-04-21,2025-05-01,16,,,False
aa7a4d91d63d0f7846206d3a5062f4dfed70924b943eee0ed42ed423,CA,Blue Shield of California,6300 Canoga Avenue  Woodland Hills CA 91367,2025-04-21,2025-05-01,10,,,False
9845b1f5c4a78dd7f9fc97da39ae4079612443086365b6387e07dfc9,CA,Blue Shield of California,"3300 Zinfandel Drive, Building A  Rancho Cordova CA 95670",2025-04-21,2025-05-01,10,,,False
1a01d6b11d0b29bdef01ea64dac47bcd2baa8cd86280999283a10d06,CA,Blue Shield of California,"3300 Zinfandel Drive, Building B  Rancho Cordova CA 95670",2025-04-21,2025-05-01,3,,,False
a2fe05a6265611e243ba8bcc4573fc66ab20c34e086e156003ea803d,CA,Blue Shield of California,"3131 Camino Del Rio, Suite #1300  San Diego CA 92108",2025-04-21,2025-05-01,5,,,False
bb2d55790b58528c734954e826e091488316662a836c827c562375df,CA,Blue Shield of California,3021 Reynolds Ranch Parkway  Lodi CA 95240,2025-04-21,2025-05-01,7,,,False
76214d9b714334b98f20bd59606ca0733978890c2d067357d98ac466,CA,Blue Shield of California,4700 Bechelli Lane  Redding CA 92108,2025-04-21,2025-05-01,3,,,False
21a63e031af50c27d347f3ac27d31820198f3937c24e9d74ee11543d,CA,SambaNova Systems,2200 Geng Road  Palo Alto CA 94303,2025-04-22,2025-04-22,77,,,False
93752d9985369446e262168eaccc140a922e08ba0f24968e7193495c,CA,YMCA of San Diego County,3708 Ruffin Road  San Diego CA 92123,2025-04-22,2025-06-23,27,,,False
659b21dee2fa9c91d6846f4432e0478a66fe65cd572c83bbc75f8689,CA,"Bronco Wine Company, Bivio Transport and Logistics Company, LLC an WC Ag Services, Inc.",6342 Bysrum Rd.  Ceres CA 95307,2025-04-17,2025-06-16,146,,,False
d41a562260a223d889f3453c1d3bf6ce9c39157154af442cad090ad4,CA,"Spreckels Sugar Company, Inc.",395 W Keystone Road  Brawley CA 92227,2025-04-22,2026-06-15,394,,True,False
fda425eba500eafd5063362ff6e2d28b227484c8f2d2f7ca22a9a132,CA,"MMCI Acquisition, LLC dba Mortech Manufacturing Company",411 Aerojet Avenue  Azusa CA 91702,2025-04-23,2025-07-01,19,,True,False
7b8492b77f89948582d38497de32b67281ac605228d9621bfd26cc3d,CA,"TransitAmerica Services, Inc.","9130 Anaheim Place, Suite 230  Rancho Cucamonga CA 91730",2025-04-23,2025-06-30,17,,,False
993d7ece314d2eab2226a257969235912a8a5f3b13b0802853cd2962,CA,RTX,2022 East El Segundo Boulevard  El Segundo CA 90245,2025-04-10,2025-06-20,1,,,False
799fec20dfd1e895152a41a9fb453c8675f849bfe206cd1100efb946,CA,RTX,2000 East El Segundo Boulevard Building E01  El Segundo CA 90245,2025-04-10,2025-06-20,2,,,False
f332e0234d1dffbbe18870dfc4e694f5d215fcac586f6df027af1824,CA,RTX,2006 East El Segundo Boulevard Building E04  El Segundo CA 90245,2025-04-10,2025-06-20,1,,,False
c8ee0cfb64a0875ab729d87e2eed7df6e603e839b2d4662db30303b3,HI,"Ocean Investments, LLC",,2025-04-24,,,,,False
74328a98b5c4dd942a1f5cc4fa7addc92edd02bbe064c2f9fecf5d01,IL,International Flavors & Fragrances Inc.,"10994 Three Mile Rd  Thomson, IL 61285-7633",2025-04-22,,49,,True,False
