hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c20bb273c78ddf75a4afde40ac4b603b69762cdef8ff824d16010df8,CT,WayForth,Not Indicated,2023-08-14,2023-08-18,,,True,False
c859b41a71f6f6fbea79ba8c324731525fe0d3bc39e05a0c79a7c124,CT,Bioxcel Therapeutics,New Haven,,2023-10-15,7,,,False
54e72a274bce3415792982f74ac035497c2ba655f5e2f14faaace92c,MD,"Matheson Flight Extenders, Inc.","14301 Mattawoman Drive Brandywine, MD 20613",2023-08-16,2023-10-15,327,,,False
9e781dc1492b5e3c7dbc3ebc7f7ef892ed09558d2317e568739b40a5,MD,"WayForth, LLC","7020 Dorsey Road Suite C Hanover, MD 21076",2023-08-16,2023-08-18,76,,,False
4e822172333bbc7c03df5b94135f2b4fa5d789e9136d6324089ac136,NJ,Labcorp Early Development Laboratories Inc.,Somerset,,2023-11-17,78,,,False
f3554500817045799ad691ddbfe5b1f97d916b93e6275b2bdd706a08,NJ,KeHE Distributors Inc.,Remote Workers in NJ,,2023-11-15,13,,,False
774b828b103d52818fb5294113644543e222ecea298e9733171bfbc7,NY,Republic Steel - Western Region,,2023-08-10,,,,,False
b13617d7f472491fe0998a87dce45ca5f2fd0f44d9d8537b72cd1c57,RI,TPI Composites Inc,Warren,,2023-08-15,52,,True,False
bb8bdf0c9d43ea7111b298318dec251912ea027604453743488166aa,TX,Bob Evans Foods (Sulphur Springs),Sulphur Springs,2023-07-14,2023-09-08,94,,,False
92c97c66d9533618ec826e03ad891c2deec284440d70c5aa74f0dae4,WI,Yellow Corporation,Madison,2023-08-15,2023-07-30,10,,,False
9a6e06b5fc9d3015879a66f4321d434667d7c4590da77ebbe86fd3bd,WI,Yellow Corporation,Eau Claire,2023-08-15,2023-07-30,9,,,False
453aa0c841c70b63c8aab254ebf0743f03caa58794640fa1ecad3c55,WI,Yellow Corporation,Mosinee,2023-08-15,2023-07-30,24,,,False
3aa8bccf757d928b110c67022b7e0853e89701f3fa47f28370881178,WI,Yellow Corporation,Neenah,2023-08-15,2023-07-30,86,,,False
a0ff8b5f5c3e9de77c404ecc5426e90dd81438aa8a68837179b5abac,WI,Yellow Corporation,Oak Creek,2023-08-15,2023-07-30,85,,,False
8dbcfeec7d3c38d2a4044b30e00ac1fdc834657531bd4952173d6e98,WI,Yellow Corporation,Portage,2023-08-15,2023-07-30,1,,,False
b7b4596b3df3bf5c24c79e1d3b5f7dab0e4b7bc1315adb75cf570eb1,WI,Yellow Corporation,Tomah,2023-08-15,2023-07-30,45,,,False
ddc02352565cf7b7c1b6be8d12ec8183f2eb40645e587f027e6a957b,WI,Yellow Corporation,Tomah,2023-08-15,2023-07-30,1,,,False
