hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
876e5e9d3cce6b738cfb9fb8b6285906be48a09a4af82a0f6b45abdd,NY,HMSHost – LaGuardia Airport Concourse A,,2024-01-10,,,,,False
bd21ce96bd4743adf5a2961a0dc3500ab2fed56b7dfac45da0d3523f,SC,MAHLE Behr,Charleston,2024-12-31,,466,,,False
524abbf1e615c2e9ba4ec3c266f78ee54fd7f4d6a369d26cc78421e7,TX,"ABM Industries, Inc. Flowers Baking Company",San Antonio,2024-01-09,2024-03-02,176,,,False
105a2474cc59ac6afa0d55c2125152bc8b0b6a512cbd0a19c042c2ff,TX,Tom Thumb Store #3854,Grapevine,2024-01-09,2024-02-17,71,,,False
b104fb7db0c803c239140ae1610f58ddc0ee3d63418d555e582f2fa6,TX,Masonite Corporation (Greenville),Greenville,2024-01-08,2023-12-06,75,,,False
444eedb214ee8237949c495c4ccf00b24fad2c48a46a33e3fee4d78e,TX,"Packers Sanitation Services, Inc. (PSSI) Friona",Friona,2024-01-08,2024-01-11,103,,,False
dad4f2fbc6a6e43e678ed46167ae032a926aee318b49d83b162f70ec,TX,Genpact US Services LLC,Richardson,2024-01-05,2024-02-28,365,,,False
2065a319b6389c9a5b470940e3e9354fb65c289cc34a1cfddaeffca4,TX,Technica Corporation,San Antonio,2024-01-05,2024-02-15,60,,,False
227bfdff6141259ac993d102aca8c42cd9da542975fd837e8939fb1a,TX,Randalls #2490,Austin,2024-01-04,2024-02-10,76,,,False
15c41d8c0fa2c5db2ecb9d4e554b2c7a83005a2f8ec2945953bb9cbc,WA,REXAM Beverage Can Company (Ball Corp),Kent,2024-02-29,2024-02-29,121,False,True,False
