hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
144ca467c8892ba78cefb5cdf49b2c3df562dfc69e64904058f51ca2,CA,Yellow Corporation,2065 B Alexander Avenue  Anderson CA 96007,2023-08-01,2023-07-30,48,,True,False
3cea1acd0660683ccdbc64c9d72e3e6492e30a735352ae308ed9685e,CA,Yellow Corporation,1403 Cortina Drive  Orland CA 95963,2023-08-01,2023-07-30,2,,True,False
a6996bd0063f8ea41abcda6f21ce8a27c62890427b8a1e1d77036b9c,CA,Yellow Corporation,499 Valley Drive  Brisbane CA 94005,2023-08-01,2023-07-30,30,,True,False
0a4a2d914e36d775525bc6e32d3f33e0ed96ff89b6ef1355bc7588f7,CA,"Alto Operations California, LLC","1301 Shoreway Road, Suite 150  Belmont CA 94002",2023-07-14,2023-09-15,34,,True,False
3c72510674e3ccf8c571d5b24fbc2d58e21a10ac2367d4af1dbd664f,CA,Yellow Corporation,751 Nuttman St.  Santa Clara CA 95054,2023-08-01,2023-07-30,39,,True,False
32d17c51f6c741fd639e4e1a5d72146176c02c4d594f57ec9fc0d849,CA,Yellow Corporation,2200 N. Batavia St.  Orange CA 92865,2023-08-01,2023-07-30,83,,True,False
db90c329d4aedda4c87b064d01855606a8c91471d023aa95b5e78606,CA,Yellow Corporation,700 North Eckhoff  Orange CA 92868,2023-08-01,2023-07-30,94,,True,False
de49252cf03d2e8633a963bc814736827da2944a0d80821832d505f2,CA,Yellow Corporation,3210 52nd Ave.  Sacramento CA 95823,2023-08-01,2023-07-30,60,,True,False
c929bd21047f1048c65011c4146f3a94157ca4ca0c59f941af430b9f,CA,Yellow Corporation,17401 Adelanto Rd. Bldg 2  Adelanto CA 92301,2023-08-01,2023-07-30,15,,True,False
334d85a10ce0ad9e8e31be5b57bd60d8575978d76ccacc898363e3ea,CA,Yellow Corporation,18298 Slover Avenue  Bloomington CA 92316,2023-08-01,2023-07-30,709,,True,False
bfce2fee0733e3eab4e1ceea4164405c9d73fe0bf2d53d8de355bf0a,CA,Yellow Corporation,10661 Etiwanda Ave.  Fontana CA 92337,2023-08-01,2023-07-30,240,,True,False
feb8c3fa98227245747ad49d0be0ab7f0b8466cacfd55aa20ca4d2f5,CA,"Illumina, Inc. Worldwide Headquarters",5200 Illumina Way  San Diego CA 92122,2023-07-13,2023-08-14,75,,,False
56f966a55e5ab8ce042d78113911de93b9c04f50ee35d469d9972872,CA,Yellow Corporation,223 Roemer Way  Santa Maria CA 93454,2023-08-01,2023-07-30,11,,True,False
683569cf0c8314491587220b669185f3f169bbeb8922155224259be4,CA,Yellow Corporation,15400 South Main  Gardena CA 90247,2023-08-01,2023-07-30,145,,True,False
84a9b9e37f57fd7037c04f8cbc3b01360005c573f12248e7629407b0,CA,Yellow Corporation,9525 Padgett St.  San Diego CA 92126,2023-08-01,2023-07-30,58,,True,False
afbc0a2381093db28d2e6d3784b5bce407664577be76dd8e98f3db01,CA,Yellow Corporation,6930 Cactus Court  San Diego CA 92154,2023-08-01,2023-07-30,43,,True,False
aa9ae098fffcaacfb5dd43adcd1ef9b1d631bc077ea2ad236d5eded8,CA,Yellow Corporation,1424 Corporate Center Drive Suite 140 San Diego CA 92154,2023-08-01,2023-07-30,2,,True,False
abdd30473f6cf869f56116c9c32367f9741b747590160462008e9560,NE,"Becton, Dickinson and Company",,2023-08-15,,107,,,False
2424a0ad100ebe6ef915087ab053fb7b24594e5b5b8b67a3b6429102,WI,Master Lock Company,Milwaukee,2023-08-17,2023-11-03,235,,,False
