hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
594b979910ee7686a1c2464748e9ff186b6be20844bde318f68e70fe,IA,CNH Industrial America LLC,Burlington,2026-01-20,2026-03-23,7,,True,False
0ab38513ddf6e3353b64a3f8cee90c90ba423d65fa7741e61ccdd6ee,IA,CNH Industrial America LLC,Burlington,2026-01-20,2026-04-01,4,,True,False
cfb89e7136c8734435674306beb86f31c41c3ed1d702e75bffba9856,IA,CNH Industrial America LLC,Burlington,2026-01-20,2026-04-02,52,,True,False
63cce1e963d6506181481e3028ace74649504dbcfb423684a08e5dd5,IA,CNH Industrial America LLC,Burlington,2026-01-20,2026-04-08,18,,True,False
3d636f18e3430cbe993a797164a90740fe9fb7788fadc1535af1e0d5,IA,CNH Industrial America LLC,Burlington,2026-01-20,2026-04-09,9,,True,False
e9606ce23ddb818b1503470642bf19a10971238aef9ea349a6393fda,IA,CNH Industrial America LLC,Burlington,2026-01-20,2026-04-10,21,,True,False
6be8eb2880c16c5b0fa3ca760e866d1f0b250a7ca26fc4a3ae7c4779,IA,CNH Industrial America LLC,Burlington,2026-01-20,2026-04-13,16,,True,False
7c2bd734721657a54d81c05ff94a9e41ddba5fc7a4be660ae24772c3,IA,CNH Industrial America LLC,Burlington,2026-01-20,2026-04-30,16,,True,False
60ee7e788df39bfcb0343df5557e645ec475a1ed99109e9bac0ca8fb,IA,CNH Industrial America LLC,Burlington,2026-01-20,2026-05-01,42,,True,False
99037fe8a8707c7cbe2409016c37ceafb165775a03c618855a445439,IA,CNH Industrial America LLC,Burlington,2026-01-20,2026-05-29,24,,True,False
78b1872d66d001f20d91c1b4cbf01f81fadd461b7371751b4a0a3b4b,IA,"Collis, LLC",Clinton,2026-01-20,2026-03-23,51,,,False
22451feee7f6044c629d638e8ae359a9e8beb546d9e0c0751368871f,VA,Yokohama Tire Manufacturing Virginia LLC,Salem VA,2026-01-16,2026-03-18,533,,True,False
7adcec486970cc4cb612c78cf4a88af19a17ff5147aaee21a7d0fcfd,WI,"H4 Logistics, LLC",Kenosha,2026-01-21,2026-03-23,41,,,False
