hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
6c7e33bbd6af734fa9d387e14f49931700219efbf2417f0a3770307d,CA,Morrison Healthcare at Adventist Health Bakersfield,2615 Chester Ave.  Bakersfield CA 93301,2023-08-25,2023-10-28,74,,,False
4ca55cd61f66da20c7dbe3eb6dcad90eedfe7360c850b4eba70ac00b,CA,U.S. Bank,1221 Broadway  Oakland CA 94612,2023-07-05,2023-09-08,57,,,False
f17e0660d4d498bd50cf46c04d071b5cd824f091e97c72de4cf9f9b0,CA,U.S. Bank,9865 Town Centre Drive  San Diego CA 92121,2023-07-05,2023-09-08,68,,,False
3bf0f7756f16b034f6aad3f6c565cbe8ac3ce80cfc6254391bbaac5b,CA,U. S. Bank,9885 Town Centre Drive  San Diego CA 92121,2023-07-05,2023-09-08,1,,,False
5875429f22e8cd0d2e9953403ba5e66db4eb4ef9c38b00a0129d6c0a,CA,"Certified Freight Logistics, Inc.",1483 W Anderson St  Stockton CA 95206,2023-08-22,2023-10-21,4,,True,False
c9fa254c388a847f0effa1ccb4099219f9d47823f9bb130f644fd4ce,CA,"Wolfspeed, Inc.",18275 Serene Dr.  Morgan Hill CA 95037,2023-08-22,2023-10-20,50,,,False
0a509afbebdbf22f162f77fbe0df586a8e6e393ea1b7b3cfd60e4236,CA,"Certified Freight Logistics, Inc.",1344 White Ct.  Santa Maria CA 93458,2023-08-22,2023-10-21,150,,True,False
dbc9d274b92185669f7aa9329a4b07836f5bcff8278e92c673b6d617,CA,"Universal Protection Service, LP dba Allied Universal Security Services",1 Meta Way  Menlo Park CA 94025,2023-07-27,2023-09-01,9,,,False
6dd31b2dc12adad43f521cb9617317c6f7cb646593e99a003debeff5,CA,"Universal Protection Service, LP dba Allied Universal Security Services",180 Jefferson Drive  Menlo Park CA 94025,2023-07-27,2023-09-01,13,,,False
0271d8771374fe254f6884886abb86966657cbd6b719853c65675aa2,CA,"Universal Protection Service, LP dba Allied Universal Security Services",1 Hacker Way  Menlo Park CA 94025,2023-07-27,2023-09-01,3,,,False
da02a01cc78a5ec4903d112977edb78f26ded8f74f06bcc42f9375da,CA,"Universal Protection Service, LP dba Allied Universal Security Services",100 Independence Drive  Menlo Park CA 94025,2023-07-27,2023-09-01,12,,,False
f9fdc661a7031ad35130983f688e6a4c31594198b2bd3c507c7d772b,CA,REACH Medical Holdings,5005 Marsh Drive  Concord CA 94520,2023-07-29,2023-09-30,10,,True,False
0bbea60dcf7e21029513bfb13d83ba5f3cb5ed92beaad301f25ee8fe,CA,"TTM Technologies, Inc., subsidiary of TTM Technologies North America, LLC",407 Mathew Street  Santa Clara CA 95050,2023-08-11,2023-10-16,240,,True,False
ee8ebb890644fa4c906f7df23011d70addbce5ddf177c9eace46ffce,CA,Clari Inc.,1154 Sonora Court  Sunnyvale CA 94086,2023-08-14,2023-10-15,139,,,False
7e21cb23b933e85d121686db7864e2b6e9c42c4634bed9555807efd8,CA,REACH Medical Holdings,"36610 Sky Canyon Drive, Hangar 51  Murrieta CA 92563",2023-07-29,2023-09-30,13,,True,False
58bd3a7c0c37652b30a0c41962a2a7089119d7064832341c06f08ca9,CA,U.S. Bank,9918 Hibert Street  San Diego CA 92131,2023-08-22,2023-10-06,54,,,False
f50c16a0e533fe2ecfafda170aa6cdf64fb449898ed110535cb41d35,CA,"BlackLine Systems, Inc.","4301 Hacienda Drive, 5th Floor  Pleasanton CA 94588",2023-08-23,2023-10-22,21,,,False
6a5c9c48ec15da1b5c6957ad875fc0adff52bc70f89730656f346c26,CA,"BlackLine Systems, Inc.",21300 Victory Blvd 12th Floor  Woodland Hills CA 91367,2023-08-23,2023-10-22,95,,,False
540511e2bcfcea63f1c168bd6372b1964fb763f96da9de5dbaf183d5,CA,"Robinhood Markets, Inc.",85 Willow Road  Menlo Park CA 94025,2023-09-20,2023-11-20,1,,,False
0af25f1eec64fd8e8471ce030f1f1da7f9bd3e66ec2c7f3aec72ca85,CA,Burke Williams,"27741 Crown Valley Pkwy., Suite 211  Mission Viejo CA 92691",2023-08-18,2023-08-12,110,True,,False
2071c0f41853f3b45503cdf08a9276670cc79ab7e7a9a2e130eccbc8,CA,"KeHE Distributors, Inc.",16081 Fern Avenue  Chino CA 91708,2023-08-23,2023-11-03,80,,,False
2b89d89be00b999b9bded5ed8b2021e706c8086e5a849aa2f3fbe8f7,CA,Natural Alternatives International,5928 Farnsworth Court  Carlsbad CA 92008,2023-08-16,2023-10-01,44,True,,False
11ecba2795e3801d2b7398d9306792d57315a80ff177ffa346b1ff64,CA,Natural Alternatives International,1211 & 1215 Park Center Drive  Vista CA 92081,2023-08-16,2023-10-01,22,True,,False
b5d476e0245cd6cf3638e389ced407c137c6e0a322fb0d6046c9eb81,ME,Dip Net,Port Clyde,2023-09-28,,12,,,False
33999e316656b3fdd8679b801769f6c1cf11ff6d2b033763c58b8815,NJ,"Becton, Dickinson, and Company",Lakes,,2023-09-22,57,,,False
