hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9e01e24748a3f8cc622297c9c816e42379913b7b0875764d809d0b0b,CA,"Sapango Inc., dba Tre Posti",641 Main St  Saint Helena CA 94574,2025-06-05,2025-08-05,130,,True,False
71cec26a8bb50eee8d5e987ba109b8a0169e6e7e07aaffd491bb6bfd,CA,Amtrak - Lancaster LCS,44812 North Sierra Hwy  Lancaster CA 93534,2025-05-28,2025-06-27,19,,,False
d2a88985031d2ceea15fc033f228a9c9a09bc09083e1e405a86d5bd2,CA,Amtrak - Los Angeles (LMK),800 N Alameda Street  Los Angeles CA 90012,2025-05-28,2025-06-27,86,,,False
13be7e1a71e6dbd521d481fe8c95fc580708d9127580a1f9b48bf44b,CA,Amtrak - Santa Fe Depot,2701 North Garey Avenue  Pomona CA 91767,2025-05-28,2025-06-27,5,,,False
aa8b9b37594987014804b64bae72f37fea91ad0f0f909c1e283149ee,CA,Amtrak San Bernardino Downtown SNB,174 South E Street  San Bernardino CA 92410,2025-05-28,2025-06-27,99,,,False
bf25b4d19a6ef13e89ccaf62891da2c1c4a5138655dfa4cb500481d4,CA,Amtrak - Stuart Mesa Mechanical Facility (OSD),1 Coaster Way  Camp Pendleton North CA 92055,2025-05-28,2025-06-27,9,,,False
623f18056457b5ad1e6007770b27381069ff972595a473e2ef83235c,CA,Amtrak - Moorpark,585 Moorpark Avenue  Moorpark CA 93201,2025-05-28,2025-06-27,9,,,False
d30777f6943ba4426d39b92975aeb322d1c10db569d6b1d41455e4bc,CA,"Michaels Stores Procurement, Inc.",9375 W Sugar Road  Tracy CA 95304,2025-06-04,2025-08-04,229,,True,False
840fefe7a4509468326c76a455951c5e53cf305dd7a8f66d1372de7e,CA,Blue Diamond Growers,1802 C Street  Sacramento CA 95811,2025-06-09,2025-09-01,632,,True,False
5559737670d0902bdf6978d7fe61dcaa5ffcf1538efad71f039cb943,DC,"Sodexo, Inc.",Washington D.C.,2025-06-06,2025-07-31,308,,,False
f793f47c78da39f6ed57d6aef3c0b64a66a15462e25428a3c4cee39a,FL,"Resilience US, Inc",ALACHUA,2025-06-09,2025-06-20,76,,,False
be1fe157ca5523b812afc201b719dd35b477610d6b5e3aee907f08ef,HI,"Entertainment America, Inc.",,2025-06-09,,,,,False
0f39dbab8ad05a7f968bf45477ee6a72dda496c428b6a978328b9058,IA,Career Systems Development Corporation,Ottumwa,2025-06-09,2025-06-30,92,,True,False
795659fef8269c451961e397caa8a98802ffab90b954ad4452c8e239,KS,American Implement,Garden City,2025-06-09,,,,,False
17d252eaa71898e6bbc47137e0e79a97f8e69616b55b0594a6acf742,KS,Flint Hills Job Corps,Manhattan,2025-05-29,,116,,,False
7d1923858b1738af8aa6040b2bcf70448edef9bc664aca4181ab43e9,NY,"Presto Transport, LLC.",Queens,2025-05-23,2025-06-06,56,False,True,False
f5ae1be13369e6de9f34e667de9828be6c9dd1f9b397b29470cf17f6,OR,PIVOT Job Corps Center Facility,Portland,2025-06-09,2025-06-30,12,,True,False
7ab9eee689023f4aca4b0c6d48373ae76d1b0a5026896239d68e6afb,OR,Springdale Job Corps Center,Troutdale,2025-06-09,2025-06-30,77,,True,False
84d81602b9a574bc6e005639d6c43cd446cb6ee556ab924fa1e17aa2,TN,"GEODIS Logistics, LLC",Wilson County,2025-06-10,2025-07-31,40,,,False
