hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
20f1850770b07d8d75b0ff6bea2ec916cbf147687cb4078645a56ab4,CA,"Science of Skincare, LLC (3333 N San Fernando Blvd)",3333 N San Fernando Blvd  Burbank CA 91504,2025-10-22,2025-12-30,37,,,False
5424b1198c10d3ac5ca8306de70a15a9da48f05fea5dde999aebdb43,CA,"Science of Skincare, LLC (7525 N Lockheed Dr)",7525 N Lockheed Dr  Burbank CA 91504,2025-10-22,2025-12-30,26,,,False
5095456c7b1471db4030e0d0e262d4024d16be7745e8ea9b2ea2355b,CA,"Meta Platforms, Inc. (1 Hacker Way)",1 Hacker Way  Menlo Park CA 94025,2025-10-22,2025-12-22,22,,,False
48da5c15cb8bc2551f36449f723ed1b8beaf3b59fb73679b08245f2e,CA,"Meta Platforms, Inc. (1 Meta Way)",1 Meta Way  Menlo Park CA 94025,2025-10-22,2025-12-22,261,,,False
b8fcd607edd4dec4e24bd1680ff3b00403e02998f71916ad92bd99f0,CA,"Meta Platforms, Inc. (180 Jefferson Drive)",180 Jefferson Drive  Menlo Park CA 94025,2025-10-22,2025-12-22,1,,,False
2627bb3c46fa50a96cb442cc011f30f0eefedbdd9664c7af467e82d4,CA,"Meta Platforms, Inc. (190 Jefferson Drive)",190 Jefferson Drive  Menlo Park CA 94025,2025-10-22,2025-12-22,21,,,False
f2ddf730468a7fb125626f83b560b716f1c3fb38760f3cd1a2badfd2,CA,"Meta Platforms, Inc. (305 Constitution Drive)",305 Constitution Drive  Menlo Park CA 94025,2025-10-22,2025-12-22,3,,,False
dcf9d5beaf338ccd9d2a5cc85dda1a88983cc102cb88a8daf02e3862,CA,"Applied Materials, Inc. (3050 Bowers Ave)",3050 Bowers Ave  Santa Clara CA 95054,2025-10-23,2025-12-23,38,,,False
309b54d55fdf84d32eeae077ad6841ecac4cb493e281c90ecb997b9e,CA,"Applied Materials, Inc. (3100 Bowers Ave)",3100 Bowers Ave  Santa Clara CA 95054,2025-10-23,2025-12-23,21,,,False
7ae14c4b0d2758dbc2bc6dc8718cedec6eaad27900c64e20a124d7ef,CA,"Applied Materials, Inc. (3101 Scott Blvd)",3101 Scott Blvd  Santa Clara CA 95054,2025-10-23,2025-12-23,20,,,False
0f72668e84dea73cb0587d298d06d803e3c836c4a6b82b0c62d36b1a,CA,"Applied Materials, Inc. (3225 Oakmead Village Dr)",3225 Oakmead Village Dr  Santa Clara CA 95054,2025-10-23,2025-12-23,16,,,False
ea806dd38c2b39249fbf299317004b2d41db20dac0216cdd811fa2cd,CA,"Applied Materials, Inc. (3320 Scott Blvd)",3320 Scott Blvd  Santa Clara CA 95054,2025-10-23,2025-12-23,36,,,False
0b619d0578d2da75d1ee17167bda7cb2452d89c56c9b0250dc617e9f,CA,"Applied Materials, Inc. (3325 Scott Blvd)",3325 Scott Blvd  Santa Clara CA 95054,2025-10-23,2025-12-23,52,,,False
c15945b0eee59dc9f2466511b546d149b5cf4dad1b782c95b910c5b4,CA,"Applied Materials, Inc. (3330 Scott Blvd)",3330 Scott Blvd  Santa Clara CA 95054,2025-10-23,2025-12-23,6,,,False
ec8f750dc5d2ca22f97e92b76ad6d12e79f1824a0a0375cd4c9feff5,CA,"Applied Materials, Inc. (3333 Scott Blvd)",3333 Scott Blvd  Santa Clara CA 95054,2025-10-23,2025-12-23,73,,,False
ed7f5fb2342740f22cdd69b3649ffb3b7dcb5ac80d8750c0c6070d2b,CA,"Applied Materials, Inc. (1140 E Arques Ave)",1140 E Arques Ave  Sunnyvale CA 94085,2025-10-23,2025-12-23,26,,,False
54b1dcbca64175936ff2aac4cec7a82d4d3d89eb32633ecda8495fc0,CA,"Applied Materials, Inc. (545 Oakmead Pkwy)",545 Oakmead Pkwy  Sunnyvale CA 94085,2025-10-23,2025-12-23,7,,,False
b8b65058d941834155b8337d5525c37542a27093b67ac6754d1d5efa,CA,"Applied Materials, Inc. (557 E. California Ave)",557 E. California Ave  Sunnyvale CA 94086,2025-10-23,2025-12-23,4,,,False
3b584762ac5a21697903fc27f1bcc88043fc8f9107ae55af18371c46,CA,"Applied Materials, Inc. (930 E. Arques Ave)",930 E. Arques Ave  Sunnyvale CA 94085,2025-10-23,2025-12-23,1,,,False
d878c4ce6a3d79553a97674df6f86ac6d3da6b1210a72650ded6c8db,CA,"Applied Materials, Inc. (974 E. Arques Ave)",974 E. Arques Ave  Sunnyvale CA 94085,2025-10-23,2025-12-23,41,,,False
e3a076249402e04922dbdeaff40d0a039780cdf1f1e5e20711e18452,CA,"Applied Materials, Inc. (978 E. Arques Ave)",978 E. Arques Ave  Sunnyvale CA 94085,2025-10-23,2025-12-23,7,,,False
