hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
2a2ca6b6fb413bf4541c20d30a95b31db08a4916a7b2452f5d11b90f,CA,AVMAC LLC,Marine Corps Air Station Miramar  San Diego CA 92145,2024-02-15,2024-04-30,153,,,False
d478e571f0aa8402f66cb776c790da728e82f800c1f825708d9c8cba,CA,Ridgecrest Regional Hospital,1081 N. China Lake Blvd.  Ridgecrest CA 93555,2024-02-08,2024-04-08,31,,,False
1e83cfd0cd23556ef4879b8a16b05da5229baf8c2f8fcb30d7b0941e,CA,Paramount Global,1575 N. Gower Street  Los Angeles CA 90028,2024-02-15,2024-04-19,56,,,False
35d6c9d06b38c6b219c23ec31fc6bc7c626355215a80ef6fc3de7109,CA,Paramount Global,5555 Melrose Ave  Los Angeles CA 90038,2024-02-15,2024-04-19,85,,,False
a73833076ef8dc40ed6c1d2c69f460924de61f33b4bf0eb4fc417269,CA,"TuSimple, Inc.",9191 Towne Center Drive  San Diego CA 92122,2024-02-15,2024-04-15,6,,,False
817967eb7805037bb76b7ced65197b3b4361ef5aa5d03169aade637f,CA,Excalibur Pizza LLC dba Round Table Pizza,"73 Lincoln Blvd., Suite A  Lincoln CA 95648",2024-02-15,2024-04-19,4,,,False
c93713554e94ae6415edf62864ad4110e59d6e0fca13138399539fb9,CA,Excalibur Pizza LLC dba Round Table Pizza,6111 Horseshoe Bar Road  Loomis CA 95650,2024-02-15,2024-04-19,4,,,False
18e67d068a5208b523f2ca65f4eb8ab15e3e18241d3ac03293b26067,CA,Excalibur Pizza LLC dba Round Table Pizza,5110 Laguna Blvd. Suite #119  Elk Grove CA 95758,2024-02-15,2024-04-19,7,,,False
325d18893a656001988d48338b647ea9f4b95491a23f951b0b37ceb5,CA,Excalibur Pizza LLC dba Round Table Pizza,7700 Sunrise Blvd. Suite #1100  Citrus Heights CA 95610,2024-02-15,2024-04-19,4,,,False
776d79dca1afe384a425c30d7ddde86c75926e598347bc043c7a7a0c,CA,Excalibur Pizza LLC dba Round Table Pizza,8795 Elk Grove Blvd  Elk Grove CA 95624,2024-02-15,2024-04-19,3,,,False
12ca4ba560459c7c3d4b92d7aef68475a03b3a65b72f5e557429c091,CA,Excalibur Pizza LLC,3005 Freeport Blvd  Sacramento CA 95818,2024-02-15,2024-04-19,4,,,False
80a3b77ca908302353c360c05a7c55710e94852633f9b141ce954606,CA,Excalibur Pizza LLC dba Round Table Pizza,4005 Manzanita Ave. Suite #46  Carmichael CA 95608,2024-02-15,2024-04-19,5,,,False
ac7984ba7a705c859fc39a3350ea5078a2adf5e0177c13f397b0f0a9,CA,Excalibur Pizza LLC dba Round Table Pizza,"7909 Walerga Road, Suite #107  Antelope CA 95843",2024-02-15,2024-04-19,9,,,False
0eb90a2adf2c78ba2c08b6c4bbad7e8e08529adf0795a295a65d8c4c,CA,Excalibur Pizza LLC dba Round Table Pizza,1067 C Street Suite #144  Galt CA 95632,2024-02-15,2024-04-19,1,,,False
db724d8c24167314a79918129eb02e28bd3c575f4b4fbc558c903e94,CA,Excalibur Pizza LLC dba Round Table Pizza,4680 Natomas Blvd. Suite #170  Sacramento CA 95835,2024-02-15,2024-04-19,3,,,False
a3cedec91f54fe23c45789a530ab39ee9a13c3a619f5360d3c4cb04a,CA,Excalibur Pizza LLC dba Round Table Pizza,10054 Bruceville Road  Elk Grove CA 95757,2024-02-15,2024-04-19,4,,,False
c00ee687e95d90fc3df384a792ab6631f3381369881bf417b6765637,CA,Excalibur Pizza LLC dba Round Table Pizza,3290 Arena Blvd. Suite #600  Sacramento CA 95834,2024-02-15,2024-04-19,4,,,False
1c4a6de0d6d52b5ef66198806aa0c33a324df76d1b5c345adf60de81,CA,Excalibur Pizza LLC dba Round Table Pizza,9138 Kiefer Blvd  Sacramento CA 95826,2024-02-15,2024-04-19,5,,,False
7e3b8f78bf3f59a2fb2cb2ef71855173803149a15e985c960e1bf507,CA,Excalibur Pizza LLC dba Round Table Pizza,8345 Elk Grove-Florin Road  Sacramento CA 95829,2024-02-15,2024-04-19,5,,,False
63544ab68f8dccfe0ca2fc72ddd6efd049c77d8e735996f950bdfed0,CA,Excalibur Pizza LLC dba Round Table Pizza,"421 Pioneer Ave, Suite F  Woodland CA 95776",2024-02-15,2024-04-19,8,,,False
34f22d9cd5a6e3139eca7e51cf6d4127f5161e7945daf21d9c09450c,CA,Carbon Health Medical Group,600 E Colorado Blvd #120  Pasadena CA 91101,2024-01-12,2024-03-12,1,,,False
06125115909fa1661a987cd3afc8885a244449e7a0a08fab4aae543f,CA,Carbon Health Medical Group,2110 Sunset Blvd Suite M  Los Angeles CA 90026,2024-01-12,2024-03-12,1,,,False
ebfed73bdda2fe81676470ac38184e3750c846353e0a6cf5b3775ae2,CA,Carbon Health Medical Group,6160 Laurel Canyon Boulevard Suite 160  North Hollywood CA 91606,2024-01-12,2024-03-12,4,,,False
2dae5ed42e5314972c4b65ee5d81c69f9d255304df25445dab2da1a6,CA,Carbon Health Medical Group,3032 Wilshire Blvd Suite A  Santa Monica CA 90403,2024-01-12,2024-03-12,2,,,False
ae5c96f08586c73422f109d97eb7abafe14753dd9b5c67b2324fde75,CA,Carbon Health Medical Group,3559 E South St  Long Beach CA 90805,2024-01-12,2024-03-12,6,,,False
7edb0244805b6c8c272733b77cffedce344a94113ea4260a1097935d,CA,Carbon Health Medical Group,415 N Pacific Coast Hwy Suite 101  Redondo Beach CA 90277,2024-01-12,2024-03-12,2,,,False
7f9753052bc613b44ed0469b3941276a8c772d726ced5132646b3651,CA,Carbon Health Medical Group,13299 E South St  Cerritos CA 90703,2024-01-12,2024-03-12,1,,,False
cc2be4455098f8bc610d0b4819ea6999102658c6c28d83fc2c2d44b0,CA,Carbon Health Medical Group,411 3rd St  San Rafael CA 94901,2024-01-12,2024-03-12,10,,,False
ba047b3f197f4ec587ab5fc2f26af0ff5c6e30a28e03dbdbfaeda726,CA,Carbon Health Medical Group,705 East Birch Street  Brea CA 92821,2024-01-12,2024-03-12,4,,,False
8a5f1091fef04541b188a3a4010694bde16ccf373c99e0fea6c3243e,CA,Carbon Health Medical Group,1421 W MacArthur Blvd #E  Santa Ana CA 92704,2024-01-12,2024-03-12,5,,,False
d16087bff3af763c6b6cfb0d4b97bc96ecf2cb5d04d7cab896ffbf7f,CA,Carbon Health Medical Group,3955 Bedford Canyon Rd Ste 103  Corona CA 92883,2024-01-12,2024-03-12,2,,,False
aa98717f77e51ca4ee4c18bb015ca6e59658d514e701bc2f94d7b19e,CA,Carbon Health Medical Group,27811 Greenspot Rd.  Highland CA 92346,2024-01-12,2024-03-12,5,,,False
886972a60954cbc14aabc702805b1cf7bebc6b553a7ae108f50350d0,CA,Carbon Health Medical Group,7831 Monticello Avenue Suite 1102  Rancho Cucamonga CA 91739,2024-01-12,2024-03-12,2,,,False
c53f4378b34053ab2f036fccb4544ce4dbf653ce6ccf966cb0860516,CA,Carbon Health Medical Group,109 South Las Posas Road Suite 101  San Marcos CA 92078,2024-01-12,2024-03-12,2,,,False
30283b0406a11ee36b4c96884bd02a582900cce2a7efb303bc26b436,CA,Carbon Health Medical Group,6971 El Camino Real #Suite 101  Carlsbad CA 92009,2024-01-12,2024-03-12,2,,,False
b45bef18e75f3b5281811fee53a6208a5a800829bdefb3cd590e4fe5,CA,Carbon Health Medical Group,345 Spear Street Suite 120  San Francisco CA 94105,2024-01-12,2024-03-12,7,,,False
77187a576310015c9c762b899aff670500adb1a7ae39e17bf06050a8,CO,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,Adams,2024-02-22,2024-04-22,75,,,False
a69722787c072b60a1b95b366761e74714741b477b75949fb014950a,CO,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,2024-02-22,,89,,,False
b0979c7624e1622f1a74b5614b3ecb8e301f8bd3f7cf383ce5b5bc39,CO,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,2024-02-22,,32,,,False
6f84ad25413a30f4ad2c0f2c0bf7659004f0cb5a5967318ecda1ac59,MD,Daifuku Services America Corporation,"2010 Broening Highway Baltimore, MD 21224",2024-02-22,2024-04-22,67,,,False
b0384a935932726f3d03f0db6ee0794ab7eb4c9994ef1b8de04ffef2,ME,Portland Museum of Art,Portland,2024-02-15,,13,,,False
8b6a3b899dd6c8887136af62c9b34f182a98d26d7ec19890611633e6,NJ,Fresh Pro Food Distributors,West Caldwell,,2024-02-19,100,,,False
e75395a12bfb5fae2dba30b86409f29158bb69967749f09ed17f92dc,OK,Daifuku,Carrollton,2024-02-22,,100,,,False
