hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f9396874c00a379b2057b422b46726c549f2e65cfd9b4bd83d02b4a8,AL,Quest Diagnostics/Pack Health,Birmingham,2025-09-29,2025-11-28,98,,,False
06c9aebd87e2af0217c6bb0d4c1234cfa330c723c88c9d50b2fb4d48,CA,Palo Verde Healthcare District,250 N First Street  Blythe CA 92225,2025-09-24,2025-11-23,94,,True,False
a67cfc24f535d11a3d5e7a35e675574824d43b3e42d5749802d0f49b,CA,"Eclipse Advantage, LLC",5540 E. 4th Street  Ontario CA 91764,2025-09-24,2025-11-23,58,,,False
2f2ea06032cf9e9e197a9b27e8cce05d34fe73baf12fddf2950e7fe6,CA,"Avelo Airlines, Inc.",3561 Boeing Avenue  Mckinleyville CA 95519,2025-09-26,2025-11-18,11,,True,False
e51d99f3eb8893bc5b87f63cf96d69ac30ce4f882f5473c104ca0b6b,CA,Agile Physical Therapy (Sutter Health Dublin Physical & Hand Therapy),4000 Dublin Blvd #320  Dublin CA 94568,2025-09-12,2025-11-14,7,,,False
6991067dd9425ec5ef33c62e7c5d06c06fb8028a326c9c84dcbb40f1,CA,Agile Physical Therapy (Sutter Health Fremont Physical Therapy & Hand Therapy),3200 Kearney St  Fremont CA 94538,2025-09-12,2025-11-14,24,,,False
e4c41b765c8cdbd094b1ddceacb380149607d11a6b515dc99ddc3629,CA,Agile Physical Therapy (Sutter Health San Carlos Physical Therapy & Hand Therapy),301 Industrial Rd  San Carlos CA 94070,2025-09-12,2025-11-14,19,,,False
0e9b6cee964c5806f5f6d3546867183a0cc46fa9598f2e367d1f1444,CA,Agile Physical Therapy (Sutter Health Sunnyvale Physical Therapy 1085),1085 West El Camino Real  Sunnyvale CA 94087,2025-09-12,2025-11-14,23,,,False
67a761c9ffbea5776f5a0c85c2c3b3614caa70955a67125adda0765d,CA,Agile Physical Therapy (Sutter Health Sunnyvale Center 401 Physical Therapy),401 Old San Francisco Road  Sunnyvale CA 94086,2025-09-12,2025-11-14,16,,,False
2232c6113217a37409d83b83498fb6c55011aa38497fca756d5628e2,CA,Agile Physical Therapy (Sutter Health Sunnyvale Center (301) Physical Therapy),301 Old San Francisco Road  Sunnyvale CA 94086,2025-09-12,2025-11-14,4,,,False
bd918cde786f9652580a7f6fb7149346ad729edeec82e1a2b7dff2ee,CA,Agile Physical Therapy (Sutter Health Mountain View Center),701 East El Camino Real  Mountain View CA 94040,2025-09-12,2025-11-14,1,,,False
8dca6f6d0e3b397c10f2bc46b1f616f9eec571a4834bfce5c471327b,CA,Agile Physical Therapy (Sutter Health Palo Alto Physical Therapy & Hand Therapy),795 El Camino Real  Palo Alto CA 94301,2025-09-12,2025-11-14,30,,,False
6df8fe1f05b0e64b93bd40199586a82b38c9d91eace64d27123eebe3,CA,City of Hope,1500 E. Duarte Road  Duarte CA 91010,2025-09-25,2025-11-25,56,,,False
dcafe8ca0d9c0bd4b820e19eb5c57a596c34af3ed653961fe25d1e78,CA,City of Hope,4900 Rivergrade Road  Baldwin Park CA 91706,2025-09-25,2025-11-25,140,,,False
173f60cfa81afb879d0ef147508544401ad32a2f676f93e5768a472f,CA,GSK plc.,499 Illinois Street  San Francisco CA 94158,2025-09-29,2025-09-29,8,,,False
fde3af475afc19bb8731fae828dd825623a0e941c09ddc985a282f0f,CA,"Avelo Airlines, Inc.",2627 N Hollywood Way  Burbank CA 91505,2025-09-17,2025-10-21,38,,True,False
73bb5591b566a1e33ad1179f79522f359daa936a6bca9d8ab592d445,FL,Roll-N-Lock Corporation,POMPANO BEACH,2025-09-30,2025-12-30,73,,,False
d0a4f0fb4a0dbf4641d58b387d6dd70d213fbaff36d53b5d83955145,IA,RTX,Cedar Rapids,2025-09-30,2025-10-31,2,,,False
a7c251afd340267e6b82862f3087dcf5ce07a72d12c17e7da93c0c35,ID,N.A. Degerstrom,Soda Springs,2025-09-05,2025-11-10,113,,,False
d0f860518df78865ffca0d7a83def7b4750d84326d24198219e16590,MO,Chase Smiles Logistics,Hazelwood,2025-09-29,2025-09-15,77,,,False
dd301d50eb94d3185c6b64d57b817eaf765a4127389079a3119ab132,NJ,BASF,Florham Park,,2025-12-31,66,,,False
1b91d4f4d75d9581846b204c3f573068520b8416cd395b31f783f840,TN,DoubleTree by Memphis,Shelby County,2025-09-30,2025-11-30,88,,,False
