hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
77d45e36d85cc028201ea1c2dfe4bb2764a7bbdf5c26f0631b30a0f1,AZ,"Zeco Systems, Inc.",Los Angeles,2025-08-18,,1,,,False
3c3833f43d01d2106589a12c36425d229c2673fc4488030421449226,CA,"Delaware North Companies Travel Hospitality Services, Inc.",1 World Way  Los Angeles CA 90045,2025-08-14,2025-10-31,92,,,False
60faded712992d74604ca0578c724428b6b264024f0c2d628857a688,CA,Warner Music Inc.,777 South Santa Fe Avenue  Los Angeles CA 90021,2025-08-14,2025-10-31,56,,,False
e5d6b551fc3cf92c25c76e7a62968ab4523e4bd97734c8790ebef190,CA,"Anaheim Arena Management, LLC",2695 E Katella Avenue  Anaheim CA 92806,2025-08-14,2025-10-15,91,,,False
2458ad4f681d5792d87ee4110be9843876fb65a34243a211b8fbb4db,CA,Pactiv LLC,2024 Norris Rd.  Bakersfield CA 93308,2025-08-14,2025-10-14,127,,True,False
3c8b3811f439ed10ce8c8a9474aed02d9bf106b0fbc31843e018fa85,CA,Adventist Health White Memorial & Montebello,1720 East Cesar E. Chavez Ave  Los Angeles CA 90003,2025-08-15,2025-10-06,54,,,False
11b91deeecf9eaef9a3ec0ce3e5552a86362e92d6bea4b8154683f53,CA,Adventist Health Glendale,1509 Wilson Terrace  Glendale CA 91206,2025-08-15,2025-10-06,58,,,False
0a750496e9b18eb89f00415984808733710b0d191809274a8fb59625,CA,"Zeco Systems, Inc.","767 S Alameda, Suite 200  Los Angeles CA 90021",2025-08-18,2025-10-04,114,,,False
bfa7e54ca1a82a733b42d7be5580a0fab49be1ca6ecc206cb721681e,CA,Penney OpCo LLC,400 Westminster Mall  Westminster CA 92683,2025-08-18,2025-11-21,76,,True,False
e7dd86270880cddca3993cc8f513b1f1300b5d6d95edc2ebae2f4f96,FL,"Promises Behavioral Health, LLC",ORMOND BEACH,2025-08-18,2025-08-18,64,,,False
f1feff45dff33e2420fcb904aeefe2fa12ff7650d37de1e8f2bd5632,IL,Capital One Financial Corporation,"2500 Lake Cook Rd  Riverwoods, IL 60015",2025-08-15,,215,,,False
9658d0f45e7a6dc5578afaafbd2e8a7b879f3a36d9e2510d68622a7d,MD,"Synergy Enterprises, Inc.","6116 Executive Boulevard, Suite 111 North Bethesda, MD 20852",2025-08-18,2025-09-07,13,,,False
03912bcd1985c9cf0e5459f34142970d23b051a04b6327471cf502da,MD,"Zenimax Media, Inc.","200 International Circle Cockeysville, MD 21030",2025-08-18,2025-10-15,62,,,False
93a38e01b9ed8d298cff022284bcd0169a2d9dff2ed16f18869e7d34,MD,Atlantic Union Bankshares Corporation (Atlantic Union),"6831 Benjamin Franklin Drive (Columbia Gateway Building) Columbia, MD 21046",2025-08-18,2025-10-15,51,,,False
cbb174097dae4d5c184a9c50fe784b597e2567675c0d0b9f9a316194,TN,BSH Home Appliances Corporation,Campbell County,2025-08-19,2025-12-31,24,,,False
