hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
32bbfd4e2af4c2edf7a6fed55da6c7e27ef258e4d33baaa6b103b0fd,CA,"Right At School, LLC",253 Martens Avenue Amy Imai Elementary Mountain View CA 94040,2025-04-09,2025-06-09,7,,,False
0fe9a68079aebd8649e5c988d669e9f610942792d514dce2bb7e8e8a,CA,"Right At School, LLC",1400 Montecito Avenue Mountain View Whisman District Mountain View CA 94043,2025-04-09,2025-06-18,1,,,False
1e97533fc293d9ecbb050db72bafba33f911f4649f6ae2e68f859ec5,CA,"Right At School, LLC",525 Hans Avenue Benjamin Bubb Elementary Mountain View CA 94040,2025-04-09,2025-06-09,9,,,False
bb3eac4a1063b074d0eaa5cdb3457c8cac9bebd0b91580d65122c847,CA,"Right At School, LLC",115 West Dana Street Edith Landels Elementary Mountain View CA 94041,2025-04-09,2025-06-09,3,,,False
2c8e8e97216fda831461d2e42ba042cebdb2366edb122f17292824b1,CA,"Right At School, LLC",505 Escuela Avenue Gabriela Mistral Elementary Mountain View CA 94040,2025-04-09,2025-06-09,20,,,False
5686f164915d3adfdbfdecc95e0e14bfb1dcc26e37e4ecf3a2189987,CA,"Right At School, LLC",220 North Whisman Road Jose Antonio Vargas Elementary Mountain View CA 94043,2025-04-09,2025-06-09,5,,,False
ac8895b29b4750d90c58d9e4eeeaca53376356dafb7ca870e55a8190,CA,"Right At School, LLC",500 Toft Street Mariano Castro Elementary Mountain View CA 94041,2025-04-09,2025-06-09,9,,,False
5bc4a440f301b03a02dddb05d5dbc50e2d807653d73c08073a6f9ba3,CA,"Right At School, LLC",460 Thompson Avenue Monta Loma Elementary Mountain View CA 94043,2025-04-09,2025-06-09,9,,,False
d8e80bff0c066322b53eb810d206dfffc1d3586c069cdd56f53d2858,CA,"Right At School, LLC",750 San Pierre Way Stevenson Elementary Mountain View CA 94043,2025-04-09,2025-06-09,5,,,False
4c518544216cb91ddcad441ebeb41eab1765e5a64d1f4f05ad918d2e,CA,"Right At School, LLC",1625 San Luis Avenue Theuerkauf Elementary Mountain View CA 94043,2025-04-09,2025-06-09,4,,,False
d4eab01d0a10b484bc4d224726d95c4e1db2cad9713c7c1e7068d6c4,CA,"Right At School, LLC",1331 E. Calaveras Blvd Milpitas Unified School District Milpitas CA 95035,2025-04-09,2025-06-18,1,,,False
2d510de4f91b51e0bb48668fb54c3574176dcd0628db5503ceb58fad,CA,"Right At School, LLC",250 Roswell Drive Alexander Rose Elementary Milpitas CA 95035,2025-04-09,2025-06-10,15,,,False
d6e6e51bcb7e2c3db55c06ec3227ea5190c112ead8ff72a396174cf1,CA,"Right At School, LLC",140 N Abbott Avenue Anthony Spangler Elementary Milpitas CA 95035,2025-04-09,2025-06-10,14,,,False
1390bb273286ba0aba0d61af6bc1466bb65381b6aa95cce5334856d1,CA,"Right At School, LLC",275 Redwood Avenue Curtner Elementary Milpitas CA 95035,2025-04-09,2025-06-10,7,,,False
919ad89c40a6632991cd724e60c1df2a6af32256fa8beb4ef1ffc0e4,CA,"Right At School, LLC",2025 Yellowstone Avenue John Sinnott Elementary Milpitas CA 95035,2025-04-09,2025-06-10,11,,,False
68a5ed565ccf7e28d9c922495d466844af7b39a793a8c045c50c7dd7,CA,"Right At School, LLC",345 Boulder Street Joseph Weller Elementary Milpitas CA 95035,2025-04-09,2025-06-10,12,,,False
c30e9f781522945e1c16f391c6f26340fb3e7c4273a03ab9c3e40d67,CA,"Right At School, LLC",1750 McCandless Drive Mabel Mattos Elementary Milpitas CA 95035,2025-04-09,2025-06-10,15,,,False
81aa111ef17f94cbb42d0ff52677a7f6799852bbf61706bde32d9ad6,CA,"Right At School, LLC",1505 Escuela Parkway Marshall Pomeroy Elementary Milpitas CA 95035,2025-04-09,2025-06-10,12,,,False
5e115b3309f42517331accc0a7cd9b46eb664e79672f076f1a254227,CA,"Right At School, LLC",1585 Fallen Leaf Drive Pearl Zanker Elementary Milpitas CA 95035,2025-04-09,2025-06-10,10,,,False
855bb90006a81d1b9caa5915551fc63b2b8f867c1bf033bb13691687,CA,"Right At School, LLC",1300 Edsel Drive Robert Randall Elementary Milpitas CA 95035,2025-04-09,2025-06-10,19,,,False
93fa14b33618eae6aa940ad1b254c426aa856f9d758ab0cc2bdf6ded,CA,"Right At School, LLC",400 Fanyon Street William Burnett Elementary Milpitas CA 95035,2025-04-09,2025-06-10,14,,,False
c9f23bd959d138582384864df0e467c90956f53a384b6ee76000aeb2,CA,"Right At School, LLC",3301 Cherry Hills Ct.  Fairfield CA 94534,2025-04-09,2025-06-09,3,,True,False
26fd807e28525754db4678a70e3755a0616c5016b9ae10d57b27eb11,CA,"Right At School, LLC",1600 Kidder Avenue  Fairfield CA 94533,2025-04-09,2025-06-09,3,,True,False
4ce95cf859cc07782007ddb00d4cdef82473e68a87f96375d2677f5c,CA,"Right At School, LLC",2490 Hilborn Road  Fairfield CA 94534,2025-04-09,2025-06-18,1,,True,False
4be81163a6694d23181d5f70d06585ed83b9581616cd1619962f8b66,CA,"Right At School, LLC",4770 Canyon Hills Drive  Fairfield CA 94534,2025-04-09,2025-06-09,8,,True,False
310070b4faa844756b4e7fb05271f3267bede24141df2980e792fbf4,CA,"Right At School, LLC",400 Whispering Bay Lane  Suisun City CA 94585,2025-04-09,2025-06-09,2,,True,False
c678e361876002981228ed80852e38d065cf780bfbc6cbcce980e9b3,CA,"Right At School, LLC",301 East Alaska Avenue  Fairfield CA 94533,2025-04-09,2025-06-09,16,,True,False
1ace9714a2954ee7a42e0f00b0d8146d111ead172edd0b25eb7beb19,CA,"Right At School, LLC",830 First Street  Fairfield CA 94533,2025-04-09,2025-06-09,8,,True,False
0045ef44bc7357dcee5fa4882f5ab48c795725ba61254bfed6a922f8,CA,"Right At School, LLC",975 Blossom Avenue  Fairfield CA 94533,2025-04-09,2025-06-09,3,,True,False
7f900c4a788e89973166e89686312e22243796995784abbfc0a1627b,CA,"Right At School, LLC",1350 Gold Hill Road  Fairfield CA 94534,2025-04-09,2025-06-09,5,,True,False
