hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
203d9bd46e5ac726db44f73e6c95432ac01bf38b466e584e566e16c0,KY,Akebono Brake Corporation,Hardin,2026-12-31,2025-10-03,450,,True,False
de04183ee7ac6943021175021259ec753e2279e6a5187fc227a7a6f8,KY,HJI Supply Chain Solutions,Jefferson County - Louisville,2025-12-31,2025-10-02,117,,True,False
dcb57fe7220a5900139e23cbb7852a4c9e86809d0c742ed449d1f78f,KY,Martinrea Heavy Stamping,Shelby,2025-12-05,2025-10-01,276,,True,False
daaacce84b4850f138109954b54f28aad0628ad0b7d055542cb6a8d6,KY,Kentucky Cooperage,Marion,2025-10-19,2025-08-21,112,,True,False
7a85fe07976403d58335e6b365bf5c80ed14fb872a6603efbdd2d2ea,KY,AHF Products Manufacturing,Pulaski,2025-12-12,2025-08-20,134,,True,False
729669d8787715550c42b2be0ebb0216edc9c144af831f0c62682e4c,KY,CVS MED CARE PHARMACY LLC,Boone,2025-10-11,2025-08-07,77,,True,False
d48798adbcea7d605c5a1de1c733554e76ca89d7687b629b4a4d6f45,KY,National-Standard Company,Knox,,1998-11-18,104,,,False
d1031c278f23a64e2b925b99ea33cafbaeb0fa46bba3a1b32d8d9a38,KY,Red Kap Industries,Monroe,,1998-11-16,146,,True,False
8247ff4d29d6ff9544405cd66beeceff45bc22e441d9874aafa8dca4,KY,"Bizwill, Inc. (Martiki Coal)",Martin,,1998-11-13,151,,True,False
928f7ec124eaa121a0cb834dab7133960f9939dda468846c41ee32f1,KY,"Nine West Group, Inc.",,,1998-11-12,171,,,False
c176b300e93ab9423d9a96584e7fbca1d9c1e632a7fd670687ebbd08,KY,"Harley Hotels, Inc.",Fayette,,1998-11-12,79,,True,False
c3ec79b481212c44bc71b81cccc6b10c85ab2da756fe40721f73f4ee,KY,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,1998-11-08,167,,True,False
9392a6ffb267d237a72f64b0752070e6fe4a31c74fbf2662686670c7,KY,OshKosh B'Gosh,Casey,,1998-11-05,162,,True,False
1aeae404e5ba9f52f208376b8df8af5774dcc35eaeaa20411d68f439,KY,Gamble Brothers (Burruss Co.),,,1998-10-30,132,,,False
f1642bb9bec7798ecbbd1959922442a3d900e632f4297d126527c3ff,KY,PIMA,Jefferson,,1998-10-08,104,,True,False
9390e95ff01e6e3ee3a2a6e51fa80365cba92c98cee65efb15b80257,KY,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,1998-10-02,88,,True,False
3d9733fc33d77239ada696589ec01e3422d5759b8fdc351d25123bab,KY,Tecumseh Products,Pilaski,,1998-10-02,200,,,False
692c4ec7c86d80485d7cc3a72829d2e011578b6c8e262c43f5f95a48,KY,"Ardco, Inc.",Todd,,1999-12-21,335,,True,False
d6bcfa34a5037c3d858aaf71fe371fcc756d6f055edb85bbce300fc2,KY,"Collis, Incl.",Hardin,,1999-12-08,34,,,False
db59481708c3fc6a27f0b5e8d62ad3931356da5f6c58eaaeee815e28,KY,ILSCO,Montgomery,,1999-12-06,,,,False
02448348c8cbf0aca14137266a34e51fc57c01d8ab2e94e22d45b2ec,KY,Phelps Dodge,Christian,,1999-12-06,11,,True,False
818654c023bef254bf70ccc37e1f9665626e580957d7843a731cf3ae,KY,"Moen, Hoov-R-Line",Webster,,1999-11-22,30,,,False
3d73dd20589674556ddd3d38b5c6466eafa7dfd1a65bc711fd91b0e7,KY,Samuels,Fayette,,1999-11-16,31,,True,False
559a88c680b2d091e666962654236b06ef8d19a77389b98477aaf271,KY,Jockey International Inc.,Nicholas,,1999-11-03,326,,True,False
81d28187784eb36b0c3db91caa2a1bf87b3edc64cee6e29bf860a9b8,KY,Tecumseh Products Co.,Pulaski,,1999-10-27,430,,,False
355e42e38026694ec613ec2a1eb4aada8ba1a188277e3b21e5c4fb43,KY,White Swan Meta,Hopkins,,1999-10-22,60,,True,False
6cd0fdd509ce464d1f413710d7dc30ef300d140bcd4efecc727373ad,KY,Pike County Coal Corp.,Pike,,1999-10-05,56,,True,False
2049e4c8a706c4aa5f332424a20be8af6584c9db126641de7d4b878b,KY,Levi Strauss & Co.,Boone,,1999-10-05,226,,True,False
79697c32d991fdb00b8bbfdc673a7c2c02de9a10b4769328b5db704a,KY,Bird Vinyl Products - rescinded,Nelson,,1999-10-05,203,,True,False
cb4a2260ac6a0ff2b377dabaa960181da496c72f296e864058811455,KY,Ikerd-Bandy Co./CC Coal Co.,Bell,,1999-09-22,140,,True,False
d7f0abc5347cebf8752d0fdb8d729d5d8759f91b569b1cbb2552edae,KY,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,1999-09-20,227,,True,False
6463b4269e8eabfc02ba4107c87e9607602631d77eabed6c0156c849,KY,IXC Communications,Jefferson,,1999-09-03,48,,,False
ba15aecafd8976833db16f0cbf4c4a64c31af4a74007b1d1b014c445,KY,"Addington Mining, Inc.",Breathitt,,1999-09-03,6,,,False
185a68b7fbdcf83771c296805708eaf6a8aa7ae6922462d7946bcbea,KY,Accuride Corp.,Henderson,,1999-09-03,203,,True,False
f323c3624b00acf8f3351079b2f3bc2a46599c970fe0b9302d828936,KY,Island Creek Coal Company,Union,,1999-09-03,,,True,False
6ae09dd89e7d44cc9367b0316fa49c47dd5ee6281f044477d03fff70,KY,Nine West (Vanceburg and Hebron),Lewis/Boone,,1999-08-10,309,,True,False
10bcd7eb29ea0148187d3362bbae757c6cbd6db1487768a9bd48d2e5,KY,CompuCom Systems,Kenton,,1999-08-10,370,,True,False
264c85aa74e9b45d4faf0135aa055171dbe428ac3232f11d8d1ada6c,KY,"Kentucky Sportsservice, Inc.",Jefferson,,1999-07-30,96,,,False
dbeef40da3a7a68b426b550afd1f6675dba08b19f605ea21da28aafb,KY,"Preston Trucking Co., Inc.",,,1999-07-30,,,True,False
99dd2a65c62c2814ab9e3b1dc47b37bd101e547c1f0743e9c4f9442f,KY,Copeland Mine and Haz4West Mine,Leslie,,1999-07-06,187,,,False
977b177d93b9194b76dbde0a07d6725e65c56b3c7ce11f13d7093ecb,KY,Field Packing Co.,Daviess,,1999-06-16,,,True,False
296809838d549978b6c9889f8cfa33a7c3f528cb7ddeeae5db52b255,KY,Hechinger Co.,Jefferson,,1999-06-14,129,,True,False
499e9fb25a8309e393c5ae241e19ee762a5202db907b21cab10a75a0,KY,United Magazine Company,Adair/Jefferson,,1999-05-24,,,,False
cb1182d1f7e8722f9d81b294e4c3ff65a9122ad78280f9f9f42c9ebb,KY,SuperValu,Muhlenberg,,1999-05-24,,,,False
25d684662a3e8b12f0705772635434bf7b1a0013162a009b0ba4e92f,KY,"Moen, Inc.",Webster,,1999-05-24,,,,False
99ab4e0066b249157655157cdea95b9e41046594911a866302c30f21,KY,Green River Steel,Daviess,,1999-05-17,184,,True,False
ccbfd4839aa53496893e4f924136de601b07a941e95c8f1e20fd7e05,KY,Union Underwear Co.,Taylor,,1999-05-17,200,,,False
d927849ad18edb6a160e7d8affcb769ee76c2cec37120698550ad008,KY,"Equitable Bag Co., Inc.",Boone,,1999-05-12,320,,True,False
ef470cc99668f71708dc2bcb4f8e03732dd2a67b4b104c8af42f4cee,KY,Brake Parts,Boone/Kenton,,1999-04-13,102,,True,False
231629ae5c3a916d7fa94503026d6055ded355b0e57eb9eb9c31f6f6,KY,Batesville Casket Company,Taylor,,1999-04-06,212,,True,False
5929bf0f8d7baf108d61d7b456012b82b9c7a52ee4a24a7f1a341141,KY,Genlyte Thomas,Christian,,1999-03-23,150,,True,False
fc73098c9b9953bd4d9028258f64ed96f2d9aa68a9ec87492c29fb7e,KY,"TechnoTrim, Inc.",Barren,,1999-03-23,583,,True,False
68177b7a88852d20d525a9957328223823cd612e8e5e91e0d3f79d1e,KY,The J. Peterman Company,Fayette,,1999-03-08,230,,True,False
cc4dd7b8f8dea46a14ad021caf8e00aaafc0896336151d34819efeaf,KY,"The Apparel Group, Ltd.",Jefferson,,1999-03-01,170,,True,False
df1d078fefbe2b680a137d5c7d022d74e3dcd098446792c0fae584d6,KY,Intertec Systems,Nelson,,1999-03-01,121,,,False
69a4e224caa38525ade7dc865916d1e739c0f34bc2a98fd697b5a87e,KY,Cooper Bussmann,Hardin,,1999-02-17,200,,True,False
c1049c58771d5d09823b6f0dbad016be05ac35fd009d447bebde8f01,KY,Paducah Gaseous Diffusion Plant,McCraken,,1999-02-17,,,,False
5ad43a6c65abca6677898dc0081b9eecfa000ca4738e310897f3c9c2,KY,Trinity Fitting & Flange Group,Harrison,,1999-02-09,90,,True,False
e3eb326396f6cbde5f042095fb2927e5e4a824d0012a87d6e8166aa3,KY,Taylor Farms,Jefferson,,1999-02-04,115,,,False
939297d75c88b222183585a758c76fb0180c1082227053ca8a23c1cd,KY,Kentucky Apparel/Gamaliel,Monroe,,1999-02-02,142,,True,False
7cc01d47c35b857dfc86a8650f34ec760816f6285009488e32e1ef38,KY,Matsushita,Clark,,1999-01-20,65,,True,False
fed1c5edb4fefbb62f4af84dff83413f61c85c124d9b63470aac49c3,KY,Union Underwear/Jamestown,Russell,,1999-01-16,86,,,False
53bfc610e33d36e72ee3d4c163446c3ee88b5e329fbd5705477d3aa8,KY,Armour Rood Ingredients Co.,,,1999-01-01,25,,True,False
3126a10597275cc8905f30fafdbd8c37eb558391c73442e3085d11b4,KY,"VF Workwear, Inc. (VF Imagewear)",Logan,,2000-12-14,63,,,False
21a3ce19c05bd9ff494034645afa6e390a1cc9f97fdccaabe3f44eaf,KY,Hewlett-Packard (VeriFone),Jefferson,,2000-12-14,80,,,False
e76ee0591a32bcdfd519d1f84c534354a629d48160a4faf8a5e88618,KY,The Earthgrains Company,Jefferson,,2000-12-04,114,,True,False
93f89bb1270757f45309dde8cdb7a35e5e53662e67f109bf02c551bd,KY,Stearns Technical Textiles Co.,Laurel,,2000-11-17,90,,True,False
786743fd073cf8f6c46cabf877c418c3c6cc5db6b6b2298dfcd8b175,KY,Darwin Networks,Jefferson,,2000-11-15,131,,,False
94a6c539e58cd716a0e800ea77fd2e53be6433b5e25267640b8b10e6,KY,Parker Chapin LLP (Burruss Co.),Wayne,,2000-11-14,72,,True,False
900776add5d09768ffc180a7e9f83338d9c7fbf03eb58565f8d5567b,KY,"Arch Chemicals, Inc.",Meade,,2000-11-14,125,,,False
b596ff11536b184b3155a9ed781c0a960408e7a79beeddb16386a367,KY,American Greetings,Kenton,,2000-10-09,153,,True,False
52c413164a23de683e9f2d7e06f5462bdbdb2a238ef338c03db57267,KY,WaxWorks Video Works,Daviess,,2000-09-26,75,,,False
63b73e97a02977bfcda673c512b88cf2df024035a5f71cb84bc218e4,KY,Kentucky/West Virginia Gas,Floyd,,2000-09-19,110,,,False
c2d7b6378481aa9eda21ee75f05175bfbb71e7001d6d592d9fe7ce1c,KY,"United Plastics Group, Inc.",Graves,,2000-09-19,50,,True,False
5c13223d8e04a29fc78d844eb4dc08e913e39e1593ee5a64d3b5a7e9,KY,Matsushita Home Appliance Co.,Boyle,,2000-09-12,480,,,False
31dc7a1e7cdbf7d6edfb382736cdcf0103c63006f166b1e607b9a665,KY,AFL Truck & Industrial Group,Shelby,,2000-09-12,184,,True,False
c22872dba71366dce45c8cecc54de46c2e0e845b3dea8fe67e856457,KY,Perry County Coal Corporation,Perry & Leslie,,2000-09-11,200,,,False
cdb40e686fdffebb007b81e4ad25aa421760b7a9cbb9a757346e507b,KY,Grocery Supply Co. of Paducah,McCracken,,2000-09-01,48,,True,False
079d7d51f0bc2d8038b059cb24d6520e98236a6511898ecd79ace4b8,KY,Peabody Coal Company,Union,,2000-08-24,316,,True,False
b592b249aa755a41df5c7b3c2d25b0ccf155f0c8643c8027e14099d8,KY,Dana - Spicer Heavy Axle & Brake,Barren,,2000-08-23,230,,,False
52b1915de927f95505b6be61f0c022031b8b5129fb014b920748f016,KY,Bird Vinyl Products,Nelson,,2000-08-15,191,,True,False
97047f97c62bcb22516b9abf7684ce17c2c3e175415b0a1e372ed81f,KY,Kmart Corporation,Taylor,,2000-08-08,67,,True,False
e049ef89ee6635df09225cb8b00f3937c91aa437997c6980fa6e9932,KY,CSX Transportation,Greenup,,2000-08-08,53,,True,False
908112f1aebf7dc270417a9e575556dfee29fe6f6d2007c5c3224eb6,KY,Genlyte Thomas,Christian,,2000-07-25,50,,True,False
0c801d50e2e32d1a4eb9e3c036864677a0b84919448925e91e213f2c,KY,APAC Customer Services,Kenton,,2000-07-24,59,,,False
b4280b042bc070edd2a8b68d6fe9448e88f09805d009368803a098ed,KY,"Dillard's, Inc.",Jefferson,,2000-07-05,141,,True,False
b84c469e6367230ad9b54962f5bdd7e5e9d8ca8610ab0366ef1b0033,KY,"Circuit City Stores, Inc.",Jefferson,,2000-06-28,100,,,False
08028c6689098f3e358181ed029ac01448d33403c2b1345e08e65d6f,KY,Fontaine Trailer Company,Caldwell,,2000-06-01,9,,,False
85f6a95b4c78f5c36f61cef793998772ce190dc418ef80250567d85d,KY,Heckett MultiServ,Boyd,,2000-05-30,,,,False
998875c72ca3562f77dabf36c46c3503d77ee11b23a71240c84f78fd,KY,United States Enrichment Corp.,McCracken,,2000-05-10,271,,,False
