hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
1c1e89a29b5617415548d7ae49201f8da03e71bf0a3634b2880d56a6,CA,Six Flags Entertainment Corporation,4701 Great America Parkway  Santa Clara CA 95054,2025-09-03,2025-11-02,184,,,False
aaffcfc1184b5cd30a58f3824ab225c74d100560751e2f32af5071a8,CA,Essendant,4555 Redlands Ave  Perris CA 92571,2025-09-04,2025-12-31,146,,,False
fc91c1bb1a27a2d76718812a13e03084003882b3e1333c6c3f3feb7a,CA,"The Brigantine, Inc.",10514 Craftsman Way  San Diego CA 92127,2025-09-04,2025-11-04,64,,True,False
7bd1eac306c5e280f0a4b6a96646019d690039e6d9b7c68914e4cb6e,CA,Adventist Health Lodi Memorial,975 S Fairmont Ave  Lodi CA 95240,2025-08-28,2025-08-28,17,,,False
25c1621fc0b33c21ff927ce0ad29b00a2b280ce50afe1cab32dcf5d8,CA,"NeueHouse, Inc. (6121)",6121 Sunset Boulevard  Los Angeles CA 90028,2025-09-04,2025-09-05,108,,True,False
2061422519a5052f27940652d6b7d9eee9b35e39adbf4d80ea248b55,CA,"NeueHouse, Inc. (73)",73 Market Street  Venice Beach CA 90291,2025-09-04,2025-09-05,29,,True,False
a1e338102da267a7f8c52bc7860356c3262aacd0b7c5eb041ec0cf79,CA,"NeueHouse, Inc. (304)",304 S. Broadway  Los Angeles CA 90013,2025-09-04,2025-09-05,2,,True,False
5f048965a4049847d1359a5502bc107b8027343b6db42e38b15252ee,CA,Raytheon,2000 E El Segundo Blvd.  El Segundo CA 90245,2025-09-05,2025-11-07,4,,,False
9bb5e7a641fcce73f88378c9e5ad8b684b59e30353d9cb755a560d47,CO,Safeway Store 0017,,2025-09-09,,62,,,False
33e3b35375bd1c37caee11cef6530be5983bb4044f9f7402a9fb5312,CO,Safeway Store 0137,,2025-09-09,,61,,,False
12917ccf0a20effab99d5c53dc853da282ee7bda8228da9cbccf8cea,CO,Safeway Store 0862,,2025-09-09,,54,,,False
7789b772b333846aa4d55401445c1534c7a4b45aa41eb44051e37cbd,CO,Safeway Store 0881,,2025-09-09,,64,,,False
cfe9b6d79c8bb5904597f25a9d7ae06cddf08b63923ce6072146be4f,CO,Safeway Store 1038,,2025-09-09,,65,,,False
55c304b6663eb6306423ffd8316942244b0a8dce6075209fb13d44c5,CO,Safeway Store 2915,,2025-09-09,,50,,,False
b1b9f92bf6b6788fbf6e9e6e7f9a5e3bb0ff2085febb39b44ad9c004,CO,Safeway Store 3723,,2025-09-09,,60,,,False
d7ac6fb46882963f3d30f8bd16339bbb94ff5479e3e9a02da9e86242,CO,Safeway Store 0835,,2025-09-09,,63,,,False
7a9cdab38938268cb60ea1cdf290e563dfc941df4c224562813ae94f,CO,Safeway Store 1721,,2025-09-09,,53,,,False
0e41140ca9b37d457483a2bcf732aaf646d08e6f8f1f0efb7bffbee1,CO,Safeway Store 1792,,2025-09-09,,85,,,False
2cad2340245d2a18ae078b892b405100a5792f5c8a25af280fcd1798,IL,The Roomplace Furniture and Mattress LLC,"1000 N Rohlwing Rd  Lombard, IL 60148-1141",2025-09-08,,35,,True,False
05658bf3b2e6ac61e0a7a1c0d6e02d606a613692ee1555c0cdd82f3c,IL,"Revelyst, Inc.","1001 Innovation Rd.  Rantoul, IL 61866",2025-09-04,,126,,,False
33e2a8ce1081d25f45dbe443dcbdc0b51879c928574e036149d3f29c,IL,Penske Logistics LLC,"1835 W. Jefferson Ave., Suite 103  Naperville, IL 60540",2025-09-09,,37,,,False
891f0aab6d8e640bc4e3339946d65750156758372a278f04cabe56bd,IL,Weiss Memorial Hospital,"4700 N Marine Dr  Chicago, IL 60640-7972",2025-09-05,,289,,,False
8c6ed7922a6a4637fa2559d19bd068f44b1d8173b5458f4c95e308e5,IL,"Air General, Inc.","516 Express Center Dr  Chicago, IL 60666-5044",2025-09-05,,55,,,False
c6a8d58f15c6555e383c2a85b5f76df98df5677cabeb5c7a521591c5,NE,Neenah Foundry,,2025-09-09,,103,,,False
0befbb5d2ab8100a2f25fa4882681ecb015dd14f241457b2818aff8a,NY,RCA Servicer at Westfield,Chautauqua,2025-08-25,2025-10-20,93,False,True,False
32551dc04b4a7e905ac6f482cae29a25c9dddef446d1bf6cf858b07f,OK,Halliburton Energy Services-Duncan Camp,Duncan,2015-03-18,,,,,False
5321abe56657cd23a8e9e3758b4025916466db725507aa5fcf464886,OK,"Halliburton Energy Services, Inc. - Duncan Mfg.",Duncan,2020-04-28,,,,,False
feb5cf9bda040e6ad5e1aa88e499293cdbaf1750fbbedbe6e694bf94,WA,Virginia Mason Franciscan Health Virtual Health Services,Tacoma,2025-11-10,2025-11-10,24,False,False,False
2f11dc413aa36be041f8c00182bbc3056eebb7b9188370a7485bc966,WA,Virginia Mason Franciscan Health Insurance Verification,Tacoma,2025-11-07,2025-11-07,6,False,False,False
