hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
8e9e1c9ab67aa44bf9a5fc6e357b982fcb34ed37a9e4bb2ba778d691,AZ,Nikola Corporation,Phoenix,2025-02-19,,,,,False
3bb90511bc44272f8598f92eb9c67e77ee49a02b3d88f07f491eb108,AZ,Nikola Corporation,Coolidge,2025-02-19,,,,,False
415e7b203e9e7aad4aa7d95410d4962d071e97c9d77eefc63936a55b,FL,Behavioral Health Link,ROTONDA WEST,2025-02-18,2025-03-23,1,,,False
6fe4047d19b6c1fe9f08641fc5c1eaf811d9f4fac71baf166b7b313e,FL,Behavioral Health Link,JACKSONVILLE,2025-02-18,2025-03-23,1,,,False
8cd7e04a03e034c3acc07f457a64683c932c6709d4db6bcaa9930515,FL,Behavioral Health Link,MIDDLEBURG,2025-02-18,2025-03-23,1,,,False
338de187c95859b7fa6e684641a33958ad0e0c7aa005e14a55d6a5ec,FL,Harvest Sherwoord Food Distributors,OPA LOCKA,2025-02-18,2025-02-18,131,,,False
d3431aad11d4f9e4fffd9205234ca4dccb291267e69f14d61f7d23b1,FL,Harvest Sherwoord Food Distributors,ORLANDO,2025-02-18,2025-02-18,41,,,False
02b5630e6ef2f8a10cf144a95592ad01fd867c43fc544721b1b38d59,IL,Heartland Alliance Health,"5501 S Halsted (4009 N Broadway St., Chicago 60613) Chicago, IL 60621",2025-02-11,,113,,True,False
5d1ec7f390d687f5d2212b75b6ef376b74fa98ac8060b5c3d014c0e1,NY,"Barrette Outdoor Living, Inc.",,2025-02-19,,,,,False
2a64c32cfec6442c1a5a60f9ddfce906a21c20e00114666dd584940c,SC,Yokohama TWS North America,Spartanburg,2025-04-19,,90,,,False
124c6cfbad4055c40199ac30b041164266d286fb2110d0e25d2d0836,TX,Southwest - Dallas Lovefield Airport,Dallas,2025-02-19,2025-04-22,626,,,False
ecd02da46c77135e05124c041a93d6b624a6a45260322788048e4495,TX,Neiman Marcus-One Marcus Square,Dallas,2025-02-19,2025-03-31,1,,,False
fb9eb41524347302b72e7132cd8270ab3d22e3280ff272ee7987f324,TX,Raices,San Antonio,2025-02-18,2025-02-12,61,,,False
