hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
105f827dbdfdd9b781625753b46f4184943e4c4d115346e8cfeeb6aa,CA,Together Logistics LLC,4841 W San Fernando Road  Los Angeles CA 90039,2025-02-13,2025-02-13,60,,True,False
e52a993c6af438ccbb1061f4073dd938ab164b2b788d7c959afd8440,CA,Flagship Facility Services LLC,6422 Commerce Drive  Fremont CA 94555,2025-02-14,2025-02-14,6,,,False
0d0cd014a960726c708fef4e051981243a5cf9187880c783ab369fbc,CA,Flagship Facility Services LLC,6520 Kaiser Drive  Fremont CA 94555,2025-02-14,2025-02-14,20,,,False
c944ec37d75778487569c561ed2d1820419d3b21cf994734a293cc74,CA,Flagship Facility Services LLC,250 Howard Street  San Francisco CA 94105,2025-02-14,2025-02-14,26,,,False
7c211da5d5149b4edc3019bfc1efdf8a83f85673f17c9de68d9345e0,CA,Flagship Facility Services LLC,1 Facebook Way Bldg. 20  Menlo Park CA 94025,2025-02-14,2025-02-14,10,,,False
27c180da1df8659937309c56c282439e656fa974ee0aa430a2666dbe,CA,Flagship Facility Services LLC,1 Facebook Way Bldg. 21  Menlo Park CA 94025,2025-02-14,2025-02-14,23,,,False
9369aeea1bf1c33b06b3bb07e00f2b87e97336f8971a87d800e5c56d,CA,Flagship Facility Services LLC,1 Hacker Way Bldg. 10  Menlo Park CA 94025,2025-02-14,2025-02-14,4,,,False
8d2b8060181a8eb66efbf99326f67d70c7953ce5c5f13f9b932475f4,CA,Flagship Facility Services LLC,1 Hacker Way Bldg. 12  Menlo Park CA 94025,2025-02-14,2025-02-14,35,,,False
156b9fdb1e57be9984241c08da39fe270900d82f5a25e3d07abb1385,CA,Flagship Facility Services LLC,1 Hacker Way Bldg. 15  Menlo Park CA 94025,2025-02-14,2025-02-14,9,,,False
6acaf66400b0b479b578e6b022c40add4c0e14881a21b9345a19b261,CA,Flagship Facility Services LLC,1 Hacker Way Bldg. 18  Menlo Park CA 94025,2025-02-14,2025-02-14,18,,,False
4a9a93a3c6088a4edc3607f23745f351f1b090621cf7ce819df8cb72,CA,Flagship Facility Services LLC,220 Jefferson Drive  Menlo Park CA 94025,2025-02-14,2025-02-14,1,,,False
bfccfa6a81a4f205e312b401edea19c2c93d436cd232496bce670064,CA,Flagship Facility Services LLC,300 Constitution Dr. Bldg. 23  Menlo Park CA 94025,2025-02-14,2025-02-14,8,,,False
d23f91b892d52be16d97517ab65154f4fca8895b8af491c3edd49d54,CA,Flagship Facility Services LLC,305 Constitution Dr. Bldg. 22  Menlo Park CA 94025,2025-02-14,2025-02-14,19,,,False
de5d72903d00df1d82ac6dc03dab2e474c2b79e45a57caf9425eac4b,CA,Flagship Facility Services LLC,1180 Discovery Way Bldg. 5  Sunnyvale CA 94089,2025-02-14,2025-02-14,24,,,False
ba616ff780263059ae7e8935787669a3e4a6fd740d5f28687dedacda,CA,"Panera, LLC","1505 Dupont Ave., Suite H  Ontario CA 91761",2025-02-13,2025-04-14,77,,True,False
78a8c528d4f40ef8324659edd5efc762c9fa7499356d4b0eb3b95df9,CA,"Panera, LLC","2414 Boeing Way, Suite 200  Stockton CA 95206",2025-02-13,2025-04-14,55,,True,False
64460d6cdd5a8c44b33d4ca05ae308d1543c1d333d9a11a669a682b1,IA,Fisher Group,Hiawatha,2025-02-11,2025-03-12,32,,True,False
