hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
219103c743984c3dfe9d66dc3ccdea1507ce2165d3eadfcffa87b70f,CA,Stepping Stone,200 N. Benton Way  Los Angeles CA 90026,2026-05-01,2026-06-30,8,,True,False
814fadcdc70bf86530844bfae1d361b22dc6dad80d6336d33bd2f8c8,CA,Durham School Services,4029 Las Virgenes Rd.  Calabasas CA 91302,2026-05-13,2026-07-31,51,,,False
7b460706ceec560891f7c79882f9b9d9eb603bb4478a56c4aef6958e,CA,Carnegie Science Institution of Washington,260 Panama St.  Stanford CA 94305,2026-04-09,2026-06-30,27,,True,False
09bc8b2b223dd8d6b9172bc480e2482276f4607151d2075a4f6c78c7,CA,Boys & Girls Club of the LA Harbor - Banning High,1527 Lakme Ave.  Wilmington CA 90744,2026-05-13,2026-06-10,5,True,,False
3d3bf6a5552476482a10bbb654970bdb4a7bc29a780ae53e3cbb172b,CA,Boys and Girls Club of the LA Harbor - Fries Ave Elementary,1301 N Fries Ave.  Wilmington CA 90744,2026-05-13,2026-06-10,4,True,,False
8742b1174c5aa45f33191dc734fc65409a0e83bee0cc228aa4f4d2cd,CA,Boys & Girls Club of the LA Harbor - Gulf Ave Elementary,828 W. L Street  Wilmington CA 90744,2026-05-13,2026-06-10,1,True,,False
77b92db1777cfa2b0a7fa08ca4a0dd2b8e0c610c0650ea12bf7d5413,CA,Boys & Girls Club of LA Harbor - Harry Bridges Span School,1235 Broad Ave.  Wilmington CA 90744,2026-05-13,2026-06-10,3,True,,False
332555acb94450f5270961f19a4339bcec313e0b663fd5e1b2862610,CA,Boys & Girls Club of the LA Harbor - Harbor Teacher Prep Academy,1111 Figueroa Place  Wilmington CA 90744,2026-05-13,2026-06-10,7,True,,False
1da278277fdcd011769da674b94965f7107ae42189bcf2526dbf45b1,CA,Boys & Girls Club of the LA Harbor - Wilmington Club,1444 W. Q Street  Wilmington CA 90744,2026-05-13,2026-06-10,3,True,,False
56ec5ba0c532256e586226e17b5d1b3fd7d4f95c09b30cce12d5fee5,CA,Boys & Girls Club of LA Harbor - Wilmington Park ES,1140 Mahar Ave.  Wilmington CA 90744,2026-05-13,2026-06-10,3,True,,False
5bb1a8cbdf4009cd7dded12f116a6d210425ccc5dcc32a7a0d468ed6,CA,Boys & Girls Club of the LA Harbor - Barton Hill Elementary,423 N Pacific Ave.  San Pedro CA 90731,2026-05-13,2026-06-10,3,True,,False
9586af22ec6b00f8e11c55c7f27fee915681b4683dab15f385731016,CA,Boys & Girls Club of the LA Harbor - Dana Middle School,1501 S. Cabrillo Ave.  San Pedro CA 90731,2026-05-13,2026-06-10,3,True,,False
aa15132df5bccfddd55606b58005916ed14b34e79e1e268d96016e78,CA,Boys & Girls Club of the LA Harbor - Park Western Elementary,1214 Park Western Place  San Pedro CA 90732,2026-05-13,2026-06-10,8,True,,False
6acc0361690b4c7360c2ade3f29d5e19c94e15fa7b7cd8c14c26be94,CA,Boys & Girls Club of LA Harbor - Point Fermin Elementary,3333 S Kerckhoff Ave.  San Pedro CA 90731,2026-05-13,2026-06-10,5,True,,False
