hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
160a7ff3e988d58f335fb6e0ff9f89a2ba97c0572c8f56268271f1e0,IN,Noble Inc,Indianapolis,2026-06-02,2026-06-02,85,,,False
c6b56388cea3681ad022ea5f7fb49da23d192852325e5456d04fa884,IN,Triple Canopy,"Anderson, Auburn, Bloomington, Columbus, Elkhart, Evansville, Fort
        Wayne, Gary, Hammond, Indianapolis, Kokomo, Lafayette, Madison, Marion,
        Merrillville, Michigan City, Muncie, Richmond, South Bend, Terre Haute,
        Valparaiso, and Vincennes",2024-07-23,2024-09-30,123,,True,False
30497b147d49c60220222264b0eea3710211a887dafde193c1ac2936,IN,"Monarch Beverage Co., EF Transit, Inc. & Monarch Beverage Co., EF
        Transit, Inc. & Monarch Medical Center, LLC",EvansvilleIndianapolis,2020-10-05,2020-12-11,633,,True,False
8f7ca42e97c3078d15772325056a5e80d40bfec7aa2b4e7ae9edaa27,IN,"Howard Regional Specialty Care, LLC dba Howard Regional Health
        System-West Campus Specialty Hospital dba Community Howard Specialty
        Hospital and Replay Physical Therapy",Kokomo,2020-06-25,2020-08-30,121,,True,False
a80d1b4812b58064e4d8b61de8c6396d6f4d3d6c6ec5aabd6e69e170,IN,Visionworks Location List,"Highland, Merrillville, Lafayette, Avon, Carmel, Fishers, Greenwood,
        Terre Haute, Bloomington, Clarksville, New Albany, Evansville and
        Indianapolis",2020-04-24,2020-04-04,125,,True,False
bdb8bf4b909356656261e4a9ce894ddd59da4cee6a5b33bd2999b646,IN,"Prestige Maintenance USA, LP","Highland, Merrillville, Michigan City, Portage, Valparaiso, Elkhart,
        Goshen, Mishawaka, South Bend, Warsaw, Angola, Fort Wayne, Kokomo,
        Lafayette, Greenwood, Noblesville, Plainfield, Muncie, Richmond, Terre
        Haute, Jasper, Vincennes, Marion",2020-03-25,2020-03-19,69,,,False
6e6af9a0a2314b5d376975fb6481f27420170af675e42f9b1c74560a,IN,"Hostess Brands Notices for:2801 Lafayette Road2929 North
        Shadeland3806 Madison Ave5353 West 10th Street9233
        East 33rd Street",Indianapolis,2012-05-04,2012-07-02,340,,,False
718d9dc42fbc35194741e7380200f082dfba11c1cfe5f9e46d4b0634,VA,General Dynamics Information Technology,Arlington VA,2026-06-01,2026-07-31,102,,,False
cbff2fe678fd8c96682bfe2d12ba2442b751c823277fe3e7e444f4d0,VA,General Dynamics Information Technology,Falls Church VA,2026-06-01,2026-07-28,133,,,False
2f46a3b3b449a1c7cd961aaea6f5dbfed696bfe0e5e6a9668d433e54,WA,"Servatron, Inc.",Spokane Valley,2026-12-31,2026-12-31,124,False,True,False
