hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
7eb12fd5bbd7eb26b88b1935fda622fef21c0289d514b60d68afef26,FL,"Innodata Services, LLC",GREENACRES,2026-02-03,2026-02-06,1,,,False
06aaa1877fc90fb8b570b0846c9f9d788ffc3ef93f60163c98bc1322,FL,"Innodata Services, LLC",HIALEAH,2026-02-03,2026-02-06,1,,,False
9e3ccd955312de55f74cf3fef49b6c2ca5cf6334951045c7821bab60,FL,"Innodata Services, LLC",ORLANDO,2026-02-03,2026-02-06,3,,,False
9aeaceb55983a353a34380818cbfd062f12731578b803af78f152021,FL,"Innodata Services, LLC",MIAMI,2026-02-03,2026-02-06,4,,,False
043f608c351eac96ee17d2bab410398e8c1e571ac1caffbcb2bfcfe4,FL,"Innodata Services, LLC",SAINT JOHNS,2026-02-03,2026-02-06,1,,,False
7ba52cd76c3a84d5258db526f35f14b63532961f4b8b8f804aafc62b,FL,"Innodata Services, LLC",SAINT CLOUD,2026-02-03,2026-02-06,2,,,False
90f507be98e6bc52465d110a9e4709af0df34612ab69eeb07a85b6b6,FL,"Innodata Services, LLC",PENSACOLA,2026-02-03,2026-02-06,1,,,False
c47fc59e73b15c381b49ab206142ad7756f9a926a0dfe242292285d1,FL,"Innodata Services, LLC",CLEAR WATER,2026-02-03,2026-02-06,1,,,False
bfd9e66fad541e0523fc87174e5ac900b0bc7c142272936366d06e25,FL,"Innodata Services, LLC",DORAL,2026-02-03,2026-02-06,1,,,False
b863a06db197e077dc40df1a317ce0bf59841154b05d8fb65235d765,FL,"Innodata Services, LLC",KISSIMMEE,2026-02-03,2026-02-06,3,,,False
945976dcb8c8d46f74ea3324a46552335f23113e6be9c23209352255,FL,"Innodata Services, LLC",TAMPA,2026-02-03,2026-02-06,2,,,False
2f5fce063b08e481c4c1f8e182a6b1e3ef66ee13dc0f26b92de5d4d7,FL,"Innodata Services, LLC",POMPANO BEACH,2026-02-03,2026-02-06,1,,,False
995e3f70eaeeef088809b94006dc9abb519ab99f4bd25c379a458475,FL,"Innodata Services, LLC",VENICE,2026-02-03,2026-02-06,1,,,False
475c2b60fcfc145fc32f06bf14b4707c94b491d7ed3bb68b9200aa38,FL,"Innodata Services, LLC",SUNNY ISLES BEACH,2026-02-03,2026-02-06,1,,,False
0d9e2abca41bcf25be593a11d3b9c3017554bf46a218c3ae5b6de7aa,FL,"Innodata Services, LLC",WINTER HAVEN,2026-02-03,2026-02-06,1,,,False
cf7ed89697bb4ad1bfbf74b389fd8552c12cc60cbc6589651b8f731e,FL,"Innodata Services, LLC",SAINT PETERSBURG,2026-02-03,2026-02-06,1,,,False
4249e210c39b9721ada6cbf703f02deacdb9292901f3f3c1385e4581,FL,"Innodata Services, LLC",SUNRISE,2026-02-03,2026-02-06,1,,,False
09ef36ba3ca87450b8cf74cb60860b6a6680f88d456224a12a8ffaa2,FL,"Innodata Services, LLC",PINELLAS PARK,2026-02-03,2026-02-06,1,,,False
1131780571c9067e2acf508282c8e4fe5af4221248f55c6c759db6e1,FL,"Innodata Services, LLC",MIDDLEBURG,2026-02-03,2026-02-06,1,,,False
e1bdb1755aa148be07d035b8e6c38b65107b8eac451ecaba9ab38242,FL,"Innodata Services, LLC",LUTZ,2026-02-03,2026-02-06,1,,,False
b4be8d4d636ef38b2a9b9b1e84d5e5c41a944a5db992be50983c416e,FL,"Innodata Services, LLC",OVIEDO,2026-02-03,2026-02-06,1,,,False
30bc7a21c46dfd8c13613126fe0aaec399b65a8a08e7c09fc7c18134,FL,Bahama Breeze,MIAMI,2026-02-03,2026-04-05,77,,,False
4daaed33dc6126b3abd137f74cdd04d9603065b7990386fac3b6bc89,FL,Bahama Breeze,PEMBROKE PINES,2026-02-03,2026-04-05,75,,,False
de9f461b890bec1c73b3abc9b30b75f70e4ba5b117bb4a1b0762d523,FL,Bahama Breeze,KISSIMMEE,2026-02-03,2026-04-05,75,,,False
