hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
78a5fdecad90c787b6a916290a7bd201bb2d62e664cf4dced34baf81,OR,"American Nursery Services, Inc.",Newberg,2023-09-05,2023-12-31,1,,True,False
b1b180039384885b5be8a3293dcf0f146bd78b348a27b4cca73afdc8,OR,"Divvy Homes, Inc","San Francisco, CA",2023-09-07,2023-11-07,94,,,False
8d8b1bd5e626076bbd72c88a0b87026da47d455cb3a75723cad60434,OR,Walker Rd - Hillsboro,Hillsboro,2023-08-22,2023-10-20,158,,,False
2846b92c27900525dbdcd9b90d36d6531f627e9b73e744b5d71b6d36,OR,Bennett St. - Hillsboro,Hillsboro,2023-08-22,2023-10-20,159,,,False
40e68702d934e9296239a61d9d76f94e61a6c104491f198e91cc1ebd,OR,BOISE CASCADE ELGIN PLYWOOD MILL,ELGIN,2023-08-16,2023-10-14,1,,,False
89c1451d0a9813c24721715cd265ac9a7eb7e9f4f06c5c4a05a69494,OR,Cascades Tissue Group - St Helens Paper,St. Helens,2023-08-10,2023-10-14,72,,True,False
18576a90a038c3e203f11ac3d8881e592dac554fdda02659742bd844,OR,Medford Plant,Medford,2023-07-28,2023-12-23,18,,True,False
514c11fc22b4db0f28ebecf575380fdc538f30d11fe0ba485e9b2ade,OR,Medford Plant,Medford,2023-07-28,2023-09-23,56,,True,False
4c18f7f3feeb338597279800d15a5035de0a0034b56799cfc4045fbc,OR,Roseburg-509,Roseburg,2023-07-30,2023-07-30,72,,True,False
29252fc908d9d3cecdfb2badf2d3a7093dc5818330d4d0e638073fb1,OR,Eugene-506,Eugene,2023-07-30,2023-06-30,15,,True,False
ec4e1b17b17c6d2de6b66f10b3debe34ca072a0a3712d7f024282e1a,OR,DC-25 Portland Distribution Center,Portland,2023-07-31,2023-11-03,23,,,False
b991667c47a0216f28e9826b6f07367dcb04dcfbd2d842dc155de690,OR,DC-25 Portland Distribution Center,Portland,2023-07-31,2023-10-06,78,,,False
1313bf6f0544ac2176546a147bf03112a287e9ac801f4dfc5d7d71ea,OR,"PBS West, LLC",Corvallis,2023-07-07,2023-09-06,50,,,False
2447af93921f586392823ec50829262536d2478bbc074e66d765f9d1,OR,"Jacksonville, Remote Employee Location",Jacksonville,2023-06-14,2023-06-14,1,,,False
87c365db955f56a4a21b90a5057759f1ea9e166aec7974af81b4b37f,OR,Owens-Brockway Glass Container Inc.,Portland,2023-06-13,2023-07-21,81,,,False
d65ebca8b7a5c465bde2f3c9eaa2bbf69000ff1a2fa2d2b4498f544c,OR,Marquis Spas,Independence,2023-06-08,2023-09-01,115,,True,False
8b640594c6e090998105f1c1093ce9212d132a4eda569feae94a6c50,OR,Aimbridge Employee Service Corp AKA Val,Eugene,2023-06-06,2023-06-29,62,,,False
d2f7bba5ded14af5a6da8e64c70b3246480080215d25c5737f9786e6,OR,Aspiration Partners,"Marina Del Rey, CA",2023-05-24,2023-06-30,3,,,False
7a08c3a1783ede5d028e848c0ce0bd84cfd0cecbb351aaf04b812e15,OR,Cascades Tissue Group - St Helens Paper,St. Helens,2023-05-09,2023-07-08,45,,,False
077da21214a810b4c67ccd7a2aa0b1ece7abb4b4c3004842d54a8212,OR,"Makita U.S.A., Inc.",Portland,2023-04-28,2023-06-28,6,,True,False
dce0d8ed1f066d8734742e81390bc4b15acf9f0b2c0c762c14d010d2,OR,Cascades Tissue Group - Scappoose Conve,Scappoose,2023-04-25,2023-07-28,88,,True,False
d9ebbdc39a4e33a5d36ada55e07086bd618ec44ae8e6aecc8f214b2a,OR,"David's Bridal, Store # 160, Beaverton",Beaverton,2023-04-14,2023-07-17,1,,True,False
506f4906d710f2ac10e072c5c30ac748b57d7f9aae9aca20f08d8ef3,OR,"David's Bridal, Store # 200, Clackamas",Happy Valley,2023-04-14,2023-07-17,1,,True,False
00dee6fd8f822473b6b3d0130cc7af548e0b0038d6bfcb6e5ed6ee9d,OR,"David's Bridal, Store # 216, Eugene",Eugene,2023-04-14,2023-07-17,1,,True,False
e1af5f3d61ff263d0839c1192476724d34f1527f7c5d1ee4e729680b,OR,"David's Bridal, Store # 263 Medford",Medford,2023-04-14,2023-07-17,1,,True,False
eabf01e7df1d24585c519b9ca75ba4b7550487062aaef0b7c1292133,OR,"David's Bridal, Store # 292 Salem",Keizer,2023-04-14,2023-07-17,1,,True,False
3593e6e4a29fc90d6af13bd9380d09f4b9b00f3ec18282bc21d053bf,OR,"Aspiration Partners, Inc","Marina Del Rey, CA",2023-03-24,2023-05-26,12,,,False
9e24e6817470270c7dc24431296843b618ace990a3e9760120ff6c43,OR,Client Facility,Beaverton,2023-03-13,2023-05-31,150,,True,False
a9daf230c889b065977c828c91df5fb703ab92db5000410b892e2f93,OR,Blount Fine Foods,Portland,2023-03-13,2023-05-12,198,,True,False
a18a8c47eb4760c2f7fb2da236cd230a10fea8ee9a22c6a57fa5049d,OR,Walmart Store #2552,Portland,2023-02-22,2023-06-02,379,,True,False
ec9bfa8344c3dfa88ef75f7347222636a1995936a02085dded0b2ca1,OR,Walmart Store #5899,Portland,2023-02-22,2023-06-02,201,,True,False
609637bdd73236407f45b0597b2f092c6bf9e79c74ba92f7c81b7be3,OR,Railcar Manufacturing Operations,Portland,2023-01-20,2023-03-21,101,,,False
469b2baa2c34f25e2cada7347c6cb6c47867ed2e255b9da6da5fc393,OR,Specialized Bicycle Components,"Morgan Hill, CA",2023-01-11,2023-01-13,7,,,False
