hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c8d3f2b0978e73777bcfb92db66c3ab7425584ea5eac0c4604467d25,IL,Memorial Health System,"701 N 1ST St  Springfield, IL 62781-0002",2023-08-08,,500,,,False
629b80476b9afe7d873fcc002c058df0d9a6070f5d78e33c02c63ee8,IN,Aurorium,Indianapolis,2023-08-02,2023-10-03,159,,True,False
c37e82538bcac955774e60f93262da2773549c04a82a83d89986e56a,IN,Tyson Foods,Corydon,2023-08-07,2024-03-01,368,,True,False
16e1f468e11c7aff7aafccec354483dc184d3100abda37b36a137edd,IN,MonoSol,Merrillville,2023-07-26,2023-09-25,45,,,False
91901941d4e2a329ee89689f6c5889ea73a1906e4d41b5adc7c4a74d,MO,South City Hospital,St. Louis (city),2023-08-09,2023-08-03,563,,True,False
f37f7749faa05ed4f416f3f3fd55c74b0365f20fcecd0b9fdb07c427,TX,Honeywell Intelligrated,Arlington,2023-08-08,2023-10-27,80,,,False
899385dcc766ae24fb64f8628fb183f429e61c273d22f576d58d6d14,TX,"Babylon, Inc",Austin,2023-08-08,2023-08-07,94,,,False
0d18ae5074ab96e233c01f2e98e1df66293b737bd16afa2230d88a83,TX,TATA Consultancy Services,Austin,2023-08-08,2023-10-02,85,,,False
62584a20267e300f2b5360a242336324443de6cdabed220d52d8222b,TX,"PSW Real Estate, LLC",Austin,2023-08-04,2023-07-31,87,,,False
bbed716f47b69c37c265ad864bbd63fbf5448b446107b96071f0c60e,TX,Regal Rexnord,Mission,2023-08-03,2023-09-30,78,,,False
9687cf6c1fc58bd9a7ab70c99e54d30fb0866bfbf83c6317097795ec,TX,Compass Group,Sugar Land,2023-08-03,2023-08-01,153,,,False
999b5194d639496d7129c5921400d130234a3e9e1adfddeb38eeebd3,TX,Yellow Freight (Abilene),Abilene,2023-08-03,2023-07-28,4,,,False
634b9c828b7808b71c1d4c55d412802ce20fe3d2161bda4db1faef7b,TX,Yellow Freight (Fort Worth},Fort Worth,2023-08-03,2023-07-28,84,,,False
6366b79b73d4ef7f289878020db316d26e45dd5e337f323ac6178336,TX,Yellow Freight (El Paso),El Paso,2023-08-03,2023-07-28,45,,,False
e1cf013b5f8a84296392dde704e52186dd78c1a952ec4152e31cd61a,TX,Yellow Freight (Sherman),Sherman,2023-08-03,2023-07-28,25,,,False
1edfa9aef6bdfb34e192b48ac1560981251d5c486b8218fef65a336e,TX,Yellow Freight (Waco),Waco,2023-08-03,2023-07-28,17,,,False
