hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b2196f85aa516256447cb98c1aee755b8b119aa5b58cc670edd95d1e,AZ,"McVay Brothers Contractors, Inc./Coeur d'Alene Window Company",Kingman,2024-01-25,,,,,False
d4da060ec97dea1e8dd91f4ab9c874cb3c44c7769e3cc15f4b3a1412,CA,WMBE Payrolling Inc. dba TCWGlobal,"5885 Hollis St, Suite 100  Emeryville CA 94608",2023-10-18,2024-01-15,88,,True,False
1208024fbf417d3555adce7f6bb7bd330efddc1d69dd48dcde6c98cc,CA,Il Fornaio (America) LLC dba Il Fornaio Pasadena Ristorante,24 W. Union St.  Pasadena CA 91103,2023-12-15,2024-01-14,65,,True,False
23a39c1d32e4c9d5f5db9e04eaadacdccb67ffa39524b649fe7eee6b,CA,"DirectBuy Home Improvement, Inc. dba Z Gallerie","1182 Roseville Parkway, #130  Roseville CA 95678",2023-12-12,2024-01-31,9,,,False
f906463aa2b4798966b7cf34ab1c94a06ec21dcda8d63767ff05e071,CA,"DirectBuy Home Improvement, Inc. dba Z Gellerie",14006 Riverside Drive  Sherman Oaks CA 91423,2023-12-12,2024-01-31,15,,,False
f154956b396c88cd2189302f15c8d02311f680032716c7be761f6732,CA,HMSHost located at Admirals Clubs & Lounges at Los Angeles International Airport (LAX),1 World Way  Los Angeles CA 90045,2023-12-15,2024-02-25,127,,True,False
b4b93b7ebc46b5a300b57a82675cbe8636107b83419de80cc2d14ec8,CA,Pfizer,181 Oyster Point Blvd. South San Francisco Research Facility South San Francisco CA 94080,2023-12-15,2024-02-12,52,,,False
84694c1314f6cf94086db8ee91daac972dfc3830e646877e8abff7b3,CA,"DirectBuy Home Improvement, Inc. dba Z Gallerie","3333 Bear Street, #141  Costa Mesa CA 92626",2023-12-12,2024-01-31,11,,,False
2e62b4785f3d315f6abef8fd8a2715399c995166754a8ecd5596c5ca,CA,"DirectBuy Home Improvement, Inc. dba Z Gallerie",2785 Cabot Drive  Corona CA 92883,2023-12-12,2024-01-31,8,,,False
d0870568468725601bb2e5798fcab61258ba541311c0db75b1606f89,CA,"DirectBuy Home Improvement, Inc. dba Z Gallerie",1006 N. Camino Real  Encinitas CA 92024,2023-12-12,2024-01-31,9,,,False
f9385b122b0feed3d0e88c9cfdaf6488eb38053afe305f32e1115c55,CA,ACRT Pacific,1325 S Grand Ave  Santa Ana CA 92705,2023-12-01,2024-01-31,4,,,False
9000aeeb6ab0f5e2aed344c0c1915a24af059112eb96c35a28a8cc6d,CA,"DirectBuy Home Improvement, Inc. dba Z Gallerie",1855 W. 139th Street  Gardena CA 90249,2023-12-12,2024-01-31,46,,,False
13142d726ea16322ef030e6f44969768155c0f8f9442b6f126857944,CA,PacPartners dba Pizza Hut,15099 Hesperian Blvd Suite C  San Leandro CA 94578,2023-12-14,2024-02-17,2,,,False
446c9b195ddf2a73563f038149d4468c76d6ee5c6d7d01ffcd8cffd8,CA,CalPac Pizza II dba Pizza Hut,7716 N. 1st Street  Fresno CA 93720,2023-12-14,2024-02-15,4,,,False
640b040c291813356eca9bb8c5a3b763df73dcd425e2f7e9c12bbe38,CA,CalPac Pizza II dba Pizza Hut,4260 N. Blackstone Ave.  Fresno CA 93726,2023-12-14,2024-02-17,3,,,False
b5374a09c29b904c58c73684901eb78ed78b3e3346d250b7de73402e,CA,CalPac Pizza dba Pizza Hut - 027400,1227 Fresno St.  Fresno CA 93706,2023-12-14,2024-02-19,5,,,False
8d8d2c5b1a7d45bb2e243f029dfe4c4175c4c9ee696a4c37d462a9ea,CA,CalPac Pizza dba Pizza Hut - 027401,4188 E. Dakota Ave.  Fresno CA 93726,2023-12-14,2024-02-13,5,,,False
1d9593f6be179f0f860d51f636c7f8585cf251fc612a0bf56ecd3fb6,CA,CalPac Pizza dba Pizza Hut - 027403,6015 N Figarden Dr.  Fresno CA 93722,2023-12-14,2024-02-15,5,,,False
48375542881b2cc2071619def36c187713b4bfa0874e69d7e2001bfe,CA,CalPac Pizza dba Pizza Hut - 027406,624 South Clovis Ave.  Fresno CA 93727,2023-12-14,2024-02-17,5,,,False
bdd0c233c7430f6c90b373543a4b7b85cd6df3b81fea8f5a235d4bb5,CA,PacPizza dba Pizza Hut,3599 Lake Tahoe Blvd  South Lake Tahoe CA 96150,2023-12-14,2024-02-24,3,,,False
c74476ab256088e52f8aa74a5b13bc44cbd5b58ce8de33a1e5020585,CA,CalPac Pizza dba Pizza Hut - 027383,4708 Planz Rd.  Bakersfield CA 93309,2023-12-14,2024-02-16,4,,,False
9fca5297ed7962a62d4a1d5b117bd37f9a2be175f2c649d53488c0d7,CA,CalPac Pizza dba Pizza Hut - 027385,5221-B Stockdale Hwy  Bakersfield CA 93309,2023-12-14,2024-02-16,8,,,False
883020fdc25fce458416255da400af0f75bc921be0e9a81414219730,CA,CalPac Pizza dba Pizza Hut - 027386,6300 White Ln Suite O  Bakersfield CA 93309,2023-12-14,2024-02-16,3,,,False
e32a44c2170809ee83a2fd2d4c30075313a849a8fe6a3ded176e37e9,CA,CalPac Pizza dba Pizza Hut - 027398,8110 Rosedale Hwy Suite E  Bakersfield CA 93312,2023-12-14,2024-02-16,6,,,False
