hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c81bcd8caaae17bf0836169499ed8b4e4fd1e87e32a454b97cf15181,CA,Keck Hospital of USC,1500 San Pablo Street (Keck)  Los Angeles CA 90033,2025-08-04,2025-10-04,45,,,False
877c7ef30b8baa703b30eb037af3e76b8471dbb3e7fdd37b30caf3a3,CA,USC Norris Cancer Hospital,1441 Eastlake Ave (Norris)  Los Angeles CA 90033,2025-08-04,2025-10-04,10,,,False
1c86f39ca9ad50ceca22531f0f293be71ca8e8b5be37dcfee538806a,CA,Soto II - USC,1509 San Pablo St. (Soto II)  Los Angeles CA 90033,2025-08-04,2025-10-04,26,,,False
ff9eac18a00c6ddecbbeee39a8e212deec05fcd19760f217478f2def,CA,HC1,1510 San Pablo St (HC1)  Los Angeles CA 90033,2025-08-04,2025-10-04,2,,,False
c82f508e26512abd23015d3923ff5641c4c6f88a19e2d326a81a0ea0,CA,HC2,1520 San Pablo St. (HC2)  Los Angeles CA 90033,2025-08-04,2025-10-04,1,,,False
355d13154cb95545de51a230c50025822bc89b1bfec43d4df8d0f04c,CA,HC3,1516 San Pablo St. (HC3)  Los Angeles CA 90033,2025-08-04,2025-10-04,1,,,False
2a0261105aafce9ac6fa174f1fac853d378e25d1bda93ccf2a392332,CA,HC4,1450 San Pablo St. (HC4)  Los Angeles CA 90033,2025-08-04,2025-10-04,2,,,False
bd04237964334d4852e7431864c2001e0c363d1ac1f4557c955d3a04,CA,DTLA Clinic,"830 S. Flower Street, Building DKC  Los Angeles CA 90017",2025-08-04,2025-10-04,1,,,False
da8c0ba754c5bdc6b14d9749e611d3ee3c1fdcae8bab67215d67ddf7,CA,San Pablo,1509 San Pablo St.  Los Angeles CA 90033,2025-08-04,2025-10-04,1,,,False
e254900cca8a1e5ae0cf5e531fe641d081e02511bd29bba3a15ad3bc,CA,"TriLink Biotechnologies, LLC (10770)",10770 Wateridge Cir.  San Diego CA 92121,2025-08-08,2025-10-06,69,,,False
327e9aed4a4ee846dc8d3fa34c2b68e1d62611370bbcad84abdbd73f,CA,"TriLink Biotechnologies, LLC (5717)",5717 Pacific Center Blvd.  San Diego CA 92121,2025-08-08,2025-10-06,5,,,False
b795e0eeba377e67bccfd70a7ba332d647c0b9622534391e08f73f7e,CA,"TriLink Biotechnologies, LLC (10240)",10240 Flanders Ct.  San Diego CA 92121,2025-08-08,2025-10-06,5,,,False
5cf29f6148bed5a877377b99c9e7ca0bc39f6c0e6b9e0c63d916efae,CA,"TriLink Biotechnologies, LLC (10247)",10247 Flanders Ct.  San Diego CA 92121,2025-08-08,2025-10-06,11,,,False
868f0766523d403fd258a3acf0672b8dea6000e14f1fc270dd37f72c,CA,Diamond Baseball Holdings,601 Neece Drive  Modesto CA 95351,2025-08-08,2025-09-30,7,,,False
3a6f40259d4828dcfb04b7dc1c053b822a471d3a2f7469854dbbb4f0,CA,Altera Corporation,101 Innovation Drive  San Jose CA 95134,2025-08-07,2025-10-08,82,,,False
a84187fbb45a0d4c4d107072ab835836d7b6a04948a3a55e95aa3c4e,WA,"F5, Inc.",Seattle and Liberty Lake,2025-10-15,2025-10-15,106,False,False,False
7430e5b447473fdc5e7336a0fa2f905af5d0c851ef742da6a65fad70,WA,Providence Health & Services,Various locations in Washington,2025-10-07,2025-10-07,126,False,False,False
