hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
705c8db0cd9e028a5fe02073ea77851b23bb5523287db294af4103ed,CO,Tendit Group LLC,"Denver, ADW, Larimer",2026-04-13,2026-04-15,107,,,False
469fe54ea9027ab6c0dabd245fe53c4dd8c128d29524099e69bea4dd,IA,Appliance Plus,Oelwein,2026-04-14,2026-07-31,4,,True,False
7e7754c293e1fc9dedef89bd39fa9c3632d996f88bbd7bfa81c7268e,IA,Appliance Plus,Independence,2026-04-14,2026-07-31,5,,True,False
04e0cc7193f11b9db7efae27730dda04fdda952c89bf41c5f22c5b59,IA,Appliance Plus,West Union,2026-04-14,2026-07-31,4,,True,False
32e3452e099d2bd2d01df1a122ce7ee452d9235543af4507c74de943,IA,Appliance Plus,New Hampton,2026-04-14,2026-07-31,3,,True,False
738207855e2f3407b7c975f8d6519d623fbb10c0a977567ac0b69bfb,IA,Appliance Plus,Charles City,2026-04-14,2026-07-31,5,,True,False
16e55651e8aea31ccfcde52ba1f2541a98baf136fc68d058f67492df,IA,Appliance Plus,Webster City,2026-04-14,2026-07-31,3,,True,False
7968e3ae54bb134a7081f54ec14ccf9115f95d544af0e15c693bd4d9,IA,Appliance Plus,Algona,2026-04-14,2026-07-31,5,,True,False
cb9cf2e7d94b49a394b74dda823f5ffef438848a79bf9d577f6d1d4c,IA,Appliance Plus,Waukon,2026-04-14,2026-07-31,1,,True,False
a0afce1423de5cfff71030d020d3237a2bdc5e870db7d25edb1e087b,IA,Appliance Plus,Dyersville,2026-04-14,2026-07-31,5,,True,False
ad73b9e4d0f66e30c0d568f9efedb963d9593b3a6ad91f6cc0eb6e98,IL,GERRESHEIMER GLASS INC.,"1131 Arnold St  Chicago Heights, IL 60411-2904",2026-04-13,,172,,True,False
8722367f1621791ccd4a6fdc313cf2794e0bbf212bd56e8c04a20a47,IN,RESRG Automotive,Evansville,2026-04-14,2026-06-06,266,,True,False
