notice_date,location,is_closure,effective_date,company,postal_code,jobs,hash_id,is_amendment,is_temporary
2022-01-13,Scottsdale,,,Hyatt Corporation,AZ,152,755e59afca8e0c1b6f9a7cf823072f9d284d4fad42f8948431ab2302,False,
2022-01-26,Yuma,,,Bed Bath Beyond California Limited,AZ,17,2203120c65f8a29c995cdb25bee964b6953f8b363614c21253708086,False,
2022-02-03,Tempe,,,Hunter Douglas,AZ,111,0eff5bec2ce326aaf887daba2284b17ab491aa31acfd2a8a98e1dcbe,False,
2022-02-08,New York,,,Peloton,AZ,52,ca4683f50a48c448a0427da016a1492ce4868f13b02e36bb34ae584b,False,
2022-02-28,Yuma,,,Habitat for Humanity - ReStore,AZ,3,f78b7a905c4ca07193da15fa8d7b15a627f61822d3596e678d29760f,False,
2022-03-17,800 N. State College Blvd.  Fullerton CA 92831,,2022-05-20,Aramark Educational Services LLC,CA,,0c6e5b0a165e273a0f7d6911a9e08d268a82a4b80eea483d0da4ead3,False,
2022-03-15,Bicycle Lake Army Airfield 6201A Westbrook Ave.  Fort Irwin CA 92310,,2022-04-16,PULAU Corporation,CA,,6548ed3b12cf1cab9d45d8bcde49d0fff3230fa5e4c008b7ea2246a4,False,
2022-03-15,Building 6100 Barstow Road  Fort Irwin CA 92310,,2022-04-16,PULAU Corporation,CA,,4d0006693affb59ed308b536181991fc678e4d6bc09a108f20367242,False,
2022-03-18,5210 Pacific Concourse Drive  Los Angeles CA 90045,True,2022-06-30,Siemens Healthcare Diagnostics Inc.,CA,,19bcab38c9eb3a94288d1de2230ff498ff51e8c8170b9f9f8147e25f,False,
2022-03-09,4000 Central Avenue  Camarillo CA 93010,True,2022-04-01,"Gama Berry Farms, LLC",CA,,216d7a46ebb23765fd3edea89dd4f7061044351828b34dc1da2fab25,False,
2022-03-09,4110 Wood Road  Oxnard CA 93030,True,2022-04-01,"Gama Berry Farms, LLC",CA,,ea8b229137822e642cf26cc43d73d1eabf6c9d877e9f34b4828fa738,False,
2022-03-21,"15400 Sherman Way, Suite 400  Van Nuys CA 91406",True,2022-05-27,"Interviewing Service of America, LLC",CA,,98c81b34f3e071bbad847f20a5cfa9856e57823db8abaf67d163caa8,False,
2022-03-21,50 8th St  San Francisco CA 94103,,2022-04-10,Davidson Hotel Company LLC dba Pivot Hotels and Resorts,CA,,e2cad859d122de2d796f11c5f60c2a79a210bfbf1e4001ca8ce02bc0,False,
2022-02-18,Meridian,,2022-02-16,Ready Responders,ID,1,cef36ed03a0333098fa66821159a59a4b6df0e083db40a280de923e4,False,
2020-06-26,"2785 Beverly Road  Hoffman Estates, IL 60169",True,,"ADESA Illinois, LLC",IL,76,da81229ac01c689b2ed7527324bc92fd44281f89069b283c73a3648d,False,
2022-03-22,"1233 North Wells Street  Chicago, IL 60610",True,,Plum Market,IL,121,e6c4749708d12f4c75a2231d770de6f255fed71a8c720c9dbfeebc45,False,
2022-03-22,"6300 Muirfield Drive  Hanover Park, IL 60133-5462",True,,Wabtec Corporation,IL,58,7211cff8dda06ea4bbd44e1165471b8e8f8ef80d6b7df81736930f9a,False,
2022-03-22,Cincinnati/Hamilton,,2022-07-01,Walmart Store #3656,OH,187,688aa3ea4c3344213d067d511e5a5d3697853b0a513fff69c12b3c76,False,
2022-03-22,Tulsa,,,Honeywell Aerospace,OK,47,26ea6155ccc780248d3db29f40f5af9e74fecb9dd9e02481d56e24c2,False,
