hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
6aecfb4bb8c1562e74f5b3b0415e039c6613dd9e5c5d7bb79da9462d,CA,Rich Products Corporation,12805 Busch Place  Santa Fe Springs CA 90670,2025-01-30,2025-03-31,139,,True,False
ded37d5b8dc2c4c626cb856c9c4e8312fb137414272e3db342de9d8d,CA,"CARGO Therapeutics, Inc.",835 Industrial Rd #400  San Carlos CA 94070,2025-01-30,2025-04-01,81,,,False
5ca73ddec710e7a8533d6f0e3c37555abe86e16545d5ff5996d2132b,CA,1 Click Logistics,7461 Metro Air Parkway  Sacramento CA 95837,2025-01-30,2025-03-31,12,,True,False
92ed56e6169ddf27b040d6b0b0eea4e206ab090b5dd5bf2aa7147ab6,CA,Sensata Technologies,6382 Rose Ln.  Carpinteria CA 93013,2025-01-30,2025-03-31,57,,True,False
dd6225871ea5d554d22e0226a42d8d54689c9c2a2b17f5006e05bf54,CA,Walgreens,1456 136th Avenue  San Leandro CA 94577,2025-01-31,2025-03-17,26,,True,False
935d7e81c1161866468a7d5b5dcb9afd46d7cb5b33c0149804daa771,CA,Walgreens,852 E Manning Avenue  Reedley CA 93654,2025-01-31,2025-03-25,18,,True,False
b196d913c4140f25610ef20eea4f94136b274e03f9911cb5f8908167,CA,Surveillance Security Inc. of Unarmed Security Guards,1801 Westwind Drive  Bakersfield CA 93301,2025-01-31,2025-03-31,1,,,False
6c3fafc6fcda1070724071ba197a0b932332a897e099d14e7b7a6194,CA,Walgreens,11604 Whittier Blvd  Whittier CA 90601,2025-01-31,2025-03-20,19,,True,False
b99932ebeda3ed81bc6ad589fef29dd7ba53a7f35eafbc81c478f0d2,CA,Walgreens,617 W 7th Street  Los Angeles CA 90017,2025-01-31,2025-03-27,27,,True,False
119d73b38b975645f2eddb41fcd614c6b70574af0af760879ea51df3,CA,Surveillance Security Inc. of Unarmed Security Guards,11301 Wilshire Blvd  Los Angeles CA 90073,2025-01-31,2025-01-31,122,,,False
0fde44f8d4d748ea529a4528aeb777812b28df1191ef05b2fc83b5b9,CA,Surveillance Security Inc. of Unarmed Security Guards,16111 Plummer Street  North Hills CA 91343,2025-01-31,2025-03-31,1,,,False
f0e32f983febc909dade0d8f9c7d2e2e4a064ab715b0b695df1c84ec,CA,Surveillance Security Inc. of Unarmed Security Guards,340 East Avenue 1  Lancaster CA 93535,2025-01-31,2025-03-31,1,,,False
177488d6b1cc5c30735961abfc18ca421e2ad5f2f9c99da372779fd7,CA,Surveillance Security Inc. of Unarmed Security Guards,5426 E. Olympic Blvd  Commerce CA 90022,2025-01-31,2025-03-31,1,,,False
b4992b7fe36d7cdb3e5e342141d8bd9ec03dabceb01c72ba969ccc3f,CA,Surveillance Security Inc. of Unarmed Security Guards,7 W. Foothill Blvd  Arcadia CA 91006,2025-01-31,2025-03-31,1,,,False
0ed47efd6257afcd4249942c47fc1986f95e45c55d6117a07a31046c,CA,Walgreens,1201 E Yorba Linda Blvd  Placentia CA 92870,2025-01-31,2025-03-24,8,,True,False
ada804c0e288e963d33884890fb8b1a6414f01fbeb0c812019eac2a2,CA,Walgreens,3237 E Chapman Avenue  Orange CA 92869,2025-01-31,2025-03-25,13,,True,False
deb0668ad1c05e29cfdc45d7bcef67dd15a4db9fef53ac1483ff2ad4,CA,Walgreens,11900 Beach Blvd  Stanton CA 90680,2025-01-31,2025-03-26,22,,True,False
c5879d06c6ef898a2b8a32c5d5f2f425173d4cd42942901fc244f495,CA,Surveillance Security Inc. of Unarmed Security Guards,"1288 Morro Street, Ste #200  San Luis Obispo CA 93401",2025-01-31,2025-03-31,1,,,False
04fe19f499edeff96d12af0c62e9fb878895344d66df1eba41282de6,CA,Surveillance Security Inc. of Unarmed Security Guards,1550 E. Main Street  Santa Maria CA 93454,2025-01-31,2025-03-31,1,,,False
7e0790d44f17e5d54c3c5b22afc512e141d4251e4294178ed14400dc,CA,Surveillance Security Inc. of Unarmed Security Guards,4440 Calle Real  Santa Barbara CA 93110,2025-01-31,2025-03-31,1,,,False
94978af5c90866c5dae53085dd994a43dd4c48f6a3c319693d14b31f,CA,Walgreens,170 W El Monte Way  Dinuba CA 93618,2025-01-31,2025-03-19,16,,True,False
59ebffa7a1ab8c39aa9dc3d69943a28a5b08c559f67e3c86886a510d,CA,Surveillance Security Inc. of Unarmed Security Guards,5250 Ralston Street  Ventura CA 93003,2025-01-31,2025-03-31,1,,,False
3462e066fca3a295efaf4dd1d292c3332a3df36a885eb8056e7d3c1d,CA,"LGO Pasadena, LLC",260 S Raymond Avenue  Pasadena CA 91105,2025-02-01,2025-04-05,74,,True,False
55133544db97232ba235a0ab46c72719fe97a0d3ba06a7c02890a1fd,CA,Bloomingdale's San Francisco Centre,845 Market Street  San Francisco CA 94103,2025-01-31,2025-03-31,164,,True,False
4d844717f95f2e8040eddabb490c57a7d27184e0aef71eb015a59678,GA,"Radial, Inc.","3090 GA-42, Locust Grove, Georgia",,2025-04-05,164,,True,False
eb872e9146e2d65357933a155353c53688e18fffd8b5d7099d801668,MO,Royal Canin North America,Rolla,2025-02-04,2025-04-18,105,,True,False
